B52,B52_A B52_B
CG8264,CG8264
CG8266,CG8266
CG8268,CG8268
CG8269,CG8269
CG8270,CG8270
CG8271,CG8271
CG8272,CG8272
CG8273,CG8273
CG8274,CG8274
CG8276,CG8276
CG8279,CG8279
CG8280,CG8280
CG8284,CG8284
CG8285,CG8285
CG8286,CG8286
CG8287,CG8287
CG8288,CG8288
CG8289,CG8289
CG8290,CG8290_A CG8290_B
CG8293,CG8293
CG8295,CG8295
CG8297,CG8297
CG8298,CG8298
CG8300,CG8300
CG8301,CG8301
CG8302,CG8302
CG8303,CG8303
CG8306,CG8306
CG8309,CG8309
CG8312,CG8312_A CG8312_B
CG8314,CG8314
CG8315,CG8315
CG8317,CG8317
CG8318,CG8318_A CG8318_B
CG8319,CG8319
CG8320,CG8320
CG8321,CG8321
CG8322,CG8322
CG8323,CG8323
CG8325,CG8325
CG8326,CG8326
CG8327,CG8327
CG8328,CG8328
CG8330,CG8330
CG8331,CG8331
CG8332,CG8332
CG8334,CG8334
CG8336,CG8336
CG8337,CG8337
CG8338,CG8338
CG8339,CG8339
CG8340,CG8340
CG8343,CG8343
CG8344,CG8344
CG8345,CG8345
CG8348,CG8348
CG8351,CG8351
CG8353,CG8353
CG8357,CG8357
CG8358,CG8358
CG8359,CG8359
CG8360,CG8360
CG8363,CG8363
CG8366,CG8366
CG8367,CG8367
CG8368,CG8368
CG8369,CG8369
CG8370,CG8370
CG8372,CG8372
CG8374,CG8374
CG8376,CG8376
CG8378,CG8378
CG8379,CG8379
CG8383,CG8383
CG8384,CG8384
CG8385,CG8385
CG8386,CG8386
CG8389,CG8389
CG8390,CG8390
CG8392,CG8392
CG8394,CG8394
CG8396,CG8396
CG8397,CG8397
CG8399,CG8399
CG8401,CG8401
CG8402,CG8402
CG8405,CG8405
CG8407,CG8407
CG8408,CG8408
CG8409,CG8409
CG8411,CG8411
CG8412,CG8412
CG8415,CG8415
CG8416,CG8416
CG8417,CG8417
CG8418,CG8418
CG8419,CG8419
CG8421,CG8421
CG8422,CG8422
CG8426,CG8426
CG8427,CG8427
CG8428,CG8428
CG8430,CG8430
CG8436,CG8436
CG8439,CG8439
CG8440,CG8440
CG8442,CG8442
CG8443,CG8443
CG8444,CG8444
CG8445,CG8445
CG8446,CG8446_A CG8446_B
CG8448,CG8448
CG8449,CG8449
CG8451,CG8451
CG8453,CG8453
CG8454,CG8454
CG8455,CG8455
CG8460,CG8460
CG8461,CG8461
CG8462,CG8462
CG8464,CG8464
CG8465,CG8465
CG8468,CG8468
CG8470,CG8470
CG8472,CG8472
CG8475,CG8475
CG8476,CG8476
CG8479,CG8479
CG8481,CG8481
CG8483,CG8483
CG8485,CG8485
CG8487,CG8487_A CG8487_B
CG8491,CG8491
CG8494,CG8494
CG8495,CG8495
CG8497,CG8497
CG8498,CG8498
CG8500,CG8500
CG8501,CG8501
CG8502,CG8502
CG8503,CG8503
CG8506,CG8506
CG8507,CG8507
CG8511,CG8511
CG8516,CG8516
CG8522,CG8522
CG8524,CG8524
CG8529,CG8529_A CG8529_B
CG8532,CG8532
CG8536,CG8536
CG8542,CG8542
CG8544,CG8544
CG8548,CG8548
CG8549,CG8549
CG8552,CG8552
CG8553,CG8553
CG8556,CG8556
CG8567,CG8567
CG8568,CG8568
CG8569,CG8569
CG8571,CG8571
CG8578,CG8578
CG8580,CG8580
CG8582,CG8582
CG8583,CG8583
CG8585,CG8585_A CG8585_B
CG8586,CG8586
CG8587,CG8587
CG8591,CG8591
CG8593,CG8593
CG8594,CG8594
CG8595,CG8595
CG8597,CG8597
CG8598,CG8598
CG8599,CG8599
CG8604,CG8604
CG8605,CG8605
CG8610,CG8610
CG8611,CG8611
CG8613,CG8613
CG8614,CG8614
CG8615,CG8615
CG8617,CG8617
CG8625,CG8625
CG8626,CG8626
CG8627,CG8627
CG8630,CG8630
CG8631,CG8631
CG8632,CG8632_A CG8632_B
CG8635,CG8635
CG8636,CG8636
CG8637,CG8637
CG8639,CG8639
CG8641,CG8641
CG8648,CG8648
CG8651,CG8651
CG8654,CG8654
CG8657,CG8657
CG8660,CG8660
CG8661,CG8661
CG8663,CG8663
CG8665,CG8665
CG8666,CG8666
CG8668,CG8668
CG8669,CG8669
CG8671,CG8671_A CG8671_B
CG8674,CG8674
CG8676,CG8676
CG8677,CG8677
CG8678,CG8678
CG8679,CG8679
CG8680,CG8680
CG8681,CG8681
CG8683,CG8683
CG8696,CG8696
CG8705,CG8705
CG8707,CG8707
CG8709,CG8709_A CG8709_B
CG8710,CG8710
CG8711,CG8711
CG8712,CG8712
CG8713,CG8713
CG8714,CG8714
CG8715,CG8715_A CG8715_B
CG8717,CG8717
CG8721,CG8721
CG8722,CG8722
CG8725,CG8725
CG8726,CG8726
CG8727,CG8727
CG8728,CG8728
CG8729,CG8729
CG8730,CG8730
CG8732,CG8732
CG8733,CG8733
CG8734,CG8734
CG8735,CG8735
CG8736,CG8736
CG8738,CG8738
CG8739,CG8739
CG8740,CG8740
CG8743,CG8743
CG8746,CG8746
CG8756,CG8756
CG8759,CG8759
CG8764,CG8764
CG8765,CG8765
CG8766,CG8766_A CG8766_B
CG8770,CG8770
CG8776,CG8776
CG8777,CG8777
CG8778,CG8778
CG8780,CG8780
CG8781,CG8781
CG8782,CG8782
CG8783,CG8783
CG8785,CG8785
CG8786,CG8786
CG8787,CG8787_A CG8787_B
CG8788,CG8788
CG8789,CG8789
CG8790,CG8790
CG8793,CG8793
CG8798,CG8798
CG8801,CG8801
CG8804,CG8804
CG8805,CG8805
CG8808,CG8808
CG8811,CG8811
CG8814,CG8814
CG8815,CG8815_A CG8815_B
CG8816,CG8816
CG8817,CG8817
CG8818,CG8818
CG8819,CG8819_A CG8819_B
CG8821,CG8821
CG8827,CG8827
CG8830,CG8830
CG8831,CG8831
CG8837,CG8837
CG8846,CG8846
CG8849,CG8849
CG8852,CG8852
CG8857,CG8857_A CG8857_B
CG8858,CG8858
CG8860,CG8860
CG8861,CG8861
CG8862,CG8862
CG8863,CG8863
CG8864,CG8864
CG8865,CG8865
CG8866,CG8866_A CG8866_B
CG8874,CG8874
CG8877,CG8877
CG8878,CG8878
CG8882,CG8882
CG8884,CG8884_A CG8884_B
CG8885,CG8885
CG8886,CG8886
CG8887,CG8887
CG8888,CG8888
CG8889,CG8889
CG8890,CG8890
CG8891,CG8891
CG8892,CG8892
CG8893,CG8893
CG8896,CG8896
CG8900,CG8900
CG8902,CG8902
CG8905,CG8905
CG8910,CG8910
CG8915,CG8915
CG8920,CG8920
CG8922,CG8922
CG8923,CG8923
CG8924,CG8924
CG8927,CG8927
CG8928,CG8928
CG8929,CG8929
CG8931,CG8931
CG8933,CG8933
CG8937,CG8937
CG8938,CG8938
CG8939,CG8939
CG8942,CG8942
CG8946,CG8946
CG8947,CG8947
CG8948,CG8948
CG8949,CG8949
CG8954,CG8954
CG8956,CG8956
CG8961,CG8961
CG8962,CG8962
CG8963,CG8963
CG8971,CG8971
CG8972,CG8972
CG8974,CG8974
CG8977,CG8977
CG8978,CG8978
CG8979,CG8979
CG8980,CG8980
CG8983,CG8983
CG8988,CG8988
CG8989,CG8989
CG8993,CG8993
CG8995,CG8995
CG8996,CG8996
CG8998,CG8998
CG9000,CG9000
CG9002,CG9002
CG9003,CG9003
CG9006,CG9006
CG9007,CG9007
CG9008,CG9008
CG9009,CG9009
CG9012,CG9012
CG9018,CG9018_A CG9018_B
CG9020,CG9020
CG9022,CG9022
CG9023,CG9023
CG9025,CG9025
CG9027,CG9027_A CG9027_B
CG9028,CG9028
CG9031,CG9031
CG9032,CG9032
CG9034,CG9034
CG9035,CG9035
CG9038,CG9038
CG9042,CG9042
CG9045,CG9045
CG9050,CG9050
CG9053,CG9053
CG9054,CG9054
CG9056,CG9056
CG9057,CG9057
CG9060,CG9060
CG9062,CG9062
CG9063,CG9063
CG9065,CG9065
CG9066,CG9066
CG9067,CG9067
CG9075,CG9075
CG9078,CG9078
CG9086,CG9086
CG9088,CG9088
CG9089,CG9089
CG9090,CG9090
CG9091,CG9091
CG9095,CG9095
CG9096,CG9096
CG9099,CG9099
CG9100,CG9100
CG9102,CG9102
CG9104,CG9104
CG9107,CG9107
CG9108,CG9108
CG9109,CG9109
CG9113,CG9113
CG9115,CG9115
CG9118,CG9118
CG9119,CG9119
CG9121,CG9121
CG9122,CG9122
CG9123,CG9123
CG9124,CG9124
CG9125,CG9125
CG9126,CG9126_A CG9126_B
CG9127,CG9127
CG9128,CG9128
CG9131,CG9131
CG9132,CG9132_A CG9132_B
CG9134,CG9134
CG9138,CG9138
CG9139,CG9139
CG9140,CG9140
CG9148,CG9148
CG9149,CG9149
CG9150,CG9150
CG9151,CG9151
CG9153,CG9153
CG9159,CG9159
CG9160,CG9160
CG9164,CG9164
CG9165,CG9165
CG9170,CG9170
CG9171,CG9171
CG9172,CG9172
CG9177,CG9177
CG9181,CG9181
CG9186,CG9186
CG9194,CG9194
CG9195,CG9195_A CG9195_B
CG9198,CG9198
CG9200,CG9200
CG9201,CG9201
CG9204,CG9204
CG9205,CG9205
CG9207,CG9207
CG9209,CG9209
CG9210,CG9210
CG9211,CG9211
CG9212,CG9212
CG9214,CG9214
CG9215,CG9215
CG9218,CG9218
CG9220,CG9220
CG9224,CG9224
CG9226,CG9226
CG9231,CG9231
CG9232,CG9232
CG9233,CG9233
CG9238,CG9238
CG9239,CG9239
CG9240,CG9240_A CG9240_B
CG9241,CG9241
CG9242,CG9242
CG9244,CG9244
CG9245,CG9245
CG9246,CG9246
CG9247,CG9247
CG9248,CG9248
CG9249,CG9249
CG9250,CG9250
CG9252,CG9252
CG9253,CG9253
CG9254,CG9254
CG9256,CG9256
CG9257,CG9257
CG9258,CG9258
CG9261,CG9261
CG9262,CG9262_A CG9262_B
CG9264,CG9264
CG9265,CG9265
CG9267,CG9267
CG9269,CG9269
CG9272,CG9272
CG9273,CG9273
CG9277,CG9277
CG9279,CG9279
CG9280,CG9280
CG9281,CG9281
CG9282,CG9282
CG9286,CG9286
CG9291,CG9291
CG9293,CG9293
CG9295,CG9295
CG9296,CG9296
CG9300,CG9300
CG9302,CG9302
CG9304,CG9304
CG9305,CG9305
CG9306,CG9306
CG9310,CG9310
CG9311,CG9311
CG9312,CG9312
CG9317,CG9317
CG9318,CG9318
CG9320,CG9320
CG9324,CG9324
CG9326,CG9326
CG9327,CG9327
CG9328,CG9328_A CG9328_B
CG9330,CG9330
CG9331,CG9331
CG9335,CG9335
CG9336,CG9336
CG9338,CG9338
CG9339,CG9339
CG9342,CG9342
CG9347,CG9347
CG9350,CG9350
CG9351,CG9351
CG9354,CG9354
CG9358,CG9358
CG9360,CG9360
CG9361,CG9361
CG9363,CG9363
CG9364,CG9364
CG9366,CG9366
CG9368,CG9368
CG9372,CG9372
CG9373,CG9373
CG9374,CG9374
CG9375,CG9375
CG9376,CG9376
CG9377,CG9377
CG9378,CG9378
CG9379,CG9379
CG9381,CG9381
CG9383,CG9383
CG9384,CG9384
CG9386,CG9386
CG9388,CG9388
CG9389,CG9389
CG9390,CG9390
CG9391,CG9391
CG9393,CG9393
CG9395,CG9395
CG9396,CG9396
CG9397,CG9397_A CG9397_B CG9397_C
CG9398,CG9398
CG9399,CG9399
CG9400,CG9400
CG9410,CG9410_A CG9410_B
CG9412,CG9412
CG9413,CG9413
CG9414,CG9414
CG9415,CG9415_A CG9415_B
CG9416,CG9416
CG9422,CG9422
CG9423,CG9423
CG9424,CG9424
CG9425,CG9425
CG9426,CG9426
CG9427,CG9427
CG9429,CG9429
CG9432,CG9432_A CG9432_B
CG9433,CG9433
CG9436,CG9436
CG9438,CG9438
CG9441,CG9441
CG9444,CG9444
CG9446,CG9446
CG9448,CG9448
CG9449,CG9449
CG9450,CG9450
CG9451,CG9451
CG9452,CG9452
CG9453,CG9453
CG9456,CG9456
CG9461,CG9461
CG9467,CG9467
CG9470,CG9470
CG9471,CG9471
CG9473,CG9473
CG9474,CG9474
CG9480,CG9480_A CG9480_B
CG9484,CG9484
CG9485,CG9485
CG9486,CG9486
CG9493,CG9493
CG9495,CG9495
CG9496,CG9496
CG9497,CG9497
CG9507,CG9507
CG9510,CG9510
CG9519,CG9519
CG9523,CG9523
CG9528,CG9528
CG9531,CG9531
CG9533,CG9533
CG9535,CG9535
CG9536,CG9536
CG9537,CG9537
CG9539,CG9539
CG9542,CG9542
CG9548,CG9548
CG9552,CG9552
CG9553,CG9553
CG9554,CG9554
CG9559,CG9559
CG9565,CG9565
CG9568,CG9568
CG9572,CG9572
CG9575,CG9575
CG9577,CG9577
CG9578,CG9578
CG9579,CG9579
CG9580,CG9580
CG9581,CG9581
CG9582,CG9582
CG9588,CG9588
CG9590,CG9590
CG9591,CG9591
CG9596,CG9596
CG9601,CG9601
CG9603,CG9603
CG9606,CG9606
CG9609,CG9609
CG9611,CG9611
CG9613,CG9613
CG9614,CG9614_A CG9614_B
CG9615,CG9615
CG9617,CG9617
CG9619,CG9619
CG9620,CG9620
CG9623,CG9623
CG9626,CG9626
CG9628,CG9628
CG9629,CG9629
CG9630,CG9630
CG9631,CG9631
CG9633,CG9633
CG9635,CG9635
CG9636,CG9636
CG9637,CG9637
CG9638,CG9638_A CG9638_B
CG9640,CG9640
CG9641,CG9641
CG9643,CG9643
CG9646,CG9646
CG9648,CG9648
CG9649,CG9649
CG9650,CG9650
CG9652,CG9652
CG9653,CG9653
CG9655,CG9655
CG9659,CG9659
CG9660,CG9660
CG9663,CG9663
CG9664,CG9664
CG9665,CG9665
CG9667,CG9667
CG9668,CG9668
CG9669,CG9669
CG9670,CG9670
CG9674,CG9674
CG9677,CG9677
CG9680,CG9680
CG9681,CG9681
CG9684,CG9684
CG9686,CG9686
CG9688,CG9688
CG9689,CG9689
CG9691,CG9691
CG9695,CG9695
CG9696,CG9696_A CG9696_B
CG9699,CG9699
CG9703,CG9703
CG9704,CG9704
CG9705,CG9705
CG9706,CG9706
CG9709,CG9709
CG9712,CG9712
CG9715,CG9715
CG9716,CG9716
CG9723,CG9723
CG9727,CG9727
CG9730,CG9730
CG9734,CG9734
CG9735,CG9735
CG9738,CG9738
CG9739,CG9739
CG9740,CG9740
CG9741,CG9741
CG9742,CG9742
CG9743,CG9743
CG9745,CG9745
CG9746,CG9746
CG9748,CG9748
CG9749,CG9749
CG9750,CG9750
CG9754,CG9754
CG9759,CG9759
CG9761,CG9761
CG9762,CG9762
CG9764,CG9764
CG9765,CG9765
CG9766,CG9766
CG9769,CG9769
CG9770,CG9770
CG9771,CG9771
CG9772,CG9772
CG9773,CG9773
CG9774,CG9774
CG9775,CG9775_A CG9775_B
CG9776,CG9776
CG9778,CG9778
CG9779,CG9779
CG9780,CG9780
CG9781,CG9781
CG9782,CG9782
CG9784,CG9784
CG9786,CG9786
CG9790,CG9790
CG9791,CG9791
CG9792,CG9792
CG9793,CG9793
CG9795,CG9795_A CG9795_B
CG9796,CG9796
CG9797,CG9797
CG9799,CG9799
CG9801,CG9801
CG9802,CG9802
CG9804,CG9804
CG9805,CG9805
CG9807,CG9807
CG9809,CG9809
CG9812,CG9812
CG9813,CG9813
CG9815,CG9815
CG9819,CG9819
CG9821,CG9821
CG9825,CG9825
CG9828,CG9828
CG9829,CG9829
CG9834,CG9834_A CG9834_B
CG9836,CG9836
CG9837,CG9837
CG9839,CG9839
CG9842,CG9842
CG9847,CG9847
CG9852,CG9852
CG9853,CG9853
CG9854,CG9854
CG9855,CG9855
CG9856,CG9856
CG9858,CG9858
CG9865,CG9865
CG9866,CG9866
CG9870,CG9870
CG9874,CG9874
CG9878,CG9878
CG9882,CG9882
CG9884,CG9884
CG9887,CG9887
CG9888,CG9888
CG9893,CG9893
CG9894,CG9894
CG9896,CG9896
CG9900,CG9900_A CG9900_B
CG9901,CG9901
CG9902,CG9902
CG9904,CG9904
CG9906,CG9906
CG9907,CG9907
CG9908,CG9908
CG9911,CG9911
CG9914,CG9914
CG9915,CG9915
CG9916,CG9916
CG9917,CG9917
CG9919,CG9919
CG9921,CG9921
CG9922,CG9922
CG9928,CG9928
CG9933,CG9933
CG9934,CG9934
CG9935,CG9935
CG9936,CG9936
CG9940,CG9940
CG9941,CG9941
CG9945,CG9945
CG9946,CG9946
CG9947,CG9947
CG9948,CG9948
CG9949,CG9949
CG9951,CG9951
CG9952,CG9952
CG9968,CG9968_A CG9968_B
CG9977,CG9977
CG9983,CG9983
CG9984,CG9984
CG9985,CG9985
CG9986,CG9986
CG9987,CG9987
CG9990,CG9990
CG9992,CG9992
CG9994,CG9994
CG9995,CG9995
CG9996,CG9996
CG9998,CG9998
CG9999,CG9999
Psi,Psi
Rbp1,Rbp1
Rm62,Rm62
Spf45,Spf45
Sxl,Sxl_A Sxl_B Sxl_C
Yp1,Yp1
Yp2,Yp2
Yp3,Yp3
fl_2_d,fl_2_d_A fl_2_d_B
fru,fru
her,her
ix,ix
mub,mub_A mub_B mub_C
ps,ps
snf,snf
sqd,sqd
tra,tra
tra2,tra2_A tra2_B
vir,vir
