comparison,FEATURE_ID,dm11255_38d_num_reps,counts_dm11255_38d_g1,counts_dm11255_38d_g2,counts_dm11255_38d_both,prior_dm11255_38d_g1,prior_dm11255_38d_g2,H3_independence_Bayes_evidence,dm11255_38d_sampleprop,dm11255_38d_theta,dm11255_38d_q025,dm11255_38d_q975,dm11255_38d_Bayes_evidence,dm11255_38d_AI_decision,alpha1_postmean,flaganalyze
dm11255_38d,FBgn0027562,3,64,32,53,0.644295302013423,0.644295302013423,NA,0.6667,0.6293,0.5104,0.7334,0.0351,1,0.7705,1
dm11255_38d,FBgn0027563,3,444,379,34,0.960326721120187,0.960326721120187,NA,0.5395,0.5366,0.4709,0.6009,0.2539,0,0.9311,1
dm11255_38d,FBgn0027560,3,2012,2387,24961,0.149829700272479,0.149829700272479,NA,0.4574,0.4696,0.33299999999999996,0.6151,0.6574,0,1.0755,1
dm11255_38d,FBgn0027561,3,147,157,159,0.65658747300216,0.65658747300216,NA,0.4836,0.4804,0.3933,0.5683,0.6512,0,1.0445,1
dm11255_38d,FBgn0036173,3,907,8,294,0.75682382133995,0.75682382133995,NA,0.9913,0.6209,0.379,0.8299,0.3194,0,0.7961,1
dm11255_38d,FBgn0027565,3,178,206,31,0.9253012048192769,0.9253012048192769,NA,0.4635,0.4624,0.3815,0.5446,0.3484,0,1.0827,1
dm11255_38d,FBgn0027569,3,73,65,119,0.5369649805447471,0.5369649805447471,NA,0.529,0.524,0.4162,0.6297,0.6494,0,0.9583,1
dm11255_38d,FBgn0010434,3,167,145,468,0.4,0.4,NA,0.5353,0.5313,0.4444,0.6154,0.4558,0,0.9425,1
dm11255_38d,FBgn0010435,3,1640,1579,963,0.769727403156385,0.769727403156385,NA,0.5095,0.5084,0.4483,0.5683,0.7648,0,0.9851,1
dm11255_38d,FBgn0085212,3,189,19,232,0.47272727272727294,0.47272727272727294,NA,0.9087,0.7889,0.5902,0.8899,0.0111,1,0.5166,1
dm11255_38d,FBgn0036116,3,136,132,20,0.930555555555556,0.930555555555556,NA,0.5075,0.4916,0.3913,0.5895,0.8671,0,1.0224,1
dm11255_38d,FBgn0033439,3,50,37,3,0.966666666666667,0.966666666666667,NA,0.5747,0.5587,0.4418,0.6693,0.3064,0,0.8937,1
dm11255_38d,FBgn0040752,3,371,340,239,0.748421052631579,0.748421052631579,NA,0.5218,0.5117,0.4347,0.5871,0.7488,0,0.9798,1
dm11255_38d,FBgn0038243,3,33,37,1569,0.0427089688834655,0.0427089688834655,NA,0.4714,0.4787,0.3639,0.5949,0.7237,0,1.0518,1
dm11255_38d,FBgn0032864,3,368,514,419,0.67794004611837,0.67794004611837,NA,0.4172,0.4238,0.3369,0.5216,0.1111,0,1.1728,1
dm11255_38d,FBgn0033574,3,58,42,16,0.8620689655172409,0.8620689655172409,NA,0.58,0.5625,0.452,0.6676,0.2603,0,0.8862,1
dm11255_38d,FBgn0036373,3,48,64,186,0.375838926174497,0.375838926174497,NA,0.4286,0.4414,0.3396,0.5474,0.2682,0,1.1331,1
dm11255_38d,FBgn0036372,3,75,80,146,0.514950166112957,0.514950166112957,NA,0.4839,0.4919,0.3931,0.5919,0.866,0,1.022,1
dm11255_38d,FBgn0051908,3,223,268,11,0.97808764940239,0.97808764940239,NA,0.4542,0.4575,0.385,0.5333,0.2463,0,1.0926,1
dm11255_38d,FBgn0051901,3,49,17,10,0.8684210526315791,0.8684210526315791,NA,0.7424,0.6767,0.5519,0.7826,0.0082,1,0.6931,1
dm11255_38d,FBgn0005617,3,52,61,140,0.44664031620553396,0.44664031620553396,NA,0.4602,0.4565,0.3193,0.6015,0.534,0,1.1051,1
dm11255_38d,FBgn0261373,3,109,98,56,0.7870722433460079,0.7870722433460079,NA,0.5266,0.5336,0.4414,0.6253,0.46399999999999997,0,0.9386,1
dm11255_38d,FBgn0035876,3,267,277,46,0.922033898305085,0.922033898305085,NA,0.4908,0.5055,0.4243,0.5876,0.8922,0,0.9923,1
dm11255_38d,FBgn0035872,3,106,131,225,0.512987012987013,0.512987012987013,NA,0.4473,0.4409,0.3334,0.5571,0.2848,0,1.1354,1
dm11255_38d,FBgn0035871,3,1134,1587,115,0.9594499294781379,0.9594499294781379,NA,0.4168,0.4401,0.3231,0.5704,0.3312,0,1.1394,1
dm11255_38d,FBgn0028648,3,195,213,51,0.8888888888888891,0.8888888888888891,NA,0.4779,0.4807,0.3765,0.588,0.6878,0,1.0459,1
dm11255_38d,FBgn0032479,3,102,107,252,0.45336225596529295,0.45336225596529295,NA,0.488,0.4804,0.3504,0.6143,0.7581,0,1.0505,1
dm11255_38d,FBgn0032476,3,71,82,12,0.927272727272727,0.927272727272727,NA,0.4641,0.4683,0.3618,0.5794,0.5491,0,1.0732,1
dm11255_38d,FBgn0032475,3,68,75,48,0.74869109947644,0.74869109947644,NA,0.4755,0.4803,0.3811,0.5807,0.6927,0,1.0461,1
dm11255_38d,FBgn0032472,3,4367,4828,126,0.9864821371097522,0.9864821371097522,NA,0.4749,0.47700000000000004,0.4234,0.5324,0.3692,0,1.0489,1
dm11255_38d,FBgn0003048,3,74,85,70,0.6943231441048029,0.6943231441048029,NA,0.4654,0.4698,0.3516,0.5928,0.6051,0,1.0716,1
dm11255_38d,FBgn0003042,3,45,31,137,0.356807511737089,0.356807511737089,NA,0.5921,0.5720000000000001,0.4425,0.6912,0.2577,0,0.8705,1
dm11255_38d,FBgn0003041,3,81,78,31,0.8368421052631579,0.8368421052631579,NA,0.5094,0.5374,0.4175,0.6567,0.5228,0,0.9338,1
dm11255_38d,FBgn0042627,3,1240,1441,4711,0.362689393939394,0.362689393939394,NA,0.4625,0.4624,0.3977,0.5302,0.2421,0,1.0811,1
dm11255_38d,FBgn0035293,3,34,35,26,0.7263157894736841,0.7263157894736841,NA,0.4928,0.4854,0.3547,0.6159,0.8244,0,1.0399,1
dm11255_38d,FBgn0035290,3,22,38,22,0.7317073170731708,0.7317073170731708,NA,0.3667,0.4045,0.2836,0.5377,0.1502,0,1.229,1
dm11255_38d,FBgn0035294,3,46,66,17,0.868217054263566,0.868217054263566,NA,0.4107,0.4308,0.3282,0.5404,0.2061,0,1.1587,1
dm11255_38d,FBgn0263081,3,927,829,226,0.8859737638748739,0.8859737638748739,NA,0.5279,0.5281,0.46799999999999997,0.5865,0.3202,0,0.9468,1
dm11255_38d,FBgn0004432,3,6164,1168,37672,0.16291885165763,0.16291885165763,NA,0.8407,0.6479,0.4331,0.8148,0.1629,0,0.7457,1
dm11255_38d,FBgn0287775,3,32,38,225,0.23728813559321998,0.23728813559321998,NA,0.4571,0.4679,0.3517,0.586,0.5904,0,1.0753,1
dm11255_38d,FBgn0035207,3,298,121,113,0.7875939849624058,0.7875939849624058,NA,0.7112,0.6806,0.5814,0.7561,0.0036,1,0.6862,1
