comparison,FEATURE_ID,dm11037_38d_num_reps,counts_dm11037_38d_g1,counts_dm11037_38d_g2,counts_dm11037_38d_both,prior_dm11037_38d_g1,prior_dm11037_38d_g2,H3_independence_Bayes_evidence,dm11037_38d_sampleprop,dm11037_38d_theta,dm11037_38d_q025,dm11037_38d_q975,dm11037_38d_Bayes_evidence,dm11037_38d_AI_decision,alpha1_postmean,flaganalyze
dm11037_38d,FBgn0053198,3,140,257,4,0.9900249376558601,0.9900249376558601,NA,0.3526,0.3692,0.2981,0.451,0.0052,1,1.3139,1
dm11037_38d,FBgn0019936,3,30133,33532,11385,0.8483011325782809,0.8483011325782809,NA,0.4733,0.474,0.4255,0.5238,0.2655,0,1.0548,1
dm11037_38d,FBgn0003068,3,16,29,2,0.9574468085106379,0.9574468085106379,NA,0.3556,0.4035,0.2817,0.5356,0.1503,0,1.232,1
dm11037_38d,FBgn0035878,3,91,156,24,0.9114391143911441,0.9114391143911441,NA,0.3684,0.386,0.3056,0.4744,0.0154,1,1.2688,1
dm11037_38d,FBgn0261703,3,408,494,707,0.5605966438781851,0.5605966438781851,NA,0.4523,0.4563,0.3953,0.5195,0.1604,0,1.0942,1
dm11037_38d,FBgn0266572,3,47,18,97,0.401234567901235,0.401234567901235,NA,0.7231,0.6649,0.5483,0.7678,0.0076,1,0.7119,1
dm11037_38d,FBgn0031436,3,2666,2370,374,0.93086876155268,0.93086876155268,NA,0.5294,0.5295,0.47200000000000003,0.5848,0.2736,0,0.9441,1
dm11037_38d,FBgn0028331,3,163,207,976,0.274888558692422,0.274888558692422,NA,0.4405,0.4461,0.3767,0.5183,0.1358,0,1.1179999999999999,1
dm11037_38d,FBgn0034968,3,37,33,54204,0.0012897519991156,0.0012897519991156,NA,0.5286,0.526,0.4043,0.6453,0.6707,0,0.956,1
dm11037_38d,FBgn0261553,3,185,190,276,0.5760368663594471,0.5760368663594471,NA,0.4933,0.4937,0.4216,0.5657,0.8577,0,1.0156,1
dm11037_38d,FBgn0261550,3,77,83,675,0.191616766467066,0.191616766467066,NA,0.4812,0.4852,0.3914,0.5807,0.7527,0,1.0353,1
dm11037_38d,FBgn0261556,3,39,38,223,0.256666666666667,0.256666666666667,NA,0.5065,0.5128,0.3866,0.638,0.8419,0,0.9827,1
dm11037_38d,FBgn0261555,3,31,56,104,0.45549738219895297,0.45549738219895297,NA,0.3563,0.3899,0.2858,0.5042,0.059000000000000004,0,1.2635,1
dm11037_38d,FBgn0261554,3,57,64,263,0.31510416666666696,0.31510416666666696,NA,0.4711,0.4773,0.3774,0.5791,0.6579,0,1.0526,1
dm11037_38d,FBgn0030013,3,186,187,304,0.55096011816839,0.55096011816839,NA,0.4987,0.4989,0.4216,0.5763,0.978,0,1.0053,1
dm11037_38d,FBgn0028646,3,534,829,1680,0.44791324350969397,0.44791324350969397,NA,0.3918,0.3964,0.3431,0.45399999999999996,0.0026,1,1.2371,1
dm11037_38d,FBgn0031434,3,38,40,2,0.975,0.975,NA,0.4872,0.4897,0.3708,0.6096,0.8647,0,1.0290000000000001,1
dm11037_38d,FBgn0028647,3,24,9,11,0.75,0.75,NA,0.7273,0.6397,0.4911,0.7689,0.0638,0,0.7547,1
dm11037_38d,FBgn0035147,3,803,874,1500,0.527856468366383,0.527856468366383,NA,0.4788,0.4776,0.42100000000000004,0.5355,0.4128,0,1.0478,1
dm11037_38d,FBgn0035146,3,29,39,47,0.591304347826087,0.591304347826087,NA,0.4265,0.4462,0.3286,0.5689,0.3849,0,1.125,1
dm11037_38d,FBgn0038465,3,194,176,1628,0.185185185185185,0.185185185185185,NA,0.5243,0.5238,0.449,0.5975,0.5166,0,0.9559,1
dm11037_38d,FBgn0038463,3,294,271,67,0.893987341772152,0.893987341772152,NA,0.5204,0.5207,0.4461,0.5949,0.5625,0,0.9619,1
dm11037_38d,FBgn0035142,3,48,40,546,0.13880126182965302,0.13880126182965302,NA,0.5455,0.5364,0.4236,0.6462,0.5187,0,0.9351,1
dm11037_38d,FBgn0035141,3,97,63,19,0.893854748603352,0.893854748603352,NA,0.6062,0.5874,0.4868,0.6796,0.0838,0,0.8411,1
dm11037_38d,FBgn0035148,3,86,46,31,0.809815950920245,0.809815950920245,NA,0.6515,0.6246,0.5242,0.7158,0.0174,1,0.7774,1
dm11037_38d,FBgn0067779,3,14,29,55,0.43877551020408206,0.43877551020408206,NA,0.3256,0.3879,0.2696,0.5219,0.09699999999999999,0,1.2735,1
dm11037_38d,FBgn0031914,3,1915,750,1053,0.716783216783217,0.716783216783217,NA,0.7186,0.7047,0.6495,0.7494,0.0001,1,0.6476,1
dm11037_38d,FBgn0034436,3,21,32,240,0.180887372013652,0.180887372013652,NA,0.3962,0.4211,0.2983,0.5511,0.2282,0,1.1866,1
dm11037_38d,FBgn0034432,3,578,596,2153,0.3528704538623379,0.3528704538623379,NA,0.4923,0.4918,0.4328,0.5519,0.7738,0,1.0184,1
dm11037_38d,FBgn0017581,3,2530,2976,14151,0.280103779823981,0.280103779823981,NA,0.4595,0.46,0.4077,0.5144,0.1314,0,1.0853,1
dm11037_38d,FBgn0038720,3,23,27,112,0.30864197530864196,0.30864197530864196,NA,0.46,0.4715,0.3456,0.6001,0.6623,0,1.0692,1
dm11037_38d,FBgn0038723,3,122,215,125,0.729437229437229,0.729437229437229,NA,0.36200000000000004,0.3809,0.3091,0.4612,0.0074,1,1.2811,1
dm11037_38d,FBgn0019982,3,441,1036,93,0.940764331210191,0.940764331210191,NA,0.2986,0.314,0.2629,0.3762,0.0001,1,1.4838,1
dm11037_38d,FBgn0052311,3,211,213,987,0.30049610205528005,0.30049610205528005,NA,0.4976,0.5012,0.4265,0.5764,0.9728,0,1.0005,1
dm11037_38d,FBgn0010808,3,808,716,148,0.9114832535885171,0.9114832535885171,NA,0.5302,0.5305,0.469,0.5905,0.2996,0,0.9422,1
dm11037_38d,FBgn0010803,3,94,58,10,0.9382716049382719,0.9382716049382719,NA,0.6184,0.5999,0.5051,0.688,0.0403,1,0.8190000000000001,1
dm11037_38d,FBgn0262476,3,142,144,33,0.8965517241379308,0.8965517241379308,NA,0.4965,0.4976,0.4164,0.5792,0.9520000000000001,0,1.0083,1
dm11037_38d,FBgn0032477,3,119,120,3,0.987603305785124,0.987603305785124,NA,0.4979,0.4975,0.3976,0.5971,0.9589,0,1.0104,1
dm11037_38d,FBgn0038098,3,122,164,83,0.7750677506775071,0.7750677506775071,NA,0.4266,0.4668,0.369,0.5768,0.5045,0,1.0755,1
dm11037_38d,FBgn0038099,3,22,45,1,0.9852941176470591,0.9852941176470591,NA,0.3284,0.3722,0.2618,0.4947,0.0415,1,1.315,1
dm11037_38d,FBgn0265276,3,100,122,200,0.5260663507109,0.5260663507109,NA,0.4505,0.457,0.3731,0.5432,0.3164,0,1.0949,1
dm11037_38d,FBgn0031450,3,104,107,44,0.827450980392157,0.827450980392157,NA,0.4929,0.4913,0.4015,0.5822,0.8436,0,1.0222,1
dm11037_38d,FBgn0031453,3,5168,5292,7383,0.5862242896373929,0.5862242896373929,NA,0.4941,0.4952,0.4426,0.5482,0.8444,0,1.0111,1
dm11037_38d,FBgn0264002,3,69,12,23,0.7788461538461541,0.7788461538461541,NA,0.8519,0.7675,0.6595,0.8521,0.0006,1,0.5502,1
dm11037_38d,FBgn0032029,3,581,647,2052,0.37439024390243897,0.37439024390243897,NA,0.4731,0.4802,0.4045,0.5586,0.5842,0,1.0438,1
dm11037_38d,FBgn0264001,3,20,22,163,0.204878048780488,0.204878048780488,NA,0.4762,0.485,0.349,0.6228,0.8316,0,1.0418,1
dm11037_38d,FBgn0039350,3,48,75,164,0.42857142857142894,0.42857142857142894,NA,0.3902,0.408,0.315,0.5079,0.0682,0,1.2131,1
dm11037_38d,FBgn0034724,3,262,293,486,0.53314121037464,0.53314121037464,NA,0.4721,0.4748,0.4021,0.5488,0.4819,0,1.0549,1
dm11037_38d,FBgn0051205,3,443,6,52,0.8962075848303391,0.8962075848303391,NA,0.9866,0.6234,0.3782,0.8388,0.3172,0,0.792,1
dm11037_38d,FBgn0051202,3,70,3,2,0.9733333333333329,0.9733333333333329,NA,0.9589,0.7894,0.5351,0.9006,0.0303,1,0.5163,1
dm11037_38d,FBgn0051201,3,14,32,18,0.71875,0.71875,NA,0.3043,0.3676,0.2473,0.5033,0.0548,0,1.3322,1
dm11037_38d,FBgn0037163,3,555,499,172,0.8597063621533442,0.8597063621533442,NA,0.5266,0.5212,0.4534,0.5879,0.5104,0,0.9605,1
dm11037_38d,FBgn0026593,3,288,219,284,0.6409608091024019,0.6409608091024019,NA,0.568,0.5586,0.47600000000000003,0.6359,0.1471,0,0.8912,1
dm11037_38d,FBgn0037166,3,67,69,7,0.951048951048951,0.951048951048951,NA,0.4926,0.4828,0.3746,0.5919,0.7515,0,1.0419,1
dm11037_38d,FBgn0037164,3,65,92,6,0.96319018404908,0.96319018404908,NA,0.414,0.4254,0.3334,0.5237,0.1287,0,1.1697,1
dm11037_38d,FBgn0026598,3,84,94,220,0.447236180904523,0.447236180904523,NA,0.4719,0.4802,0.3789,0.5836,0.6937,0,1.0467,1
dm11037_38d,FBgn0025865,3,73,50,37,0.76875,0.76875,NA,0.5935,0.5761,0.46799999999999997,0.6769,0.158,0,0.8616,1
dm11037_38d,FBgn0000326,3,49,48,139,0.41101694915254205,0.41101694915254205,NA,0.5052,0.5064,0.39899999999999997,0.6137,0.9054,0,0.9932,1
dm11037_38d,FBgn0025866,3,44,65,8,0.931623931623932,0.931623931623932,NA,0.4037,0.4216,0.3211,0.5285,0.1434,0,1.1804,1
dm11037_38d,FBgn0037536,3,113,110,104,0.6819571865443431,0.6819571865443431,NA,0.5067,0.5083,0.4216,0.5943,0.8494,0,0.9873,1
dm11037_38d,FBgn0016983,3,74,96,69,0.7112970711297071,0.7112970711297071,NA,0.4353,0.4452,0.3542,0.5392,0.2449,0,1.1226,1
dm11037_38d,FBgn0033842,3,16,32,67,0.417391304347826,0.417391304347826,NA,0.3333,0.3839,0.264,0.5138,0.0785,0,1.2843,1
dm11037_38d,FBgn0033844,3,732,683,322,0.8146229130685091,0.8146229130685091,NA,0.5173,0.5156,0.455,0.575,0.5861,0,0.971,1
dm11037_38d,FBgn0051716,3,218,87,442,0.408299866131191,0.408299866131191,NA,0.7148,0.6923,0.6171,0.7574,0.0003,1,0.6673,1
dm11037_38d,FBgn0265661,3,207,3,15,0.933333333333333,0.933333333333333,NA,0.9857,0.6729,0.4051,0.9209,0.2132,0,0.708,1
dm11037_38d,FBgn0037705,3,78,62,327,0.299785867237687,0.299785867237687,NA,0.5571,0.5466,0.447,0.6428,0.3476,0,0.9146,1
dm11037_38d,FBgn0051717,3,313,358,4,0.994074074074074,0.994074074074074,NA,0.4665,0.467,0.3915,0.545,0.3694,0,1.0719,1
dm11037_38d,FBgn0003733,3,19,23,59,0.41584158415841604,0.41584158415841604,NA,0.4524,0.4683,0.335,0.6049,0.6464,0,1.0776,1
dm11037_38d,FBgn0015034,3,119,189,163,0.653927813163482,0.653927813163482,NA,0.3864,0.4054,0.3172,0.5054,0.0609,0,1.2193,1
dm11037_38d,FBgn0031143,3,235,254,239,0.6717032967032971,0.6717032967032971,NA,0.4806,0.4759,0.3874,0.5666,0.5694,0,1.0541,1
dm11037_38d,FBgn0034646,3,116,80,28,0.875,0.875,NA,0.5918,0.5807,0.4899,0.6654,0.0786,0,0.8523,1
dm11037_38d,FBgn0034645,3,19,48,6064,0.0109280704615886,0.0109280704615886,NA,0.2836,0.3362,0.2312,0.456,0.0097,1,1.4249,1
dm11037_38d,FBgn0004510,3,26,9,15,0.7,0.7,NA,0.7429,0.6528,0.5103,0.777,0.036000000000000004,1,0.7328,1
dm11037_38d,FBgn0004512,3,40,34,49,0.601626016260163,0.601626016260163,NA,0.5405,0.5439,0.4236,0.6629,0.4749,0,0.9217,1
dm11037_38d,FBgn0034644,3,246,227,1290,0.26829268292682895,0.26829268292682895,NA,0.5201,0.5202,0.4465,0.5926,0.5762,0,0.9629,1
dm11037_38d,FBgn0004045,3,256592,224279,4226,0.9912883402700899,0.9912883402700899,NA,0.5336,0.531,0.4765,0.5833,0.22699999999999998,0,0.9411,1
dm11037_38d,FBgn0034643,3,34,24,90,0.39189189189189205,0.39189189189189205,NA,0.5862,0.563,0.4375,0.6822,0.3172,0,0.8866,1
dm11037_38d,FBgn0004049,3,24,27,75,0.404761904761905,0.404761904761905,NA,0.4706,0.4791,0.3544,0.607,0.7449,0,1.0526,1
dm11037_38d,FBgn0034314,3,31,43,4,0.9487179487179491,0.9487179487179491,NA,0.4189,0.4406,0.3259,0.5615,0.3254,0,1.1376,1
dm11037_38d,FBgn0050404,3,295,28,357,0.475,0.475,NA,0.9133,0.8697,0.8,0.9129,0.0003,1,0.3857,1
dm11037_38d,FBgn0263336,3,216,570,7,0.9911727616645649,0.9911727616645649,NA,0.2748,0.307,0.2331,0.4113,0.0038,1,1.5166,1
dm11037_38d,FBgn0003890,3,283,379,413,0.6158139534883721,0.6158139534883721,NA,0.4275,0.4351,0.3698,0.5039,0.0628,0,1.1428,1
dm11037_38d,FBgn0003891,3,435,403,487,0.6324528301886789,0.6324528301886789,NA,0.5191,0.5177,0.456,0.5786,0.5532,0,0.9670000000000001,1
dm11037_38d,FBgn0011232,3,31,31,17,0.784810126582278,0.784810126582278,NA,0.5,0.5006,0.3787,0.6235,0.9952,0,1.0069,1
dm11037_38d,FBgn0011230,3,513,420,96,0.9067055393585999,0.9067055393585999,NA,0.5498,0.5485,0.4794,0.6142,0.1493,0,0.909,1
dm11037_38d,FBgn0038105,3,160,209,488,0.43057176196032704,0.43057176196032704,NA,0.4336,0.4431,0.3677,0.523,0.1526,0,1.1255,1
dm11037_38d,FBgn0031327,3,298,444,7,0.990654205607477,0.990654205607477,NA,0.4016,0.40700000000000003,0.3408,0.48,0.0183,1,1.2115,1
dm11037_38d,FBgn0020620,3,59,62,89,0.576190476190476,0.576190476190476,NA,0.4876,0.4897,0.391,0.5891,0.8390000000000001,0,1.0263,1
dm11037_38d,FBgn0020621,3,130,148,121,0.696741854636592,0.696741854636592,NA,0.4676,0.4718,0.3938,0.551,0.4757,0,1.0619,1
dm11037_38d,FBgn0020622,3,97,103,90,0.6896551724137929,0.6896551724137929,NA,0.485,0.4868,0.4014,0.5736,0.7576,0,1.031,1
dm11037_38d,FBgn0033661,3,67,92,59,0.7293577981651379,0.7293577981651379,NA,0.4214,0.4401,0.3483,0.5381,0.2155,0,1.1346,1
dm11037_38d,FBgn0033663,3,828,285,860,0.564115560060821,0.564115560060821,NA,0.7439,0.7276,0.6629999999999999,0.7778,0.0001,1,0.6121,1
dm11037_38d,FBgn0033669,3,785,761,23,0.9853409815168901,0.9853409815168901,NA,0.5078,0.5083,0.4437,0.5722,0.7792,0,0.9856,1
dm11037_38d,FBgn0001125,3,2315,2227,84,0.9818417639429309,0.9818417639429309,NA,0.5097,0.5107,0.4544,0.5664,0.6792,0,0.9803,1
dm11037_38d,FBgn0032398,3,124,165,319,0.475328947368421,0.475328947368421,NA,0.4291,0.4346,0.3575,0.5157,0.1081,0,1.1455,1
dm11037_38d,FBgn0032820,3,110,60,5900,0.0280065897858319,0.0280065897858319,NA,0.6471,0.6284,0.5383,0.7104,0.0072,1,0.7707,1
dm11037_38d,FBgn0032822,3,75,5,5,0.941176470588235,0.941176470588235,NA,0.9375,0.7927,0.6531,0.8709,0.0035,1,0.5109,1
dm11037_38d,FBgn0003512,3,62,46,63,0.631578947368421,0.631578947368421,NA,0.5741,0.5589999999999999,0.4485,0.6629,0.2762,0,0.8924,1
dm11037_38d,FBgn0035625,3,371,288,537,0.551003344481605,0.551003344481605,NA,0.563,0.5625,0.4921,0.6286,0.0768,0,0.8836,1
dm11037_38d,FBgn0035622,3,69,68,69,0.66504854368932,0.66504854368932,NA,0.5036,0.5029,0.4055,0.5997,0.9524,0,0.9992,1
dm11037_38d,FBgn0035620,3,42,73,105,0.5227272727272729,0.5227272727272729,NA,0.3652,0.4009,0.299,0.5159,0.0858,0,1.2339,1
dm11037_38d,FBgn0283510,3,308,296,62,0.906906906906907,0.906906906906907,NA,0.5099,0.5094,0.4354,0.5825,0.7914,0,0.9841,1
dm11037_38d,FBgn0003517,3,13362,11030,17997,0.575432305550968,0.575432305550968,NA,0.5478,0.5448,0.4886,0.5981,0.1049,0,0.9153,1
dm11037_38d,FBgn0013720,3,139,119,41,0.862876254180602,0.862876254180602,NA,0.5388,0.5369,0.4528,0.6191,0.3728,0,0.9316,1
dm11037_38d,FBgn0002022,3,284,231,33,0.9397810218978101,0.9397810218978101,NA,0.5515,0.5478,0.4717,0.6204,0.1951,0,0.9107,1
dm11037_38d,FBgn0002021,3,80,62,65,0.685990338164251,0.685990338164251,NA,0.5634,0.5532,0.4423,0.6572,0.3222,0,0.9032,1
dm11037_38d,FBgn0033160,3,44,42,100,0.462365591397849,0.462365591397849,NA,0.5116,0.5087,0.4001,0.6164,0.8745,0,0.9887,1
dm11037_38d,FBgn0026189,3,52,39,63,0.590909090909091,0.590909090909091,NA,0.5714,0.557,0.4474,0.6625,0.3027,0,0.8962,1
dm11037_38d,FBgn0039259,3,740,573,30,0.9776619508562919,0.9776619508562919,NA,0.5636,0.5601,0.494,0.6223,0.0698,0,0.8878,1
dm11037_38d,FBgn0001308,3,72,61,523,0.20274390243902402,0.20274390243902402,NA,0.5414,0.5341,0.4341,0.6314,0.4962,0,0.9383,1
dm11037_38d,FBgn0039252,3,29,39,371,0.15489749430523903,0.15489749430523903,NA,0.4265,0.4458,0.3326,0.5635,0.3604,0,1.125,1
dm11037_38d,FBgn0039254,3,77,85,35,0.8223350253807109,0.8223350253807109,NA,0.4753,0.4861,0.3831,0.5921,0.7827,0,1.0345,1
dm11037_38d,FBgn0262527,3,23,33,299,0.157746478873239,0.157746478873239,NA,0.4107,0.4374,0.3162,0.5654,0.3319,0,1.1466,1
dm11037_38d,FBgn0262524,3,51,37,29,0.752136752136752,0.752136752136752,NA,0.5795,0.5617,0.4481,0.669,0.2764,0,0.8879,1
dm11037_38d,FBgn0035298,3,211,293,282,0.641221374045801,0.641221374045801,NA,0.4187,0.4267,0.35100000000000003,0.509,0.0754,0,1.1641,1
dm11037_38d,FBgn0286511,3,45,45,31,0.743801652892562,0.743801652892562,NA,0.5,0.4916,0.3774,0.605,0.8886,0,1.0242,1
dm11037_38d,FBgn0286516,3,2261,2262,3713,0.54917435648373,0.54917435648373,NA,0.4999,0.5005,0.4495,0.5512,0.9796,0,1.0002,1
dm11037_38d,FBgn0037956,3,94,137,300,0.435028248587571,0.435028248587571,NA,0.4069,0.4236,0.3379,0.5162,0.0978,0,1.173,1
dm11037_38d,FBgn0037958,3,23,22,0,0.5,0.5,NA,0.5111,0.504,0.3131,0.6947,0.9689,0,1.0127,1
dm11037_38d,FBgn0259711,3,75,59,15,0.8993288590604029,0.8993288590604029,NA,0.5597,0.5554,0.4152,0.6827,0.3935,0,0.9016,1
dm11037_38d,FBgn0259714,3,32,75,23,0.823076923076923,0.823076923076923,NA,0.2991,0.34,0.2457,0.4481,0.0065,1,1.4084,1
dm11037_38d,FBgn0039623,3,27,22,17,0.7424242424242421,0.7424242424242421,NA,0.551,0.5375,0.4038,0.6678,0.5749,0,0.9351,1
dm11037_38d,FBgn0039627,3,99,0,76,0.5657142857142861,0.5657142857142861,NA,1.0,0.7543,0.4269,0.9312,0.1366,0,0.5741,1
dm11037_38d,FBgn0262579,3,662,235,4782,0.157950343370312,0.157950343370312,NA,0.738,0.7152,0.6295,0.7774,0.0006,1,0.6315,1
dm11037_38d,FBgn0031736,3,93,107,117,0.630914826498423,0.630914826498423,NA,0.465,0.4698,0.3847,0.5564,0.4858,0,1.067,1
dm11037_38d,FBgn0023526,3,51,56,442,0.19489981785063698,0.19489981785063698,NA,0.4766,0.4819,0.377,0.588,0.7372,0,1.0434,1
dm11037_38d,FBgn0016641,3,76,18,55,0.630872483221476,0.630872483221476,NA,0.8085,0.7367,0.6251,0.8239,0.0012,1,0.5983,1
dm11037_38d,FBgn0263080,3,261,375,29,0.9563909774436089,0.9563909774436089,NA,0.4104,0.426,0.3385,0.5232,0.1212,0,1.1678,1
dm11037_38d,FBgn0262560,3,50,30,14,0.851063829787234,0.851063829787234,NA,0.625,0.5946,0.4753,0.7041,0.1155,0,0.8297,1
dm11037_38d,FBgn0030334,3,127,108,39,0.8576642335766421,0.8576642335766421,NA,0.5404,0.5352,0.4436,0.6233,0.4262,0,0.9353,1
dm11037_38d,FBgn0027528,3,91,111,204,0.497536945812808,0.497536945812808,NA,0.4505,0.4568,0.3634,0.5538,0.3605,0,1.0966,1
dm11037_38d,FBgn0027529,3,210,13,137,0.6194444444444439,0.6194444444444439,NA,0.9417,0.8577,0.6641,0.9219,0.0045,1,0.4042,1
dm11037_38d,FBgn0027526,3,172,163,23,0.9357541899441341,0.9357541899441341,NA,0.5134,0.5131,0.4319,0.5935,0.7399,0,0.9773,1
dm11037_38d,FBgn0027525,3,752,1037,816,0.686756238003839,0.686756238003839,NA,0.4203,0.4277,0.3677,0.4921,0.0311,1,1.1597,1
dm11037_38d,FBgn0266084,3,147,131,419,0.398852223816356,0.398852223816356,NA,0.5288,0.5245,0.4423,0.6048,0.5445,0,0.9552,1
dm11037_38d,FBgn0034371,3,354,593,285,0.768668831168831,0.768668831168831,NA,0.3738,0.3845,0.316,0.4631,0.0096,1,1.2709,1
dm11037_38d,FBgn0037489,3,65,62,76,0.625615763546798,0.625615763546798,NA,0.5118,0.5105,0.4107,0.6095,0.8348,0,0.9842,1
dm11037_38d,FBgn0026326,3,37,42,16,0.831578947368421,0.831578947368421,NA,0.4684,0.4753,0.3639,0.5887,0.6633,0,1.0585,1
dm11037_38d,FBgn0030251,3,334,380,842,0.45886889460154207,0.45886889460154207,NA,0.4678,0.4728,0.4102,0.5373,0.3828,0,1.0585,1
dm11037_38d,FBgn0033474,3,52,25,14,0.8461538461538459,0.8461538461538459,NA,0.6753,0.633,0.5169,0.7373,0.0268,1,0.7642,1
dm11037_38d,FBgn0033476,3,143,86,527,0.30291005291005296,0.30291005291005296,NA,0.6245,0.6095,0.5264,0.6861,0.0121,1,0.8022,1
dm11037_38d,FBgn0040717,3,54,28,3,0.9647058823529409,0.9647058823529409,NA,0.6585,0.6272,0.5089,0.7339,0.036000000000000004,1,0.774,1
dm11037_38d,FBgn0015513,3,114,116,103,0.690690690690691,0.690690690690691,NA,0.4957,0.4961,0.4153,0.5776,0.9244,0,1.0113,1
dm11037_38d,FBgn0026439,3,600,700,240,0.8441558441558441,0.8441558441558441,NA,0.4615,0.4629,0.4021,0.5257,0.2237,0,1.0796,1
dm11037_38d,FBgn0050360,3,367,467,3493,0.19274324012017605,0.19274324012017605,NA,0.44,0.4139,0.2817,0.5637,0.22399999999999998,0,1.2077,1
dm11037_38d,FBgn0031478,3,415,513,307,0.751417004048583,0.751417004048583,NA,0.4472,0.4539,0.3892,0.5218,0.1658,0,1.0999,1
dm11037_38d,FBgn0021800,3,94,153,173,0.5880952380952379,0.5880952380952379,NA,0.3806,0.3925,0.3158,0.4755,0.0141,1,1.2505,1
dm11037_38d,FBgn0267351,3,19,19,77,0.330434782608696,0.330434782608696,NA,0.5,0.4996,0.3619,0.6363,0.9962,0,1.0113,1
dm11037_38d,FBgn0030870,3,62,58,129,0.481927710843373,0.481927710843373,NA,0.5167,0.5137,0.4117,0.6142,0.7828,0,0.9781,1
dm11037_38d,FBgn0037391,3,64,68,315,0.295302013422819,0.295302013422819,NA,0.4848,0.4849,0.3849,0.5852,0.765,0,1.0364,1
dm11037_38d,FBgn0030872,3,243,265,50,0.9103942652329751,0.9103942652329751,NA,0.4783,0.4852,0.41200000000000003,0.5599,0.6758,0,1.0331,1
dm11037_38d,FBgn0030873,3,80,56,63,0.683417085427136,0.683417085427136,NA,0.5882,0.5713,0.4642,0.6711,0.1776,0,0.87,1
dm11037_38d,FBgn0030874,3,26,28,32,0.627906976744186,0.627906976744186,NA,0.4815,0.48700000000000004,0.3618,0.6133,0.8412,0,1.0357,1
dm11037_38d,FBgn0032700,3,16,20,78,0.315789473684211,0.315789473684211,NA,0.4444,0.4633,0.3248,0.6069,0.6098,0,1.09,1
dm11037_38d,FBgn0032701,3,53,20,55,0.5703125,0.5703125,NA,0.726,0.6711,0.5533,0.773,0.0062,1,0.7020000000000001,1
dm11037_38d,FBgn0032702,3,25,41,76,0.464788732394366,0.464788732394366,NA,0.3788,0.4111,0.3015,0.5312,0.1398,0,1.2091,1
dm11037_38d,FBgn0023529,3,293,310,752,0.445018450184502,0.445018450184502,NA,0.4859,0.4861,0.4124,0.5606,0.6987,0,1.0314,1
dm11037_38d,FBgn0032704,3,261,357,532,0.537391304347826,0.537391304347826,NA,0.4223,0.4342,0.3672,0.506,0.0686,0,1.1452,1
dm11037_38d,FBgn0265856,3,54,4,1,0.983050847457627,0.983050847457627,NA,0.9309999999999999,0.78,0.5828,0.8834,0.0159,1,0.5311,1
dm11037_38d,FBgn0050476,3,165,140,3,0.9902597402597401,0.9902597402597401,NA,0.541,0.5369,0.4543,0.6172,0.3562,0,0.9314,1
dm11037_38d,FBgn0038400,3,651,1248,49,0.9748459958932242,0.9748459958932242,NA,0.3428,0.3678,0.2958,0.4533,0.0069,1,1.3183,1
dm11037_38d,FBgn0261612,3,13,21,4,0.8947368421052628,0.8947368421052628,NA,0.3824,0.42700000000000005,0.29,0.5755,0.3229,0,1.1758,1
dm11037_38d,FBgn0035558,3,18,40,122,0.32222222222222197,0.32222222222222197,NA,0.3103,0.3615,0.2507,0.4836,0.0278,1,1.347,1
dm11037_38d,FBgn0039870,3,124,100,11,0.9531914893617021,0.9531914893617021,NA,0.5536,0.5449,0.4506,0.6338,0.3236,0,0.9173,1
dm11037_38d,FBgn0028475,3,60,81,157,0.47315436241610703,0.47315436241610703,NA,0.4255,0.4372,0.34600000000000003,0.5329999999999999,0.1916,0,1.1414,1
dm11037_38d,FBgn0261990,3,453,434,17,0.9811946902654871,0.9811946902654871,NA,0.5107,0.5117,0.4437,0.5797,0.7191,0,0.9790000000000001,1
dm11037_38d,FBgn0261995,3,670,631,145,0.899723374827109,0.899723374827109,NA,0.515,0.5147,0.4533,0.5757,0.6144,0,0.9727,1
dm11037_38d,FBgn0037963,3,70,60,82,0.6132075471698111,0.6132075471698111,NA,0.5385,0.5321,0.4354,0.626,0.5079,0,0.9418,1
dm11037_38d,FBgn0024273,3,61,31,67,0.578616352201258,0.578616352201258,NA,0.6629999999999999,0.6319,0.5227,0.7309,0.0204,1,0.7657,1
dm11037_38d,FBgn0024277,3,124,49,62,0.7361702127659581,0.7361702127659581,NA,0.7168,0.6817,0.5733,0.7679,0.0044,1,0.6847,1
dm11037_38d,FBgn0263049,3,155,296,121,0.788461538461538,0.788461538461538,NA,0.3437,0.3594,0.2926,0.4349,0.002,1,1.3416,1
dm11037_38d,FBgn0033367,3,143,151,516,0.362962962962963,0.362962962962963,NA,0.4864,0.4846,0.3961,0.5739,0.7254,0,1.0359,1
dm11037_38d,FBgn0261575,3,2393,2787,3671,0.5852446051293639,0.5852446051293639,NA,0.462,0.46799999999999997,0.4079,0.5308,0.2763,0,1.0685,1
dm11037_38d,FBgn0029002,3,26,42,11,0.860759493670886,0.860759493670886,NA,0.3824,0.4072,0.2922,0.5299,0.1338,0,1.2201,1
dm11037_38d,FBgn0029006,3,63,111,52,0.7699115044247791,0.7699115044247791,NA,0.3621,0.3825,0.2965,0.4782,0.0194,1,1.2796,1
dm11037_38d,FBgn0261573,3,16,19,179,0.163551401869159,0.163551401869159,NA,0.4571,0.4717,0.3331,0.6142,0.6948,0,1.0711,1
