comparison,FEATURE_ID,dm12279_01h_num_reps,dm12279_38d_num_reps,counts_dm12279_01h_g1,counts_dm12279_01h_g2,counts_dm12279_01h_both,counts_dm12279_38d_g1,counts_dm12279_38d_g2,counts_dm12279_38d_both,prior_dm12279_01h_g1,prior_dm12279_01h_g2,prior_dm12279_38d_g1,prior_dm12279_38d_g2,H3_independence_Bayes_evidence,dm12279_01h_sampleprop,dm12279_01h_theta,dm12279_01h_q025,dm12279_01h_q975,dm12279_01h_Bayes_evidence,dm12279_01h_AI_decision,dm12279_38d_sampleprop,dm12279_38d_theta,dm12279_38d_q025,dm12279_38d_q975,dm12279_38d_Bayes_evidence,dm12279_38d_AI_decision,alpha1_postmean,alpha2_postmean,flaganalyze
dm12279_01h_vs_dm12279_38d,FBgn0010435,3,3,211,216,263,1819,1916,1164,0.618840579710145,0.618840579710145,0.7624004898958969,0.7624004898958969,0.8307,0.4941,0.4977,0.4263,0.5702,0.9384,0,0.48700000000000004,0.4885,0.4342,0.5426,0.6504,0,1.0075,1.025,1
dm12279_01h_vs_dm12279_38d,FBgn0035871,3,3,119,181,38,1106,1776,592,0.887573964497041,0.887573964497041,0.829591249280368,0.829591249280368,0.7522,0.3967,0.4097,0.3161,0.5111,0.0802,0,0.3838,0.3908,0.3207,0.4751,0.0189,1,1.2089,1.2542,1
dm12279_01h_vs_dm12279_38d,FBgn0263081,3,3,90,183,2,1177,1354,17,0.9927272727272729,0.9927272727272729,0.9933281004709581,0.9933281004709581,0.0264,0.3297,0.3455,0.2722,0.4284,0.0011,1,0.465,0.4635,0.4026,0.5266,0.23199999999999998,0,1.3849,1.0783,1
dm12279_01h_vs_dm12279_38d,FBgn0004432,3,3,1950,1688,1019,19771,16313,7788,0.781189607043161,0.781189607043161,0.8224835886214441,0.8224835886214441,0.6156,0.536,0.5164,0.43200000000000005,0.5968,0.6622,0,0.5479,0.5429,0.4677,0.6133,0.2287,0,0.9709,0.9197,1
dm12279_01h_vs_dm12279_38d,FBgn0266696,3,3,40,46,53,631,972,401,0.6187050359712231,0.6187050359712231,0.7999001996007981,0.7999001996007981,0.2104,0.4651,0.4766,0.3743,0.5803,0.664,0,0.3936,0.4006,0.3447,0.4628,0.0042,1,1.0547,1.2264,1
dm12279_01h_vs_dm12279_38d,FBgn0031971,3,3,253,345,5,2558,2684,50,0.991708126036484,0.991708126036484,0.990551776266062,0.990551776266062,0.2711,0.4231,0.4395,0.3707,0.5172,0.1207,0,0.488,0.4892,0.43,0.5489999999999999,0.6764,0,1.1333,1.0238,1
dm12279_01h_vs_dm12279_38d,FBgn0040102,3,3,165,81,3,327,211,8,0.9879518072289158,0.9879518072289158,0.9853479853479851,0.9853479853479851,0.3813,0.6707,0.6408,0.5361,0.7285,0.0122,1,0.6078,0.5873,0.4977,0.6679,0.0547,0,0.7506,0.8406,1
dm12279_01h_vs_dm12279_38d,FBgn0003721,3,3,108,84,2088,290,305,7493,0.0842105263157895,0.0842105263157895,0.0735657764589515,0.0735657764589515,0.2451,0.5625,0.5543,0.4686,0.6398,0.2271,0,0.4874,0.4888,0.4217,0.5572,0.7284,0,0.8997,1.0252,1
dm12279_01h_vs_dm12279_38d,FBgn0043471,3,3,137,129,14,368,330,16,0.95,0.95,0.9775910364145659,0.9775910364145659,0.8224,0.515,0.5175,0.4352,0.5995,0.6738,0,0.5272,0.5298,0.4615,0.596,0.364,0,0.9687,0.9440000000000001,1
dm12279_01h_vs_dm12279_38d,FBgn0040653,3,3,817,1981,46,9196,21806,406,0.983825597749648,0.983825597749648,0.98707335710647,0.98707335710647,0.8971,0.292,0.3027,0.2548,0.3584,0.0,1,0.2966,0.3064,0.2668,0.3525,0.0,1,1.5232,1.5081,1
