comparison,FEATURE_ID,dm11255_01h_num_reps,dm11255_38d_num_reps,counts_dm11255_01h_g1,counts_dm11255_01h_g2,counts_dm11255_01h_both,counts_dm11255_38d_g1,counts_dm11255_38d_g2,counts_dm11255_38d_both,prior_dm11255_01h_g1,prior_dm11255_01h_g2,prior_dm11255_38d_g1,prior_dm11255_38d_g2,H3_independence_Bayes_evidence,dm11255_01h_sampleprop,dm11255_01h_theta,dm11255_01h_q025,dm11255_01h_q975,dm11255_01h_Bayes_evidence,dm11255_01h_AI_decision,dm11255_38d_sampleprop,dm11255_38d_theta,dm11255_38d_q025,dm11255_38d_q975,dm11255_38d_Bayes_evidence,dm11255_38d_AI_decision,alpha1_postmean,alpha2_postmean,flaganalyze
dm11255_01h_vs_dm11255_38d,FBgn0040228,3,3,35,25,1,165,172,9,0.983606557377049,0.983606557377049,0.9739884393063579,0.9739884393063579,0.41,0.5833,0.5591,0.4319,0.6801,0.3389,0,0.4896,0.4962,0.4092,0.5835,0.9273,0,0.8938,1.0119,1
dm11255_01h_vs_dm11255_38d,FBgn0027588,3,3,72,56,37,561,486,117,0.775757575757576,0.775757575757576,0.8994845360824741,0.8994845360824741,0.7918,0.5625,0.5446,0.4316,0.6509,0.4167,0,0.5358,0.5265,0.4351,0.6099,0.5162,0,0.9193,0.9517,1
dm11255_01h_vs_dm11255_38d,FBgn0027581,3,3,43,60,5,202,236,8,0.953703703703704,0.953703703703704,0.982062780269058,0.982062780269058,0.6027,0.4175,0.4341,0.332,0.5407,0.2191,0,0.4612,0.4667,0.3905,0.5448,0.3858,0,1.1504,1.0728,1
dm11255_01h_vs_dm11255_38d,FBgn0033320,3,3,83,197,5,733,887,37,0.982456140350877,0.982456140350877,0.977670488835244,0.977670488835244,0.0776,0.2964,0.3259,0.2344,0.4364,0.0064,1,0.4525,0.4531,0.3578,0.5544,0.3202,0,1.4551,1.1053,1
dm11255_01h_vs_dm11255_38d,FBgn0032940,3,3,43,46,13,295,400,177,0.872549019607843,0.872549019607843,0.797018348623853,0.797018348623853,0.3298,0.4831,0.4883,0.3821,0.5987,0.8164,0,0.4245,0.4261,0.3607,0.4958,0.038,1,1.0303,1.1643,1
dm11255_01h_vs_dm11255_38d,FBgn0004907,3,3,327,315,2099,2117,1908,9397,0.23422108719445497,0.23422108719445497,0.299880792728356,0.299880792728356,0.8689,0.5093,0.5168,0.4414,0.5913,0.6438,0,0.526,0.5249,0.4586,0.5897,0.4284,0,0.9695,0.9532,1
dm11255_01h_vs_dm11255_38d,FBgn0032949,3,3,51,74,901,717,947,3863,0.121832358674464,0.121832358674464,0.30106748688257595,0.30106748688257595,0.9722,0.408,0.4463,0.3237,0.5782,0.4071,0,0.4309,0.4494,0.3405,0.5691,0.3691,0,1.1261,1.1161,1
dm11255_01h_vs_dm11255_38d,FBgn0027329,3,3,67,62,174,710,738,457,0.42574257425742607,0.42574257425742607,0.7601049868766401,0.7601049868766401,0.6978,0.5194,0.5085,0.3935,0.6189,0.8838,0,0.4903,0.4804,0.3862,0.5748,0.6831,0,0.9897,1.0454,1
dm11255_01h_vs_dm11255_38d,FBgn0020443,3,3,73,92,65,371,442,104,0.7173913043478259,0.7173913043478259,0.886586695747001,0.886586695747001,0.9038,0.4424,0.4532,0.3565,0.5558,0.3451,0,0.4563,0.4607,0.3848,0.5396,0.298,0,1.1054,1.0859999999999999,1
dm11255_01h_vs_dm11255_38d,FBgn0004638,3,3,35,67,124,350,365,192,0.451327433628319,0.451327433628319,0.7883131201764059,0.7883131201764059,0.1336,0.3431,0.3819,0.27899999999999997,0.4947,0.0409,1,0.4895,0.4866,0.3979,0.5755,0.7449,0,1.285,1.0315,1
dm11255_01h_vs_dm11255_38d,FBgn0053113,3,3,27,39,606,509,647,2328,0.0982142857142857,0.0982142857142857,0.331802525832377,0.331802525832377,0.9438,0.4091,0.431,0.3056,0.5632,0.2896,0,0.4403,0.4366,0.3444,0.539,0.2009,0,1.1625,1.1432,1
dm11255_01h_vs_dm11255_38d,FBgn0033548,3,3,150,434,9,816,1019,35,0.9848229342327149,0.9848229342327149,0.981283422459893,0.981283422459893,0.1767,0.2568,0.2962,0.2011,0.4332,0.0096,1,0.4447,0.4056,0.2996,0.5302,0.1298,0,1.5682,1.2231,1
dm11255_01h_vs_dm11255_38d,FBgn0033544,3,3,84,5,501,411,20,2050,0.150847457627119,0.150847457627119,0.173720274083031,0.173720274083031,0.4722,0.9438,0.6316,0.392,0.8277,0.2738,0,0.9536,0.7218,0.4839,0.8998,0.0669,0,0.7765,0.6247,1
dm11255_01h_vs_dm11255_38d,FBgn0033547,3,3,18,56,3,78,136,4,0.9610389610389609,0.9610389610389609,0.981651376146789,0.981651376146789,0.3182,0.2432,0.3119,0.212,0.4277,0.0029,1,0.3645,0.3803,0.2953,0.4754,0.0164,1,1.507,1.2856,1
dm11255_01h_vs_dm11255_38d,FBgn0033540,3,3,210,2,9,394,16,26,0.9592760180995479,0.9592760180995479,0.9403669724770641,0.9403669724770641,0.7982,0.9906,0.5842,0.3571,0.789,0.4618,0,0.961,0.6195,0.385,0.8132,0.2878,0,0.861,0.797,1
dm11255_01h_vs_dm11255_38d,FBgn0035236,3,3,30,37,20,285,188,73,0.770114942528736,0.770114942528736,0.8663003663003659,0.8663003663003659,0.1231,0.4478,0.4672,0.3415,0.5935,0.6044,0,0.6025,0.5956,0.4956,0.6859999999999999,0.0571,0,1.0785,0.8265,1
dm11255_01h_vs_dm11255_38d,FBgn0287767,3,3,87,71,569,337,338,578,0.21733149931224202,0.21733149931224202,0.538707102952913,0.538707102952913,0.5951,0.5506,0.5321,0.3973,0.6626,0.6304,0,0.4993,0.484,0.35700000000000004,0.6111,0.8107,0,0.9457,1.0421,1
dm11255_01h_vs_dm11255_38d,FBgn0038973,3,3,726,792,306,440,613,151,0.8322368421052628,0.8322368421052628,0.8745847176079731,0.8745847176079731,0.5058,0.4783,0.4722,0.3782,0.5679,0.5331,0,0.4179,0.4315,0.3469,0.5236,0.1242,0,1.0627,1.1539,1
dm11255_01h_vs_dm11255_38d,FBgn0038972,3,3,61,16,119,393,130,338,0.3928571428571429,0.3928571428571429,0.607433217189315,0.607433217189315,0.8984,0.7922,0.696,0.5612,0.8049,0.0082,1,0.7514,0.7066,0.598,0.7887,0.0024,1,0.6627,0.6453,1
dm11255_01h_vs_dm11255_38d,FBgn0002773,3,3,211,187,7946,521,475,17919,0.0476989453499521,0.0476989453499521,0.0526566217287867,0.0526566217287867,0.9096,0.5302,0.528,0.4597,0.5948,0.4127,0,0.5231,0.523,0.4652,0.5807,0.4296,0,0.9476,0.9565,1
dm11255_01h_vs_dm11255_38d,FBgn0031907,3,3,248,221,188,1640,1675,326,0.7138508371385079,0.7138508371385079,0.9104641581982971,0.9104641581982971,0.7578,0.5288,0.5205,0.4079,0.6292,0.7082,0,0.4947,0.4973,0.3978,0.6001,0.9593,0,0.9656,1.011,1
dm11255_01h_vs_dm11255_38d,FBgn0032297,3,3,73,76,23,1689,1709,288,0.8662790697674421,0.8662790697674421,0.9218665219750409,0.9218665219750409,0.9471,0.4899,0.4933,0.4054,0.5813,0.8913,0,0.4971,0.49700000000000005,0.4435,0.5513,0.8959999999999999,0,1.0177,1.0075,1
dm11255_01h_vs_dm11255_38d,FBgn0262732,3,3,49,46,152,559,566,549,0.384615384615385,0.384615384615385,0.672043010752688,0.672043010752688,0.8759999999999999,0.5158,0.5076,0.3888,0.6257,0.8962,0,0.4969,0.4958,0.4007,0.5922,0.9316,0,0.992,1.0133,1
dm11255_01h_vs_dm11255_38d,FBgn0262736,3,3,823,896,1027,3403,3537,7760,0.626001456664239,0.626001456664239,0.47210884353741495,0.47210884353741495,0.7162,0.4788,0.4786,0.4273,0.5308,0.4191,0,0.4903,0.4909,0.4436,0.5381,0.6922,0,1.0453,1.0196,1
dm11255_01h_vs_dm11255_38d,FBgn0262734,3,3,123,267,766,826,755,1174,0.337370242214533,0.337370242214533,0.573865698729583,0.573865698729583,0.0142,0.3154,0.3484,0.2666,0.4446,0.0051,1,0.5225,0.5155,0.4306,0.6011,0.7089,0,1.3782,0.9728,1
dm11255_01h_vs_dm11255_38d,FBgn0037891,3,3,249,129,86,1188,655,340,0.8146551724137929,0.8146551724137929,0.844251030691709,0.844251030691709,0.7767,0.6587,0.6489,0.5798,0.7107,0.0,1,0.6446,0.6374,0.5837,0.6867,0.0,1,0.7364,0.7548,1
dm11255_01h_vs_dm11255_38d,FBgn0262739,3,3,96,25,81,1039,434,660,0.599009900990099,0.599009900990099,0.690576652601969,0.690576652601969,0.5171,0.7934,0.7235,0.6106,0.8128,0.0018,1,0.7054,0.6842,0.5944,0.7556,0.0011,1,0.6189,0.6803,1
dm11255_01h_vs_dm11255_38d,FBgn0026666,3,3,42,32,9,334,333,81,0.891566265060241,0.891566265060241,0.8917112299465241,0.8917112299465241,0.3853,0.5676,0.5517,0.4359,0.6633,0.3809,0,0.5007,0.4922,0.4196,0.5631,0.8298,0,0.9066,1.0185,1
dm11255_01h_vs_dm11255_38d,FBgn0034126,3,3,33,42,10,212,346,15,0.882352941176471,0.882352941176471,0.973821989528796,0.973821989528796,0.3329,0.44,0.4507,0.3361,0.5686,0.4207,0,0.3799,0.3817,0.3066,0.4671,0.0147,1,1.114,1.2795,1
dm11255_01h_vs_dm11255_38d,FBgn0039494,3,3,40,21,99,177,166,123,0.38125,0.38125,0.736051502145923,0.736051502145923,0.2282,0.6557,0.6058,0.4764,0.7209,0.1018,0,0.516,0.5087,0.4159,0.6034,0.8407,0,0.8109,0.9873,1
dm11255_01h_vs_dm11255_38d,FBgn0283509,3,3,39,24,55,614,548,308,0.533898305084746,0.533898305084746,0.79047619047619,0.79047619047619,0.4496,0.619,0.5841,0.4577,0.7041,0.192,0,0.5284,0.5258,0.4386,0.6111,0.5276,0,0.8487,0.953,1
dm11255_01h_vs_dm11255_38d,FBgn0019644,3,3,535,365,200,5055,3076,483,0.818181818181818,0.818181818181818,0.943928488507082,0.943928488507082,0.5142,0.5944,0.5685,0.4774,0.6542,0.1387,0,0.6217,0.6065,0.5191,0.6834,0.018000000000000002,1,0.8740000000000001,0.8073,1
dm11255_01h_vs_dm11255_38d,FBgn0266723,3,3,43,32,14,214,245,44,0.8426966292134829,0.8426966292134829,0.9125248508946321,0.9125248508946321,0.1929,0.5733,0.5561,0.4449,0.6631,0.3222,0,0.4662,0.4687,0.3968,0.5433,0.3791,0,0.8981,1.0679,1
dm11255_01h_vs_dm11255_38d,FBgn0034877,3,3,890,775,857,7580,6930,2218,0.660190325138779,0.660190325138779,0.86740793878527,0.86740793878527,0.8769,0.5345,0.5297,0.4446,0.614,0.484,0,0.5224,0.5191,0.4324,0.6039,0.6382,0,0.9455,0.9659,1
dm11255_01h_vs_dm11255_38d,FBgn0034879,3,3,44,51,13,186,204,31,0.87962962962963,0.87962962962963,0.926365795724466,0.926365795724466,0.9593,0.4632,0.4684,0.3605,0.5782,0.5724,0,0.4769,0.4726,0.3965,0.5518,0.4753,0,1.0731,1.06,1
dm11255_01h_vs_dm11255_38d,FBgn0037788,3,3,44,41,65,987,1014,664,0.566666666666667,0.566666666666667,0.7508442776735459,0.7508442776735459,0.7978,0.5176,0.5122,0.3994,0.6212,0.8218,0,0.4933,0.4955,0.4261,0.5654,0.8811,0,0.9823,1.0117,1
dm11255_01h_vs_dm11255_38d,FBgn0010238,3,3,32,21,3,312,228,44,0.9464285714285708,0.9464285714285708,0.9246575342465749,0.9246575342465749,0.9196,0.6038,0.573,0.4515,0.6898,0.2393,0,0.5778,0.5660000000000001,0.4877,0.6374,0.09,0,0.8683,0.8777,1
dm11255_01h_vs_dm11255_38d,FBgn0010316,3,3,16,19,14,127,109,114,0.7142857142857142,0.7142857142857142,0.674285714285714,0.674285714285714,0.4498,0.4571,0.4724,0.3382,0.6096,0.6920000000000001,0,0.5381,0.5349,0.4449,0.6232,0.4169,0,1.0686,0.9357,1
dm11255_01h_vs_dm11255_38d,FBgn0064237,3,3,131,3,4,1538,25,35,0.971014492753623,0.971014492753623,0.9780976220275341,0.9780976220275341,0.6611,0.9776,0.5859,0.3531,0.792,0.4584,0,0.9840000000000001,0.6524,0.4131,0.8490000000000001,0.1958,0,0.8582,0.7402,1
dm11255_01h_vs_dm11255_38d,FBgn0032208,3,3,97,8,51,333,72,203,0.673076923076923,0.673076923076923,0.6661184210526321,0.6661184210526321,0.5233,0.9238,0.8212,0.7090000000000001,0.893,0.0002,1,0.8222,0.7925,0.6992,0.8508,0.0011,1,0.4652,0.5113,1
dm11255_01h_vs_dm11255_38d,FBgn0032200,3,3,57,53,93,535,439,219,0.541871921182266,0.541871921182266,0.8164291701592621,0.8164291701592621,0.6773,0.5182,0.5188,0.4101,0.6256,0.7149,0,0.5493,0.5449,0.4679,0.6195,0.2227,0,0.9686,0.9161,1
dm11255_01h_vs_dm11255_38d,FBgn0032202,3,3,117,101,43,1068,1085,305,0.835249042145594,0.835249042145594,0.875915378356387,0.875915378356387,0.4876,0.5367,0.5329,0.4488,0.616,0.4387,0,0.4961,0.4973,0.4364,0.5594,0.9207,0,0.9393,1.0075,1
dm11255_01h_vs_dm11255_38d,FBgn0002569,3,3,22,74,26,168,159,55,0.786885245901639,0.786885245901639,0.8560209424083771,0.8560209424083771,0.0356,0.2292,0.3087,0.1994,0.4456,0.0073,1,0.5138,0.5068,0.3853,0.6243,0.898,0,1.5259,0.9939,1
dm11255_01h_vs_dm11255_38d,FBgn0002567,3,3,65,62,5,245,227,15,0.962121212121212,0.962121212121212,0.969199178644764,0.969199178644764,0.9731,0.5118,0.5122,0.4119,0.6096,0.8004,0,0.5191,0.5145,0.4375,0.5885,0.6911,0,0.9808,0.9742,1
dm11255_01h_vs_dm11255_38d,FBgn0002563,3,3,1242,1211,2077,52,70,24,0.541501103752759,0.541501103752759,0.8356164383561641,0.8356164383561641,0.4847,0.5063,0.509,0.4353,0.5826,0.8027,0,0.4262,0.4631,0.3559,0.5793,0.514,0,0.9848,1.085,1
dm11255_01h_vs_dm11255_38d,FBgn0003165,3,3,34,43,104,425,414,652,0.42541436464088395,0.42541436464088395,0.562709590878605,0.562709590878605,0.5424,0.4416,0.4506,0.3342,0.5718,0.4216,0,0.5066,0.4959,0.4113,0.5803,0.9156,0,1.1146,1.0119,1
dm11255_01h_vs_dm11255_38d,FBgn0035001,3,3,35,40,19,174,200,99,0.797872340425532,0.797872340425532,0.790697674418605,0.790697674418605,0.9242,0.4667,0.4746,0.3648,0.5864,0.6551,0,0.4652,0.4681,0.3952,0.5414,0.3882,0,1.0598,1.0695,1
dm11255_01h_vs_dm11255_38d,FBgn0261276,3,3,74,39,12,511,444,87,0.904,0.904,0.916506717850288,0.916506717850288,0.1244,0.6549,0.6281,0.5238,0.7238,0.0189,1,0.5351,0.5296,0.4548,0.6029,0.41,0,0.7719,0.9447,1
dm11255_01h_vs_dm11255_38d,FBgn0261277,3,3,28,16,11,42,33,7,0.8,0.8,0.914634146341463,0.914634146341463,0.6309,0.6364,0.5823,0.4363,0.7158,0.2562,0,0.56,0.536,0.4013,0.6622,0.5678,0,0.8534,0.938,1
dm11255_01h_vs_dm11255_38d,FBgn0261270,3,3,54,51,47,319,343,42,0.6907894736842111,0.6907894736842111,0.9403409090909091,0.9403409090909091,0.4578,0.5143,0.5126,0.4006,0.6242,0.8196,0,0.4819,0.4607,0.3797,0.5435,0.3304,0,0.9814,1.0864,1
dm11255_01h_vs_dm11255_38d,FBgn0031836,3,3,54,71,37,618,625,251,0.7716049382716049,0.7716049382716049,0.831994645247657,0.831994645247657,0.3882,0.43200000000000005,0.4462,0.3521,0.5418,0.2673,0,0.4972,0.4958,0.4352,0.5554,0.8984,0,1.1209,1.0104,1
dm11255_01h_vs_dm11255_38d,FBgn0031830,3,3,1665,1595,363,9843,8661,1648,0.8998067899530781,0.8998067899530781,0.9182215164747921,0.9182215164747921,0.6022,0.5107,0.5135,0.4602,0.5668,0.5891,0,0.5319,0.5315,0.4817,0.5813,0.2004,0,0.9747,0.9399,1
dm11255_01h_vs_dm11255_38d,FBgn0034663,3,3,141,625,913,880,2768,3466,0.456223942823109,0.456223942823109,0.512791678380658,0.512791678380658,0.2711,0.1841,0.2161,0.1581,0.3021,0.0002,1,0.2412,0.2662,0.2062,0.3504,0.0002,1,1.9274,1.6736,1
dm11255_01h_vs_dm11255_38d,FBgn0034662,3,3,146,134,13,102,144,12,0.9556313993174058,0.9556313993174058,0.953488372093023,0.953488372093023,0.1082,0.5214,0.5213,0.43799999999999994,0.6041,0.6067,0,0.4146,0.4245,0.3421,0.5106,0.0869,0,0.9615,1.1702,1
dm11255_01h_vs_dm11255_38d,FBgn0034664,3,3,496,538,22,1000,1132,43,0.979166666666667,0.979166666666667,0.980229885057471,0.980229885057471,0.7453,0.4797,0.4806,0.4195,0.5449,0.5124,0,0.469,0.4674,0.4122,0.5239,0.2333,0,1.0418,1.0694,1
dm11255_01h_vs_dm11255_38d,FBgn0015221,3,3,405,496,493,6271,7127,2998,0.646341463414634,0.646341463414634,0.8171505245181749,0.8171505245181749,0.7967,0.4495,0.4587,0.3794,0.5434,0.2984,0,0.4681,0.4712,0.4027,0.5439,0.39799999999999996,0,1.0907,1.0624,1
dm11255_01h_vs_dm11255_38d,FBgn0038172,3,3,39,38,3,670,551,23,0.9625,0.9625,0.9815112540192931,0.9815112540192931,0.516,0.5065,0.5027,0.3961,0.6092,0.9658,0,0.5487,0.5432,0.4786,0.6046,0.1809,0,1.0007,0.9187,1
dm11255_01h_vs_dm11255_38d,FBgn0038179,3,3,30,26,12,538,666,73,0.823529411764706,0.823529411764706,0.9428347689898199,0.9428347689898199,0.3804,0.5357,0.5263,0.3953,0.6528,0.6802,0,0.4468,0.4576,0.3743,0.5428,0.292,0,0.9565,1.0933,1
dm11255_01h_vs_dm11255_38d,FBgn0030786,3,3,68,51,23,333,270,52,0.838028169014085,0.838028169014085,0.9206106870229008,0.9206106870229008,0.9064,0.5714,0.5367,0.409,0.6568,0.5456,0,0.5522,0.5462,0.4377,0.6488,0.3698,0,0.9358,0.9159,1
dm11255_01h_vs_dm11255_38d,FBgn0265356,3,3,41,46,497,119,188,550,0.14897260273972598,0.14897260273972598,0.358226371061844,0.358226371061844,0.3209,0.4713,0.4845,0.3708,0.6036,0.7973,0,0.3876,0.4092,0.3207,0.5081,0.0716,0,1.0395,1.2095,1
dm11255_01h_vs_dm11255_38d,FBgn0011695,3,3,1546,1441,54,3709,4072,109,0.9822426833278531,0.9822426833278531,0.9861850443599491,0.9861850443599491,0.3016,0.5176,0.5125,0.45799999999999996,0.5670000000000001,0.6311,0,0.4767,0.4743,0.423,0.5268,0.31,0,0.9768,1.0545,1
dm11255_01h_vs_dm11255_38d,FBgn0051673,3,3,104,70,25,647,602,81,0.8743718592964821,0.8743718592964821,0.939097744360902,0.939097744360902,0.2584,0.5977,0.5812,0.4864,0.6673,0.0871,0,0.518,0.518,0.45299999999999996,0.5845,0.568,0,0.8516,0.9665,1
dm11255_01h_vs_dm11255_38d,FBgn0039776,3,3,49,94,21,174,153,53,0.871951219512195,0.871951219512195,0.8605263157894741,0.8605263157894741,0.018000000000000002,0.3427,0.3698,0.2809,0.47,0.0129,1,0.5321,0.5298,0.4485,0.6083,0.4669,0,1.3164,0.945,1
dm11255_01h_vs_dm11255_38d,FBgn0037643,3,3,108,169,841,3071,3359,4328,0.247763864042934,0.247763864042934,0.5976947387990329,0.5976947387990329,0.2771,0.3899,0.4105,0.3185,0.5133,0.0816,0,0.4776,0.4827,0.3963,0.5720000000000001,0.6822,0,1.2071,1.0397,1
dm11255_01h_vs_dm11255_38d,FBgn0037313,3,3,38,52,153,658,625,586,0.37037037037037,0.37037037037037,0.686463349384698,0.686463349384698,0.4042,0.4222,0.449,0.3283,0.5767,0.4291,0,0.5129,0.516,0.4147,0.6138,0.7462,0,1.1194,0.9733,1
dm11255_01h_vs_dm11255_38d,FBgn0000150,3,3,4435,4344,549,32126,33462,3602,0.941144939965695,0.941144939965695,0.9479404538228071,0.9479404538228071,0.6402,0.5052,0.5084,0.4592,0.5576,0.7184,0,0.4898,0.4934,0.4455,0.5404,0.7756,0,0.9844,1.0144,1
dm11255_01h_vs_dm11255_38d,FBgn0000153,3,3,46,12,101,75,43,162,0.364779874213837,0.364779874213837,0.42142857142857104,0.42142857142857104,0.3387,0.7931,0.6897,0.5723,0.7906,0.0049,1,0.6356,0.6139,0.5035,0.715,0.0444,1,0.6723,0.7959,1
dm11255_01h_vs_dm11255_38d,FBgn0004921,3,3,175,177,128,1351,1420,549,0.733333333333333,0.733333333333333,0.834638554216868,0.834638554216868,0.8413,0.4972,0.4987,0.4233,0.5728,0.9693,0,0.4875,0.4897,0.4293,0.5514,0.7276,0,1.0056,1.0229,1
dm11255_01h_vs_dm11255_38d,FBgn0004926,3,3,118,118,489,1375,1550,1230,0.32551724137931,0.32551724137931,0.703971119133574,0.703971119133574,0.6233,0.5,0.5049,0.3886,0.6253,0.9293,0,0.4701,0.4677,0.3676,0.5736,0.524,0,0.9973,1.0736,1
dm11255_01h_vs_dm11255_38d,FBgn0053138,3,3,682,642,49,1181,1214,31,0.964311726147123,0.964311726147123,0.9872217642209399,0.9872217642209399,0.5827,0.5151,0.5172,0.4593,0.5761,0.5447,0,0.4931,0.4948,0.4406,0.5512,0.8336,0,0.9678,1.0121,1
dm11255_01h_vs_dm11255_38d,FBgn0033523,3,3,36,40,21,266,206,39,0.7835051546391751,0.7835051546391751,0.923679060665362,0.923679060665362,0.2844,0.4737,0.4864,0.3712,0.6009,0.8191,0,0.5636,0.5619,0.4825,0.6367,0.1251,0,1.0353,0.8853,1
dm11255_01h_vs_dm11255_38d,FBgn0033521,3,3,52,88,1061,143,190,1164,0.116569525395504,0.116569525395504,0.222444889779559,0.222444889779559,0.5067,0.3714,0.3968,0.304,0.499,0.0487,1,0.4294,0.4391,0.3589,0.5239,0.1447,0,1.2425,1.1354,1
dm11255_01h_vs_dm11255_38d,FBgn0033520,3,3,309,15,609,360,30,388,0.347266881028939,0.347266881028939,0.501285347043702,0.501285347043702,0.8222,0.9537,0.7459,0.5113,0.9042,0.0389,1,0.9231,0.7249,0.4915,0.8836,0.0587,0,0.5853,0.6195,1
dm11255_01h_vs_dm11255_38d,FBgn0030239,3,3,109,94,227,830,821,725,0.4720930232558139,0.4720930232558139,0.6948653198653199,0.6948653198653199,0.6104,0.5369,0.5316,0.4418,0.6201,0.4778,0,0.5027,0.5034,0.4334,0.5728,0.9236,0,0.9422,0.9956,1
dm11255_01h_vs_dm11255_38d,FBgn0035252,3,3,156,127,8,707,629,30,0.9725085910652921,0.9725085910652921,0.9780380673499269,0.9780380673499269,0.7533,0.5512,0.5454,0.4652,0.6245,0.2504,0,0.5292,0.5297,0.467,0.5919,0.3298,0,0.9155,0.9439,1
dm11255_01h_vs_dm11255_38d,FBgn0028689,3,3,184,209,291,1350,1317,504,0.5745614035087719,0.5745614035087719,0.8410596026490071,0.8410596026490071,0.5211,0.4682,0.4725,0.3793,0.5639,0.5564,0,0.5062,0.5118,0.4282,0.5952,0.7624,0,1.0619,0.98,1
dm11255_01h_vs_dm11255_38d,FBgn0062961,3,3,139,40,47,943,193,102,0.7920353982300891,0.7920353982300891,0.9176090468497579,0.9176090468497579,0.3082,0.7765,0.6639,0.499,0.79,0.0511,0,0.8301,0.7473,0.5953,0.8425,0.0049,1,0.7156,0.5821,1
dm11255_01h_vs_dm11255_38d,FBgn0002719,3,3,126,129,638,5043,5310,8720,0.28555431131019,0.28555431131019,0.54280920673203,0.54280920673203,0.8953,0.4941,0.4978,0.3872,0.6098,0.9620000000000001,0,0.4871,0.4888,0.3935,0.5842,0.812,0,1.0111,1.0277,1
dm11255_01h_vs_dm11255_38d,FBgn0023477,3,3,441,449,1119,5393,5495,4140,0.44300647088103495,0.44300647088103495,0.7245142400851742,0.7245142400851742,0.9758,0.4955,0.4958,0.387,0.6071,0.9391,0,0.4953,0.4938,0.3871,0.5974,0.9129,0,1.0151,1.0184,1
dm11255_01h_vs_dm11255_38d,FBgn0265298,3,3,59,44,141,356,290,184,0.422131147540984,0.422131147540984,0.778313253012048,0.778313253012048,1.0,0.5728,0.5429,0.4114,0.6701,0.5133,0,0.5511,0.5427,0.4251,0.654,0.4502,0,0.9246,0.9233,1
dm11255_01h_vs_dm11255_38d,FBgn0265297,3,3,806,865,6880,4285,4717,30022,0.19541574084902302,0.19541574084902302,0.230678556785568,0.230678556785568,0.9291,0.4823,0.483,0.4126,0.5538,0.632,0,0.47600000000000003,0.4789,0.4121,0.5475,0.5238,0,1.0376,1.0458,1
dm11255_01h_vs_dm11255_38d,FBgn0003449,3,3,74,85,13,458,498,110,0.9244186046511629,0.9244186046511629,0.8968105065666041,0.8968105065666041,0.934,0.4654,0.4692,0.3715,0.5689,0.5453,0,0.4791,0.4753,0.39799999999999996,0.5574,0.506,0,1.07,1.0545,1
dm11255_01h_vs_dm11255_38d,FBgn0039163,3,3,38,37,63,384,341,240,0.543478260869565,0.543478260869565,0.7512953367875649,0.7512953367875649,0.5538,0.5067,0.496,0.36,0.6314,0.9618,0,0.5297,0.5483,0.4321,0.6587,0.3751,0,1.0187,0.9128,1
dm11255_01h_vs_dm11255_38d,FBgn0031310,3,3,20,76,23,245,302,50,0.80672268907563,0.80672268907563,0.9162479061976551,0.9162479061976551,0.0131,0.2083,0.2713,0.1854,0.3732,0.0004,1,0.4479,0.439,0.3617,0.5197,0.1276,0,1.6625,1.1352,1
dm11255_01h_vs_dm11255_38d,FBgn0000382,3,3,33,56,103,735,1083,672,0.4635416666666671,0.4635416666666671,0.730120481927711,0.730120481927711,0.98,0.3708,0.4083,0.3073,0.5173,0.0927,0,0.4043,0.4093,0.3543,0.4715,0.0082,1,1.2142,1.2044,1
dm11255_01h_vs_dm11255_38d,FBgn0011202,3,3,28,29,63,188,169,140,0.475,0.475,0.7183098591549301,0.7183098591549301,0.7467,0.4912,0.4937,0.3663,0.6215,0.9227,0,0.5266,0.5209,0.4243,0.6144,0.654,0,1.0219,0.9633,1
dm11255_01h_vs_dm11255_38d,FBgn0000253,3,3,605,580,1345,4503,4475,4561,0.468379446640316,0.468379446640316,0.6631213531280009,0.6631213531280009,0.9602,0.5105,0.5043,0.4276,0.5801,0.9078,0,0.5016,0.5021,0.4318,0.5742,0.9656,0,0.9945,0.9985,1
dm11255_01h_vs_dm11255_38d,FBgn0283521,3,3,126,118,368,1619,1399,1905,0.39869281045751603,0.39869281045751603,0.613040828762949,0.613040828762949,0.7736,0.5164,0.5182,0.4366,0.601,0.6696,0,0.5364,0.5329999999999999,0.4695,0.5963,0.2876,0,0.9674,0.9377,1
dm11255_01h_vs_dm11255_38d,FBgn0085370,3,3,15,32,28,176,260,142,0.626666666666667,0.626666666666667,0.7543252595155708,0.7543252595155708,0.6591,0.3191,0.3818,0.2632,0.5141,0.0771,0,0.4037,0.4152,0.3371,0.5007,0.052000000000000005,0,1.2905,1.1927,1
dm11255_01h_vs_dm11255_38d,FBgn0034509,3,3,131,103,344,2623,2452,2118,0.40484429065743893,0.40484429065743893,0.705547059641318,0.705547059641318,0.532,0.5598,0.5487,0.4513,0.6419,0.3144,0,0.5168,0.5122,0.4357,0.5877,0.7309,0,0.9105,0.9786,1
dm11255_01h_vs_dm11255_38d,FBgn0034500,3,3,47,47,2,431,423,17,0.979166666666667,0.979166666666667,0.9804822043628009,0.9804822043628009,0.9493,0.5,0.5004,0.3937,0.6054,0.9856,0,0.5047,0.5049,0.439,0.5707,0.8802,0,1.0051,0.9925,1
