comparison,FEATURE_ID,dm12279_01h_num_reps,dm11037_01h_num_reps,counts_dm12279_01h_g1,counts_dm12279_01h_g2,counts_dm12279_01h_both,counts_dm11037_01h_g1,counts_dm11037_01h_g2,counts_dm11037_01h_both,prior_dm12279_01h_g1,prior_dm12279_01h_g2,prior_dm11037_01h_g1,prior_dm11037_01h_g2,H3_independence_Bayes_evidence,dm12279_01h_sampleprop,dm12279_01h_theta,dm12279_01h_q025,dm12279_01h_q975,dm12279_01h_Bayes_evidence,dm12279_01h_AI_decision,dm11037_01h_sampleprop,dm11037_01h_theta,dm11037_01h_q025,dm11037_01h_q975,dm11037_01h_Bayes_evidence,dm11037_01h_AI_decision,alpha1_postmean,alpha2_postmean,flaganalyze
dm12279_High_vs_dm11037_Low_01h,FBgn0266711,3,3,193,223,21,191,186,24,0.9519450800915329,0.9519450800915329,0.940149625935162,0.940149625935162,0.3791,0.4639,0.4606,0.3839,0.5376,0.2993,0,0.5066,0.507,0.4355,0.581,0.8418,0,1.0861,0.9887,1
dm12279_High_vs_dm11037_Low_01h,FBgn0034796,3,3,106,137,1,80,64,3,0.995901639344262,0.995901639344262,0.9795918367346941,0.9795918367346941,0.1284,0.4362,0.4488,0.3619,0.5381,0.2416,0,0.5556,0.5487,0.4517,0.6438,0.3127,0,1.1138,0.9105,1
dm12279_High_vs_dm11037_Low_01h,FBgn0003391,3,3,40,35,17,71,54,10,0.815217391304348,0.815217391304348,0.9259259259259259,0.9259259259259259,0.7564,0.5333,0.5348,0.4174,0.6501,0.5527,0,0.568,0.5581,0.4568,0.6546,0.2413,0,0.9385,0.8934,1
dm12279_High_vs_dm11037_Low_01h,FBgn0052068,3,3,435,5,69,222,41,135,0.864440078585462,0.864440078585462,0.6608040201005029,0.6608040201005029,0.6078,0.9886,0.6884,0.4358,0.8909999999999999,0.1369,0,0.8441,0.6216,0.4024,0.8039,0.2669,0,0.6802,0.7919,1
dm12279_High_vs_dm11037_Low_01h,FBgn0005533,3,3,2476,2627,1233,1995,2090,1756,0.8053977272727271,0.8053977272727271,0.6993665468241739,0.6993665468241739,0.9656,0.4852,0.4885,0.3381,0.6414,0.8804,0,0.4884,0.4938,0.3578,0.6363,0.9224,0,1.037,1.0234,1
dm12279_High_vs_dm11037_Low_01h,FBgn0053129,3,3,108,113,55,116,116,65,0.8007246376811591,0.8007246376811591,0.7811447811447808,0.7811447811447808,0.9329,0.4887,0.4937,0.408,0.5799,0.8859999999999999,0,0.5,0.4993,0.4169,0.5801,0.9944,0,1.0167,1.005,1
dm12279_High_vs_dm11037_Low_01h,FBgn0028691,3,3,387,277,25,381,341,46,0.963715529753266,0.963715529753266,0.940104166666667,0.940104166666667,0.2564,0.5828,0.5767,0.5107,0.6393,0.0271,1,0.5277,0.5255,0.4606,0.5884,0.4138,0,0.8582,0.9520000000000001,1
dm12279_High_vs_dm11037_Low_01h,FBgn0265177,3,3,306,247,68,325,283,39,0.890499194847021,0.890499194847021,0.9397217928902629,0.9397217928902629,0.7151,0.5533,0.5483,0.47600000000000003,0.6176,0.1718,0,0.5345,0.5313,0.4662,0.5948,0.3369,0,0.9096,0.9411,1
dm12279_High_vs_dm11037_Low_01h,FBgn0031580,3,3,94,16,3,46,124,23,0.9734513274336279,0.9734513274336279,0.8808290155440409,0.8808290155440409,0.0067,0.8545,0.7244,0.5499,0.8386,0.0198,1,0.2706,0.3319,0.221,0.4883,0.038,1,0.6186,1.4464,1
dm12279_High_vs_dm11037_Low_01h,FBgn0036825,3,3,3577,3289,1061,70,55,8108,0.8661536520751859,0.8661536520751859,0.0151828009231143,0.0151828009231143,0.7311,0.521,0.5208,0.4168,0.6225,0.6624,0,0.56,0.5468,0.4281,0.6599,0.4309,0,0.9641,0.9159,1
dm12279_High_vs_dm11037_Low_01h,FBgn0011211,3,3,1227,1321,776,1187,1351,1006,0.7665463297232249,0.7665463297232249,0.7161399548532729,0.7161399548532729,0.9558,0.4816,0.4679,0.4009,0.5369,0.3382,0,0.4677,0.4705,0.40700000000000003,0.5381,0.3444,0,1.0693,1.0634,1
dm12279_High_vs_dm11037_Low_01h,FBgn0039481,3,3,533,209,144,919,55,92,0.837471783295711,0.837471783295711,0.9136960600375241,0.9136960600375241,0.0002,0.7183,0.6821,0.6028,0.7446,0.0016,1,0.9435,0.9195,0.8766,0.9432,0.0,1,0.6834,0.2946,1
dm12279_High_vs_dm11037_Low_01h,FBgn0283535,3,3,309,355,121,148,128,576,0.845859872611465,0.845859872611465,0.323943661971831,0.323943661971831,0.2113,0.4654,0.4625,0.3913,0.535,0.2998,0,0.5362,0.5308,0.449,0.6098,0.4367,0,1.0813,0.943,1
dm12279_High_vs_dm11037_Low_01h,FBgn0043841,3,3,1652,1891,1660,1289,1127,2364,0.6809532961752839,0.6809532961752839,0.505439330543933,0.505439330543933,0.2264,0.4663,0.4633,0.3837,0.5463,0.3498,0,0.5335,0.5297,0.4528,0.6049,0.4369,0,1.0806,0.9449,1
dm12279_High_vs_dm11037_Low_01h,FBgn0014427,3,3,316,348,23,289,342,22,0.966521106259098,0.966521106259098,0.966309341500766,0.966309341500766,0.7071,0.4759,0.4807,0.4129,0.5485,0.5673,0,0.45799999999999996,0.4632,0.3972,0.5301,0.2658,0,1.042,1.0793,1
dm12279_High_vs_dm11037_Low_01h,FBgn0285917,3,3,51,52,72,45,60,75,0.588571428571429,0.588571428571429,0.583333333333333,0.583333333333333,0.52,0.4951,0.489,0.3828,0.5962,0.8438,0,0.4286,0.4417,0.3452,0.5422,0.2544,0,1.0289,1.1317,1
dm12279_High_vs_dm11037_Low_01h,FBgn0263199,3,3,583,510,172,388,426,21,0.86403162055336,0.86403162055336,0.974850299401198,0.974850299401198,0.1551,0.5334,0.5403,0.474,0.6083,0.2218,0,0.4767,0.4743,0.4088,0.5387,0.4138,0,0.9242,1.0554,1
dm12279_High_vs_dm11037_Low_01h,FBgn0037387,3,3,372,358,43,239,225,232,0.944372574385511,0.944372574385511,0.666666666666667,0.666666666666667,0.9122,0.5096,0.5228,0.4503,0.5963,0.5389,0,0.5151,0.517,0.445,0.5886,0.6318,0,0.9579,0.9690000000000001,1
dm12279_High_vs_dm11037_Low_01h,FBgn0043806,3,3,70,63,6,80,36,10,0.956834532374101,0.956834532374101,0.9206349206349209,0.9206349206349209,0.0691,0.5263,0.5276,0.4278,0.6288,0.5749,0,0.6897,0.6549,0.5552,0.7442,0.0036,1,0.9507,0.7275,1
dm12279_High_vs_dm11037_Low_01h,FBgn0051363,3,3,114,105,18,50,51,197,0.9240506329113921,0.9240506329113921,0.338926174496644,0.338926174496644,0.7753,0.5205,0.5155,0.4289,0.6007,0.7147,0,0.495,0.4962,0.3912,0.6009,0.9518,0,0.973,1.0136,1
dm12279_High_vs_dm11037_Low_01h,FBgn0031176,3,3,1611,1701,591,2244,2231,171,0.8485780169100692,0.8485780169100692,0.9631941455015071,0.9631941455015071,0.8438,0.4864,0.4902,0.3748,0.6087,0.8653,0,0.5015,0.5053,0.3956,0.6128,0.9151,0,1.0276,0.9957,1
dm12279_High_vs_dm11037_Low_01h,FBgn0015218,3,3,203,167,63,167,158,10,0.854503464203233,0.854503464203233,0.970149253731343,0.970149253731343,0.5458,0.5486,0.5482,0.4679,0.6268,0.2284,0,0.5138,0.5147,0.4368,0.5918,0.7124,0,0.9103,0.9740000000000001,1
dm12279_High_vs_dm11037_Low_01h,FBgn0037328,3,3,268,155,5384,286,162,5359,0.0728431203719648,0.0728431203719648,0.0771482693301188,0.0771482693301188,0.6976,0.6336,0.6089,0.5356,0.6759999999999999,0.0049,1,0.6384,0.6283,0.5619,0.6893,0.0011,1,0.8028,0.7701,1
dm12279_High_vs_dm11037_Low_01h,FBgn0085436,3,3,81,104,28,133,105,36,0.868544600938967,0.868544600938967,0.868613138686131,0.868613138686131,0.09,0.4378,0.4473,0.3576,0.5386,0.2491,0,0.5588,0.5524,0.4699,0.6327,0.204,0,1.1174,0.9028,1
dm12279_High_vs_dm11037_Low_01h,FBgn0020415,3,3,86,116,177,60,99,273,0.532981530343008,0.532981530343008,0.368055555555556,0.368055555555556,0.5760000000000001,0.4257,0.4302,0.3407,0.5235,0.138,0,0.3774,0.3952,0.308,0.4894,0.032,1,1.1577,1.2455,1
dm12279_High_vs_dm11037_Low_01h,FBgn0052091,3,3,47,50,70,88,80,19,0.580838323353293,0.580838323353293,0.8983957219251341,0.8983957219251341,0.7309,0.4845,0.49700000000000005,0.3909,0.6044,0.9504,0,0.5238,0.5211,0.4291,0.6119,0.65,0,1.0123,0.9627,1
dm12279_High_vs_dm11037_Low_01h,FBgn0000250,3,3,84,199,131,71,126,174,0.683574879227053,0.683574879227053,0.5309973045822101,0.5309973045822101,0.4087,0.2968,0.32899999999999996,0.2496,0.4237,0.0016,1,0.3604,0.37799999999999995,0.2927,0.4733,0.0162,1,1.4403,1.2916,1
dm12279_High_vs_dm11037_Low_01h,FBgn0013307,3,3,33,49,2,108,114,7,0.9761904761904759,0.9761904761904759,0.96943231441048,0.96943231441048,0.3927,0.4024,0.4301,0.3217,0.5433,0.22,0,0.4865,0.4915,0.4009,0.5828,0.8438,0,1.1612,1.0217,1
dm12279_High_vs_dm11037_Low_01h,FBgn0038984,3,3,247,222,150,161,122,226,0.75767366720517,0.75767366720517,0.555992141453831,0.555992141453831,0.4556,0.5267,0.5222,0.4462,0.5967,0.5533,0,0.5689,0.5617,0.4838,0.6377,0.1151,0,0.9591,0.8854,1
dm12279_High_vs_dm11037_Low_01h,FBgn0040070,3,3,502,470,281,359,307,321,0.775738228252195,0.775738228252195,0.674772036474164,0.674772036474164,0.8298,0.5165,0.5209,0.41600000000000004,0.6247,0.6662,0,0.539,0.5347,0.4376,0.6272,0.4373,0,0.9640000000000001,0.9366,1
dm12279_High_vs_dm11037_Low_01h,FBgn0034345,3,3,92,105,13,107,141,11,0.9380952380952379,0.9380952380952379,0.9575289575289581,0.9575289575289581,0.5878,0.467,0.4707,0.3773,0.5653,0.5136,0,0.4315,0.4373,0.3557,0.5236,0.1404,0,1.0658,1.1397,1
dm12279_High_vs_dm11037_Low_01h,FBgn0034296,3,3,427,421,19,490,793,169,0.9780853517877741,0.9780853517877741,0.8836088154269971,0.8836088154269971,0.2287,0.5035,0.516,0.3876,0.6443,0.7933,0,0.3819,0.4124,0.3049,0.5425,0.154,0,0.9765,1.2061,1
dm12279_High_vs_dm11037_Low_01h,FBgn0034290,3,3,264,208,39,112,113,687,0.923679060665362,0.923679060665362,0.24671052631578896,0.24671052631578896,0.3236,0.5593,0.5467,0.4601,0.6285,0.2636,0,0.4978,0.4847,0.3902,0.5781,0.7564,0,0.9134,1.0363,1
dm12279_High_vs_dm11037_Low_01h,FBgn0085360,3,3,147,222,29,90,77,166,0.92713567839196,0.92713567839196,0.501501501501502,0.501501501501502,0.0487,0.3984,0.4115,0.3384,0.4922,0.0336,1,0.5389,0.5339,0.4437,0.6222,0.4489,0,1.2011,0.9377,1
dm12279_High_vs_dm11037_Low_01h,FBgn0263396,3,3,76,138,604,127,190,822,0.26161369193154,0.26161369193154,0.2783143107989461,0.2783143107989461,0.3776,0.3551,0.3594,0.2835,0.4398,0.002,1,0.4006,0.4067,0.3367,0.4796,0.0164,1,1.3430000000000002,1.2125,1
dm12279_High_vs_dm11037_Low_01h,FBgn0034534,3,3,136,111,7,107,113,10,0.9724409448818899,0.9724409448818899,0.956521739130435,0.956521739130435,0.4318,0.5506,0.5354,0.4437,0.6208,0.4158,0,0.4864,0.4867,0.4,0.5734,0.7573,0,0.935,1.0313,1
dm12279_High_vs_dm11037_Low_01h,FBgn0033188,3,3,297,241,1011,271,257,1434,0.34732085216268604,0.34732085216268604,0.269113149847095,0.269113149847095,0.4862,0.552,0.5483,0.4703,0.6242,0.2089,0,0.5133,0.5117,0.436,0.5867,0.7613,0,0.9099,0.9797,1
dm12279_High_vs_dm11037_Low_01h,FBgn0015795,3,3,181,139,204,169,108,239,0.6106870229007629,0.6106870229007629,0.5368217054263571,0.5368217054263571,0.3462,0.5656,0.5489,0.467,0.6257,0.22,0,0.6101,0.6001,0.5233,0.6713,0.0104,1,0.909,0.8179,1
dm12279_High_vs_dm11037_Low_01h,FBgn0010531,3,3,64,48,18,62,54,17,0.861538461538462,0.861538461538462,0.8721804511278201,0.8721804511278201,0.7240000000000001,0.5714,0.5535,0.4477,0.6553,0.3051,0,0.5345,0.5288,0.4267,0.6304,0.5718,0,0.9023,0.9486,1
dm12279_High_vs_dm11037_Low_01h,FBgn0029990,3,3,2267,1227,496,1832,1158,98,0.8756892230576441,0.8756892230576441,0.9682642487046629,0.9682642487046629,0.5809,0.6488,0.6246,0.5191,0.7148,0.0233,1,0.6127,0.588,0.4807,0.6808,0.1022,0,0.7775,0.8404,1
dm12279_High_vs_dm11037_Low_01h,FBgn0029134,3,3,382,343,144,528,6,194,0.8342922899884929,0.8342922899884929,0.733516483516484,0.733516483516484,0.2969,0.5269,0.5041,0.3028,0.7019,0.9627,0,0.9888,0.6594,0.4283,0.8504,0.172,0,1.0147,0.728,1
dm12279_High_vs_dm11037_Low_01h,FBgn0031771,3,3,309,335,29,372,351,43,0.956909361069837,0.956909361069837,0.943864229765013,0.943864229765013,0.4338,0.4798,0.4762,0.406,0.5454,0.4836,0,0.5145,0.5129,0.4476,0.5767,0.6784,0,1.0516,0.9766,1
dm12279_High_vs_dm11037_Low_01h,FBgn0052023,3,3,414,14,33,200,201,1,0.928416485900217,0.928416485900217,0.9975124378109449,0.9975124378109449,0.0967,0.9673,0.7811,0.5026,0.9383,0.0487,1,0.4988,0.4991,0.3374,0.6615,0.9924,0,0.5273,1.0157,1
dm12279_High_vs_dm11037_Low_01h,FBgn0283536,3,3,570,1121,723,30,15,2352,0.70049710024855,0.70049710024855,0.0187734668335419,0.0187734668335419,0.0829,0.3371,0.3698,0.2331,0.5406,0.1264,0,0.6667,0.5885,0.4139,0.7454,0.3071,0,1.3346,0.8455,1
dm12279_High_vs_dm11037_Low_01h,FBgn0261477,3,3,41,62,7,59,47,4,0.936363636363636,0.936363636363636,0.9636363636363641,0.9636363636363641,0.1409,0.3981,0.4271,0.317,0.5479999999999999,0.2233,0,0.5566,0.5479,0.4308,0.6597,0.4007,0,1.1693,0.9135,1
dm12279_High_vs_dm11037_Low_01h,FBgn0031942,3,3,1178,1491,126,1065,1472,89,0.9549194991055459,0.9549194991055459,0.9661081492764659,0.9661081492764659,0.8047,0.4414,0.4295,0.3738,0.4873,0.0204,1,0.4198,0.42,0.3672,0.4749,0.0078,1,1.1552,1.1777,1
dm12279_High_vs_dm11037_Low_01h,FBgn0033724,3,3,121,141,1,114,91,20,0.996197718631179,0.996197718631179,0.9111111111111109,0.9111111111111109,0.2011,0.4618,0.4597,0.3695,0.5525,0.3676,0,0.5561,0.542,0.4505,0.6309,0.3509,0,1.0899,0.9225,1
dm12279_High_vs_dm11037_Low_01h,FBgn0035917,3,3,1043,982,522,689,707,927,0.7950530035335691,0.7950530035335691,0.6009470512268621,0.6009470512268621,0.7967,0.5151,0.5231,0.3718,0.6711,0.7713,0,0.4936,0.496,0.3569,0.6358,0.9607,0,0.9659,1.0190000000000001,1
dm12279_High_vs_dm11037_Low_01h,FBgn0001296,3,3,34,33,4,36,49,4,0.943661971830986,0.943661971830986,0.9550561797752809,0.9550561797752809,0.4107,0.5075,0.5059,0.3898,0.6192,0.9182,0,0.4235,0.4384,0.3315,0.5489,0.2736,0,0.9953,1.1413,1
dm12279_High_vs_dm11037_Low_01h,FBgn0015756,3,3,1064,1049,3413,804,733,3372,0.382374230908433,0.382374230908433,0.313098390710939,0.313098390710939,0.9093,0.5035,0.5019,0.3452,0.6564,0.9807,0,0.5231,0.5136,0.3737,0.6473,0.8276,0,1.0091,0.9829,1
dm12279_High_vs_dm11037_Low_01h,FBgn0040609,3,3,20,146,120,9,126,112,0.58041958041958,0.58041958041958,0.546558704453441,0.546558704453441,0.39399999999999996,0.1205,0.196,0.1225,0.3324,0.0027,1,0.0667,0.1535,0.0888,0.2773,0.0011,1,2.0807,2.4288,1
dm12279_High_vs_dm11037_Low_01h,FBgn0047038,3,3,314,273,197,402,116,444,0.748724489795918,0.748724489795918,0.538461538461538,0.538461538461538,0.0073,0.5349,0.5254,0.4199,0.626,0.6191,0,0.7761,0.7354,0.6318,0.8059,0.0004,1,0.9555,0.6002,1
dm12279_High_vs_dm11037_Low_01h,FBgn0032076,3,3,298,271,12,137,186,316,0.97934595524957,0.97934595524957,0.50547730829421,0.50547730829421,0.2502,0.5237,0.4986,0.4183,0.5752,0.9867,0,0.4241,0.4336,0.3533,0.5155,0.1107,0,1.006,1.148,1
dm12279_High_vs_dm11037_Low_01h,FBgn0032075,3,3,180,161,214,261,263,50,0.6144144144144139,0.6144144144144139,0.912891986062718,0.912891986062718,0.5649,0.5279,0.5287,0.4466,0.6131,0.4782,0,0.4981,0.4984,0.4278,0.5701,0.9687,0,0.9472,1.0058,1
dm12279_High_vs_dm11037_Low_01h,FBgn0001218,3,3,176,113,447,113,90,627,0.39266304347826103,0.39266304347826103,0.244578313253012,0.244578313253012,0.638,0.609,0.5798,0.4779,0.6693,0.1138,0,0.5567,0.5488,0.4497,0.6404,0.3102,0,0.8542,0.9103,1
dm12279_High_vs_dm11037_Low_01h,FBgn0025583,3,3,3998,6806,304,1719,3091,161,0.972632337054375,0.972632337054375,0.9676121504727421,0.9676121504727421,0.6389,0.37,0.3807,0.3285,0.4373,0.0004,1,0.3574,0.3642,0.3148,0.4205,0.0002,1,1.2784,1.3244,1
dm12279_High_vs_dm11037_Low_01h,FBgn0016694,3,3,38,172,498,167,273,445,0.296610169491525,0.296610169491525,0.497175141242938,0.497175141242938,0.006,0.18100000000000002,0.2319,0.1682,0.3105,0.0,1,0.3795,0.3895,0.3239,0.4632,0.0047,1,1.8392,1.2567,1
dm12279_High_vs_dm11037_Low_01h,FBgn0001224,3,3,385,581,893,1297,1472,2267,0.519634211941904,0.519634211941904,0.549841143764893,0.549841143764893,0.2387,0.3986,0.4007,0.324,0.4848,0.0236,1,0.4684,0.4649,0.391,0.5428,0.3351,0,1.2291,1.0764,1
dm12279_High_vs_dm11037_Low_01h,FBgn0039805,3,3,788,783,626,368,361,1821,0.715065999089668,0.715065999089668,0.28588235294117603,0.28588235294117603,0.9644,0.5016,0.5078,0.3922,0.6205,0.8833,0,0.5048,0.5043,0.3988,0.6123,0.9393,0,0.9912,0.9973,1
dm12279_High_vs_dm11037_Low_01h,FBgn0019830,3,3,184,163,5,177,149,5,0.985795454545455,0.985795454545455,0.9848942598187309,0.9848942598187309,0.9127,0.5303,0.5324,0.4525,0.6126,0.418,0,0.5429,0.5377,0.4608,0.6128,0.32799999999999996,0,0.9399,0.9296,1
dm12279_High_vs_dm11037_Low_01h,FBgn0010423,3,3,280,288,351,220,220,476,0.6180631120783461,0.6180631120783461,0.480349344978166,0.480349344978166,0.8291,0.493,0.4817,0.3517,0.6153,0.7702,0,0.5,0.4999,0.3817,0.62,0.9953,0,1.0475,1.0076,1
dm12279_High_vs_dm11037_Low_01h,FBgn0032216,3,3,327,279,48,127,118,301,0.9266055045871558,0.9266055045871558,0.44871794871794896,0.44871794871794896,0.8973,0.5396,0.5266,0.4242,0.6267,0.5758,0,0.5184,0.5169,0.41100000000000003,0.6209,0.73,0,0.9527,0.9719,1
dm12279_High_vs_dm11037_Low_01h,FBgn0041094,3,3,95,123,580,25,35,914,0.27318295739348397,0.27318295739348397,0.0616016427104723,0.0616016427104723,0.9249,0.4358,0.447,0.3489,0.5487,0.2896,0,0.4167,0.439,0.3153,0.5659,0.3533,0,1.1195,1.1432,1
dm12279_High_vs_dm11037_Low_01h,FBgn0035542,3,3,99,335,183,50,231,554,0.703403565640194,0.703403565640194,0.336526946107784,0.336526946107784,0.2987,0.2281,0.2647,0.1969,0.3588,0.0007,1,0.1779,0.2142,0.1522,0.2962,0.0,1,1.6833,1.9393,1
dm12279_High_vs_dm11037_Low_01h,FBgn0020765,3,3,753,124,206,536,3,437,0.8097876269621421,0.8097876269621421,0.552254098360656,0.552254098360656,0.764,0.8586,0.5815,0.3574,0.7837,0.4716,0,0.9944,0.6273,0.3943,0.8279,0.2747,0,0.8648,0.7835,1
dm12279_High_vs_dm11037_Low_01h,FBgn0033728,3,3,322,386,56,381,192,47,0.926701570680628,0.926701570680628,0.9241935483870971,0.9241935483870971,0.0224,0.4548,0.4737,0.3872,0.5697,0.5351,0,0.6649,0.6418,0.5501,0.7144,0.0073,1,1.0590000000000002,0.7485,1
dm12279_High_vs_dm11037_Low_01h,FBgn0035763,3,3,100,120,69,64,65,74,0.7612456747404841,0.7612456747404841,0.635467980295567,0.635467980295567,0.4749,0.4545,0.4467,0.3579,0.5344,0.24600000000000002,0,0.4961,0.4942,0.3982,0.5901,0.9082,0,1.1188,1.0167,1
dm12279_High_vs_dm11037_Low_01h,FBgn0025700,3,3,158,160,3,115,128,2,0.990654205607477,0.990654205607477,0.991836734693878,0.991836734693878,0.6227,0.4969,0.5054,0.4185,0.5945,0.9004,0,0.4733,0.4761,0.3908,0.5619,0.5787,0,0.9931,1.0534,1
dm12279_High_vs_dm11037_Low_01h,FBgn0036030,3,3,181,209,596,171,180,886,0.395537525354969,0.395537525354969,0.28375101050929696,0.28375101050929696,0.7629,0.4641,0.4667,0.3676,0.5719,0.5111,0,0.4872,0.4869,0.3926,0.5822,0.7733,0,1.0757,1.0316,1
dm12279_High_vs_dm11037_Low_01h,FBgn0001124,3,3,209,190,186,192,206,88,0.682051282051282,0.682051282051282,0.818930041152263,0.818930041152263,0.4316,0.5238,0.5285,0.446,0.6105,0.4802,0,0.4824,0.4856,0.4118,0.5609,0.6844,0,0.9475,1.0324,1
dm12279_High_vs_dm11037_Low_01h,FBgn0001128,3,3,549,1013,748,462,967,780,0.6761904761904761,0.6761904761904761,0.646899049343594,0.646899049343594,0.8440000000000001,0.3515,0.3737,0.2687,0.5004,0.0502,0,0.3233,0.3594,0.2635,0.4773,0.0242,1,1.3102,1.3493,1
dm12279_High_vs_dm11037_Low_01h,FBgn0032350,3,3,389,335,26,326,293,43,0.9653333333333329,0.9653333333333329,0.9350453172205441,0.9350453172205441,0.6487,0.5373,0.5464,0.4744,0.6175,0.1889,0,0.5267,0.5239,0.4556,0.5911,0.4756,0,0.9129999999999999,0.9554,1
dm12279_High_vs_dm11037_Low_01h,FBgn0002789,3,3,1698,1658,2134,1138,1094,2959,0.611293260473588,0.611293260473588,0.42997495665575,0.42997495665575,0.9833,0.506,0.5076,0.3329,0.6799,0.9218,0,0.5099,0.5042,0.3459,0.6595,0.9464,0,1.0014,1.0053,1
dm12279_High_vs_dm11037_Low_01h,FBgn0046302,3,3,71,95,10,73,89,19,0.943181818181818,0.943181818181818,0.8950276243093921,0.8950276243093921,0.7833,0.4277,0.4405,0.3468,0.5389,0.2227,0,0.4506,0.4588,0.37,0.5522,0.3733,0,1.1340000000000001,1.0919,1
dm12279_High_vs_dm11037_Low_01h,FBgn0016715,3,3,179,176,5,224,279,16,0.9861111111111109,0.9861111111111109,0.969171483622351,0.969171483622351,0.2729,0.5042,0.5214,0.4269,0.6122,0.6367,0,0.4453,0.4514,0.3657,0.5397,0.2642,0,0.9622,1.1079,1
dm12279_High_vs_dm11037_Low_01h,FBgn0264294,3,3,393,389,311,304,257,391,0.7154620311070451,0.7154620311070451,0.589285714285714,0.589285714285714,0.4942,0.5026,0.5014,0.4184,0.5833,0.97,0,0.5419,0.5375,0.4599,0.6125,0.316,0,1.0005,0.9299,1
dm12279_High_vs_dm11037_Low_01h,FBgn0051092,3,3,120,121,41,67,59,118,0.854609929078014,0.854609929078014,0.516393442622951,0.516393442622951,0.7396,0.4979,0.5047,0.4213,0.5912,0.9178,0,0.5317,0.5255,0.4298,0.6201,0.5956,0,0.9943,0.9545,1
dm12279_High_vs_dm11037_Low_01h,FBgn0026250,3,3,401,392,135,202,220,490,0.8545258620689659,0.8545258620689659,0.46271929824561403,0.46271929824561403,0.5404,0.5057,0.5094,0.4437,0.5753,0.7802,0,0.4787,0.4802,0.413,0.5487,0.546,0,0.9835,1.0431,1
dm12279_High_vs_dm11037_Low_01h,FBgn0014026,3,3,1117,1013,10602,863,739,13402,0.167295004712535,0.167295004712535,0.106771527592642,0.106771527592642,0.8853,0.5244,0.5074,0.3407,0.6709999999999999,0.93,0,0.5387,0.5243,0.3685,0.6761,0.748,0,1.0004,0.9640000000000001,1
dm12279_High_vs_dm11037_Low_01h,FBgn0031360,3,3,103,104,12,109,105,15,0.9452054794520551,0.9452054794520551,0.934497816593886,0.934497816593886,0.7158,0.4976,0.4871,0.3933,0.5820000000000001,0.7842,0,0.5093,0.5107,0.4208,0.5999,0.8096,0,1.0312,0.9827,1
dm12279_High_vs_dm11037_Low_01h,FBgn0027073,3,3,53,96,3,18,27,45,0.9802631578947372,0.9802631578947372,0.5,0.5,0.7527,0.3557,0.4092,0.3036,0.5364,0.1393,0,0.4,0.4374,0.3044,0.5784,0.37,0,1.2136,1.1492,1
dm12279_High_vs_dm11037_Low_01h,FBgn0085354,3,3,85,101,20,17,29,172,0.902912621359223,0.902912621359223,0.211009174311927,0.211009174311927,0.4522,0.457,0.4718,0.3792,0.5656,0.552,0,0.3696,0.4107,0.287,0.5442,0.1842,0,1.0638,1.2136,1
dm12279_High_vs_dm11037_Low_01h,FBgn0016122,3,3,570,6,268,386,35,181,0.682464454976303,0.682464454976303,0.699335548172757,0.699335548172757,0.8222,0.9896,0.6419,0.4018,0.8454,0.2502,0,0.9169,0.61,0.3898,0.8053,0.3276,0,0.7589,0.813,1
dm12279_High_vs_dm11037_Low_01h,FBgn0261597,3,3,3357,6862,488,4845,6241,591,0.95442234052489,0.95442234052489,0.949387685193115,0.949387685193115,0.0787,0.3285,0.33799999999999997,0.2613,0.4346,0.0056,1,0.43700000000000006,0.4535,0.3659,0.5474,0.3009,0,1.4102,1.1034,1
dm12279_High_vs_dm11037_Low_01h,FBgn0261596,3,3,2478,2676,248,2159,2228,193,0.954091077378749,0.954091077378749,0.9578602620087341,0.9578602620087341,0.3742,0.4808,0.4616,0.4094,0.5143,0.1491,0,0.4921,0.4943,0.4404,0.546,0.8287,0,1.0819,1.0131,1
dm12279_High_vs_dm11037_Low_01h,FBgn0034902,3,3,207,226,1,85,94,211,0.997695852534562,0.997695852534562,0.458974358974359,0.458974358974359,0.9491,0.4781,0.4836,0.4051,0.5632,0.6716,0,0.4749,0.4798,0.3924,0.5707,0.6553,0,1.037,1.046,1
dm12279_High_vs_dm11037_Low_01h,FBgn0033021,3,3,69,79,8,44,55,5,0.9487179487179491,0.9487179487179491,0.951923076923077,0.951923076923077,0.782,0.4662,0.473,0.3717,0.5774,0.5949,0,0.4444,0.4529,0.348,0.5612,0.3769,0,1.062,1.1071,1
dm12279_High_vs_dm11037_Low_01h,FBgn0028490,3,3,146,121,15,110,81,21,0.946808510638298,0.946808510638298,0.9009433962264151,0.9009433962264151,0.7151,0.5468,0.5429,0.45399999999999996,0.6302,0.3256,0,0.5759,0.5647,0.4772,0.6484,0.1436,0,0.9208,0.8807,1
dm12279_High_vs_dm11037_Low_01h,FBgn0039858,3,3,179,115,391,234,188,437,0.42919708029197107,0.42919708029197107,0.491268917345751,0.491268917345751,0.4144,0.6088,0.5944,0.5139,0.6703,0.0238,1,0.5545,0.5505,0.4781,0.6204,0.1649,0,0.8279,0.9056,1
dm12279_High_vs_dm11037_Low_01h,FBgn0035976,3,3,83,76,38,48,35,92,0.807106598984772,0.807106598984772,0.474285714285714,0.474285714285714,0.4736,0.522,0.5068,0.3955,0.616,0.894,0,0.5783,0.5651,0.4407,0.6794,0.2682,0,0.993,0.8823,1
