comparison,FEATURE_ID,dm11037_38d_num_reps,dm11255_38d_num_reps,counts_dm11037_38d_g1,counts_dm11037_38d_g2,counts_dm11037_38d_both,counts_dm11255_38d_g1,counts_dm11255_38d_g2,counts_dm11255_38d_both,prior_dm11037_38d_g1,prior_dm11037_38d_g2,prior_dm11255_38d_g1,prior_dm11255_38d_g2,H3_independence_Bayes_evidence,dm11037_38d_sampleprop,dm11037_38d_theta,dm11037_38d_q025,dm11037_38d_q975,dm11037_38d_Bayes_evidence,dm11037_38d_AI_decision,dm11255_38d_sampleprop,dm11255_38d_theta,dm11255_38d_q025,dm11255_38d_q975,dm11255_38d_Bayes_evidence,dm11255_38d_AI_decision,alpha1_postmean,alpha2_postmean,flaganalyze
dm11037_Low_vs_dm11255_Low_38d,FBgn0026326,3,3,37,42,16,74,64,16,0.831578947368421,0.831578947368421,0.8961038961038961,0.8961038961038961,0.4924,0.4684,0.4772,0.3606,0.5986,0.7042,0,0.5362,0.53,0.4251,0.6306,0.5669,0,1.0555,0.9465,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0030251,3,3,334,380,842,182,206,1099,0.45886889460154207,0.45886889460154207,0.260928043039677,0.260928043039677,0.9809,0.4678,0.4746,0.3892,0.5644,0.5409,0,0.4691,0.4762,0.3863,0.5679,0.6033,0,1.0567,1.0537,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0033476,3,3,143,86,527,439,506,193,0.30291005291005296,0.30291005291005296,0.8304042179261859,0.8304042179261859,0.0027,0.6245,0.6065,0.5328,0.6765,0.0049,1,0.4646,0.4652,0.4091,0.5215,0.2193,0,0.8068,1.0742,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0040717,3,3,54,28,3,81,77,10,0.9647058823529409,0.9647058823529409,0.94047619047619,0.94047619047619,0.1227,0.6585,0.6247,0.5129,0.7274,0.0316,1,0.5127,0.5108,0.4157,0.6075,0.8247,0,0.7779,0.9832,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0015513,3,3,114,116,103,131,98,165,0.690690690690691,0.690690690690691,0.581218274111675,0.581218274111675,0.2229,0.4957,0.4966,0.4144,0.5781,0.9382,0,0.5721,0.5665,0.4856,0.6436,0.1084,0,1.0104,0.877,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0026439,3,3,600,700,240,800,746,340,0.8441558441558441,0.8441558441558441,0.819724284199364,0.819724284199364,0.1789,0.4615,0.4623,0.4066,0.5208,0.1942,0,0.5175,0.5166,0.4597,0.5737,0.5462,0,1.0805,0.9688,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0031478,3,3,415,513,307,363,544,493,0.751417004048583,0.751417004048583,0.6478571428571429,0.6478571428571429,0.2956,0.4472,0.455,0.384,0.5311,0.2222,0,0.4002,0.4016,0.3332,0.47700000000000004,0.0156,1,1.0982,1.2258,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0021800,3,3,94,153,173,210,212,326,0.5880952380952379,0.5880952380952379,0.564171122994652,0.564171122994652,0.0609,0.3806,0.3958,0.3198,0.4759,0.013999999999999999,1,0.4976,0.4977,0.4246,0.5708,0.9447,0,1.2416,1.0075,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0267351,3,3,19,19,77,46,49,23,0.330434782608696,0.330434782608696,0.805084745762712,0.805084745762712,0.8811,0.5,0.4989,0.3595,0.6387,0.9907,0,0.4842,0.4851,0.3771,0.5939,0.7889,0,1.0129,1.0371,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0037391,3,3,64,68,315,69,69,359,0.295302013422819,0.295302013422819,0.277665995975855,0.277665995975855,0.8373,0.4848,0.4852,0.3835,0.5853,0.778,0,0.5,0.5007,0.3992,0.6029,0.9982,0,1.0361,1.0041,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0030872,3,3,243,265,50,141,100,460,0.9103942652329751,0.9103942652329751,0.343794579172611,0.343794579172611,0.1796,0.4783,0.4868,0.3931,0.5839,0.7847,0,0.5851,0.5825,0.4743,0.6816,0.12,0,1.0319,0.85,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0030873,3,3,80,56,63,161,169,33,0.683417085427136,0.683417085427136,0.9090909090909091,0.9090909090909091,0.2062,0.5882,0.5685,0.4639,0.6673,0.1942,0,0.4879,0.4853,0.3961,0.5745,0.7222,0,0.8749,1.0343,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0032700,3,3,16,20,78,34,48,40,0.315789473684211,0.315789473684211,0.672131147540984,0.672131147540984,0.8287,0.4444,0.4624,0.3218,0.6065,0.5982,0,0.4146,0.4412,0.3289,0.5604,0.3304,0,1.0921,1.1357,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0032701,3,3,53,20,55,81,104,88,0.5703125,0.5703125,0.6776556776556779,0.6776556776556779,0.0498,0.726,0.6519,0.5144,0.7654,0.034,1,0.4378,0.4597,0.3414,0.5877,0.4916,0,0.7340000000000001,1.0941,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0032702,3,3,25,41,76,39,53,165,0.464788732394366,0.464788732394366,0.357976653696498,0.357976653696498,0.8027,0.3788,0.4159,0.3041,0.5356,0.1602,0,0.4239,0.4359,0.3269,0.5521,0.27399999999999997,0,1.1969,1.1475,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0023529,3,3,293,310,752,411,315,881,0.445018450184502,0.445018450184502,0.451773490976976,0.451773490976976,0.2758,0.4859,0.4863,0.4017,0.5712,0.7444,0,0.5661,0.5522,0.4651,0.636,0.2256,0,1.0319,0.9034,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0265856,3,3,54,4,1,60,6,3,0.983050847457627,0.983050847457627,0.956521739130435,0.956521739130435,0.9496,0.9309999999999999,0.767,0.5575,0.8753,0.018000000000000002,1,0.9091,0.7725,0.5746,0.8758,0.0147,1,0.5518,0.5429,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0050476,3,3,165,140,3,212,190,6,0.9902597402597401,0.9902597402597401,0.9852941176470591,0.9852941176470591,0.6284,0.541,0.5375,0.4466,0.6236,0.3822,0,0.5274,0.508,0.4198,0.593,0.8311,0,0.9309,0.9877,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0038400,3,3,651,1248,49,894,1402,48,0.9748459958932242,0.9748459958932242,0.979522184300341,0.979522184300341,0.8602,0.3428,0.3859,0.2823,0.508,0.0631,0,0.3894,0.3993,0.2967,0.5183,0.0887,0,1.2745,1.2382,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0039870,3,3,124,100,11,179,207,26,0.9531914893617021,0.9531914893617021,0.9368932038834951,0.9368932038834951,0.2716,0.5536,0.5418,0.44,0.639,0.3893,0,0.4637,0.4662,0.3735,0.5633,0.4662,0,0.9236,1.0759,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0028475,3,3,60,81,157,69,95,217,0.47315436241610703,0.47315436241610703,0.43044619422572206,0.43044619422572206,0.8642,0.4255,0.4406,0.3512,0.536,0.2113,0,0.4207,0.4298,0.3388,0.5264,0.1464,0,1.1332,1.159,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0261990,3,3,453,434,17,479,594,52,0.9811946902654871,0.9811946902654871,0.953777777777778,0.953777777777778,0.1642,0.5107,0.5117,0.4463,0.5782,0.7278,0,0.4464,0.4493,0.3868,0.5139,0.1158,0,0.9790000000000001,1.1099,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0261995,3,3,670,631,145,637,654,129,0.899723374827109,0.899723374827109,0.9091549295774649,0.9091549295774649,0.5809,0.515,0.515,0.45799999999999996,0.5712,0.5684,0,0.4934,0.4941,0.4383,0.5498,0.8367,0,0.9718,1.0136,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0024273,3,3,61,31,67,51,76,124,0.578616352201258,0.578616352201258,0.5059760956175301,0.5059760956175301,0.0069,0.6629999999999999,0.626,0.5201,0.7245,0.0227,1,0.4016,0.4097,0.3143,0.5105,0.0793,0,0.7755,1.2094,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0024277,3,3,124,49,62,180,47,86,0.7361702127659581,0.7361702127659581,0.7252396166134191,0.7252396166134191,0.1816,0.7168,0.684,0.5903,0.7648,0.0011,1,0.7929999999999999,0.7581,0.6755,0.8244,0.0,1,0.6807,0.5648,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0033367,3,3,143,151,516,125,122,590,0.362962962962963,0.362962962962963,0.29510155316606895,0.29510155316606895,0.7796,0.4864,0.485,0.3905,0.5812,0.7478,0,0.5061,0.5032,0.4046,0.6008,0.9411,0,1.0357,0.9985,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0261575,3,3,2393,2787,3671,3826,4077,5785,0.5852446051293639,0.5852446051293639,0.577367036820573,0.577367036820573,0.7793,0.462,0.4696,0.3997,0.5399,0.3831,0,0.4841,0.4841,0.4135,0.5579999999999999,0.6447,0,1.0659,1.0353,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0029006,3,3,63,111,52,109,123,79,0.7699115044247791,0.7699115044247791,0.7459807073954978,0.7459807073954978,0.1538,0.3621,0.3849,0.3011,0.478,0.0198,1,0.4698,0.4736,0.3882,0.5607,0.5536,0,1.2725,1.0591,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0261573,3,3,16,19,179,32,31,287,0.163551401869159,0.163551401869159,0.18,0.18,0.7411,0.4571,0.4731,0.3374,0.6085,0.6967,0,0.5079,0.5032,0.3838,0.624,0.9622,0,1.0672,1.0013,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0035169,3,3,69,28,109,173,194,0,0.470873786407767,0.470873786407767,0.5,0.5,0.7798,0.7113,0.5317,0.3154,0.7323,0.7647,0,0.4714,0.4927,0.3089,0.6779999999999999,0.95,0,0.9604,1.0353,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0035162,3,3,13,33,13,61,84,4,0.7796610169491529,0.7796610169491529,0.9731543624161071,0.9731543624161071,0.3682,0.2826,0.3558,0.239,0.4911,0.04,1,0.4207,0.4311,0.32899999999999996,0.5378,0.2011,0,1.367,1.1577,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0035166,3,3,24,45,47,56,55,49,0.594827586206897,0.594827586206897,0.69375,0.69375,0.4784,0.3478,0.4182,0.2675,0.5875,0.324,0,0.5045,0.4971,0.3378,0.6567,0.9664,0,1.2023,1.02,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0263593,3,3,693,539,618,441,475,792,0.665945945945946,0.665945945945946,0.536299765807962,0.536299765807962,0.2364,0.5625,0.5528,0.4695,0.6298,0.1862,0,0.4814,0.4854,0.4036,0.5681,0.7089,0,0.9019,1.0333,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0020389,3,3,65,80,52,89,112,52,0.7360406091370558,0.7360406091370558,0.794466403162055,0.794466403162055,0.9007,0.4483,0.4569,0.3667,0.55,0.3527,0,0.4428,0.449,0.3668,0.5349,0.2391,0,1.0959,1.113,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0020388,3,3,105,94,34,59,54,165,0.8540772532188841,0.8540772532188841,0.40647482014388503,0.40647482014388503,0.9133,0.5276,0.5272,0.4358,0.6177,0.5527,0,0.5221,0.5193,0.4085,0.6264,0.7256,0,0.9508,0.9678,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0263599,3,3,94,174,101,120,235,183,0.726287262872629,0.726287262872629,0.659851301115242,0.659851301115242,0.6696,0.3507,0.3788,0.2878,0.4825,0.0224,1,0.33799999999999997,0.3513,0.2647,0.4532,0.0078,1,1.2914,1.3709,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0024285,3,3,255,19,150,366,279,39,0.64622641509434,0.64622641509434,0.942982456140351,0.942982456140351,0.0004,0.9307,0.8766,0.804,0.9207,0.0,1,0.5674,0.5643,0.4794,0.6416,0.1231,0,0.3735,0.8809999999999999,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0087013,3,3,237,311,1606,365,427,2029,0.254410399257196,0.254410399257196,0.280751506557958,0.280751506557958,0.5933,0.4325,0.4399,0.3623,0.5219,0.1378,0,0.4609,0.4689,0.3899,0.55,0.4369,0,1.1332,1.0683,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0031392,3,3,34,60,19,128,119,45,0.831858407079646,0.831858407079646,0.845890410958904,0.845890410958904,0.2147,0.3617,0.4118,0.2845,0.5614,0.218,0,0.5182,0.5293,0.3994,0.6519,0.6369,0,1.2126,0.9502,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0031937,3,3,307,378,158,293,355,182,0.8125741399762749,0.8125741399762749,0.7807228915662651,0.7807228915662651,0.9962,0.4482,0.4553,0.3772,0.5334,0.2527,0,0.4522,0.4555,0.3788,0.5372,0.2664,0,1.0979999999999999,1.0975,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0031390,3,3,60,54,90,95,99,183,0.558823529411765,0.558823529411765,0.514588859416446,0.514588859416446,0.7278,0.5263,0.5212,0.42200000000000004,0.6206,0.6796,0,0.4897,0.4975,0.4063,0.5891,0.9558,0,0.9631,1.0094,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0031391,3,3,49,55,3,79,55,5,0.97196261682243,0.97196261682243,0.964028776978417,0.964028776978417,0.1598,0.4712,0.47600000000000003,0.3718,0.5835,0.6562,0,0.5896,0.5797,0.4753,0.6762,0.1244,0,1.056,0.8548,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0064225,3,3,14733,15416,25362,17285,20499,33963,0.5431175802994,0.5431175802994,0.526628291078373,0.526628291078373,0.5551,0.4887,0.4901,0.3965,0.5868,0.83,0,0.4575,0.4485,0.35,0.5569,0.3216,0,1.0252,1.1164,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0031395,3,3,127,161,54,176,169,99,0.842105263157895,0.842105263157895,0.777027027027027,0.777027027027027,0.3082,0.441,0.4501,0.37,0.5342,0.2307,0,0.5101,0.5096,0.4296,0.5908,0.8127,0,1.1102,0.9842,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0031398,3,3,40,66,1,138,115,3,0.990654205607477,0.990654205607477,0.98828125,0.98828125,0.1056,0.3774,0.4018,0.301,0.5112,0.0771,0,0.5455,0.5196,0.42100000000000004,0.6112,0.6758,0,1.2309,0.9659,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0034418,3,3,145,38,96,216,3,121,0.6559139784946241,0.6559139784946241,0.644117647058823,0.644117647058823,0.0144,0.7923,0.7497,0.6074,0.8279,0.012,1,0.9863,0.9046,0.7569,0.9476,0.0004,1,0.5787,0.3206,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0031939,3,3,59,57,47,65,67,56,0.711656441717791,0.711656441717791,0.702127659574468,0.702127659574468,0.8042,0.5086,0.5101,0.4073,0.6157,0.8636,0,0.4924,0.4921,0.3916,0.5921,0.8687,0,0.9855,1.0214,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0038704,3,3,64,12,136,102,14,152,0.358490566037736,0.358490566037736,0.432835820895522,0.432835820895522,0.4544,0.8421,0.736,0.5928,0.8362,0.0078,1,0.8793,0.7871,0.6509999999999999,0.8707,0.0011,1,0.5998,0.5195,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0034454,3,3,395,369,19,147,23,435,0.9757343550446999,0.9757343550446999,0.28099173553719,0.28099173553719,0.0,0.517,0.5157,0.4469,0.5856,0.6376,0,0.8647,0.799,0.7263,0.8582,0.0,1,0.9713,0.5011,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0043535,3,3,961,631,358,578,734,1687,0.816410256410256,0.816410256410256,0.43747915971990703,0.43747915971990703,0.002,0.6036,0.5973,0.5348,0.6558,0.0051,1,0.4405,0.4446,0.3841,0.5061,0.07200000000000001,0,0.8221,1.1204,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0043534,3,3,302,289,27,526,12,127,0.95631067961165,0.95631067961165,0.8090225563909771,0.8090225563909771,0.0458,0.511,0.5081,0.3552,0.6602,0.9007,0,0.9777,0.8075,0.5622,0.9449,0.0173,1,0.9956,0.4829,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0034455,3,3,148,14,84,184,81,119,0.658536585365854,0.658536585365854,0.690104166666667,0.690104166666667,0.0102,0.9136,0.835,0.7396,0.8963,0.0,1,0.6943,0.6625,0.5532,0.748,0.008,1,0.4432,0.7154,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0287825,3,3,451,422,495,567,564,612,0.638157894736842,0.638157894736842,0.648881239242685,0.648881239242685,0.8993,0.5166,0.5167,0.4389,0.5938,0.6558,0,0.5013,0.51,0.4332,0.5866,0.7876,0,0.97,0.9832,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0260486,3,3,25,25,130,33,30,147,0.277777777777778,0.277777777777778,0.3,0.3,0.8193,0.5,0.5002,0.3785,0.6231,0.9987,0,0.5238,0.5206,0.3962,0.6411,0.7340000000000001,0,1.0076,0.9669,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0028970,3,3,94,149,2,139,146,30,0.991836734693878,0.991836734693878,0.9047619047619051,0.9047619047619051,0.1444,0.3868,0.4011,0.3193,0.4906,0.0329,1,0.4877,0.4894,0.4077,0.5698,0.7951,0,1.2288,1.0251,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0019968,3,3,53,43,99,51,64,143,0.492307692307692,0.492307692307692,0.445736434108527,0.445736434108527,0.2291,0.5521,0.539,0.433,0.6437,0.4713,0,0.4435,0.4473,0.3454,0.5548,0.3153,0,0.9295,1.1196,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0010825,3,3,414,429,337,418,579,482,0.7144067796610171,0.7144067796610171,0.674104124408384,0.674104124408384,0.2516,0.4911,0.4933,0.4155,0.5727,0.8644,0,0.4193,0.4306,0.3563,0.5108,0.0864,0,1.0168,1.1548,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0031645,3,3,605,167,193,570,153,205,0.8,0.8,0.7790948275862071,0.7790948275862071,0.9122,0.7837,0.7643,0.7020000000000001,0.8128,0.0,1,0.7884,0.7683,0.7075,0.8154,0.0,1,0.5552,0.5489999999999999,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0031640,3,3,49,60,17,86,58,26,0.8650793650793649,0.8650793650793649,0.847058823529412,0.847058823529412,0.0918,0.4495,0.4609,0.359,0.5665,0.4547,0,0.5972,0.5839,0.4823,0.6802,0.0982,0,1.0887,0.8473,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0010770,3,3,38,50,32,109,91,46,0.733333333333333,0.733333333333333,0.8130081300813009,0.8130081300813009,0.1731,0.4318,0.4484,0.3358,0.5655,0.3722,0,0.545,0.5562,0.4507,0.6584,0.2842,0,1.1188,0.8973,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0031643,3,3,214,38,101,239,38,138,0.7138810198300279,0.7138810198300279,0.667469879518072,0.667469879518072,0.5882,0.8492,0.7957,0.6973,0.8577,0.0002,1,0.8628,0.8198,0.7319,0.8766,0.0,1,0.5062,0.46799999999999997,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0262081,3,3,118,145,275,87,72,501,0.488847583643123,0.488847583643123,0.24090909090909102,0.24090909090909102,0.1573,0.4487,0.4564,0.37799999999999995,0.5352,0.2736,0,0.5472,0.5441,0.449,0.6371,0.3544,0,1.0957,0.919,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0051778,3,3,800,786,157,615,361,647,0.9099254159495122,0.9099254159495122,0.601355514479359,0.601355514479359,0.0158,0.5044,0.505,0.4448,0.5634,0.86,0,0.6301,0.6136,0.5509,0.6713,0.0007,1,0.9918,0.7944,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0000308,3,3,58,54,4939,92,61,7739,0.0221738269649574,0.0221738269649574,0.019386720729853,0.019386720729853,0.2944,0.5179,0.5145,0.4163,0.6145,0.7778,0,0.6013,0.5855,0.4908,0.6737,0.0729,0,0.9763,0.8440000000000001,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0000659,3,3,52,42,109,45,36,168,0.46305418719211794,0.46305418719211794,0.325301204819277,0.325301204819277,0.9940000000000001,0.5532,0.5446,0.4424,0.6426,0.3944,0,0.5556,0.5457,0.434,0.6543,0.4124,0,0.9186,0.9172,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0037140,3,3,51,55,16,25,46,2,0.868852459016393,0.868852459016393,0.972602739726027,0.972602739726027,0.2662,0.4811,0.4852,0.38,0.5912,0.7829,0,0.3521,0.3975,0.2884,0.5153,0.0922,0,1.0367,1.2444,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0260817,3,3,40,35,9,76,64,26,0.892857142857143,0.892857142857143,0.843373493975904,0.843373493975904,0.6013,0.5333,0.5181,0.3947,0.6382,0.76,0,0.5429,0.5617,0.4513,0.6717,0.2776,0,0.9715,0.8879,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0034027,3,3,55,68,0,70,94,2,0.5,0.5,0.9879518072289158,0.9879518072289158,0.9658,0.4472,0.4799,0.2956,0.6696,0.8342,0,0.4268,0.4859,0.2874,0.6853,0.8904,0,1.0635,1.0546,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0011286,3,3,109,93,151,106,125,155,0.572237960339943,0.572237960339943,0.598445595854922,0.598445595854922,0.2862,0.5396,0.5321,0.4391,0.6228,0.4809,0,0.4589,0.4615,0.3713,0.5558,0.3969,0,0.9415,1.0856,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0011284,3,3,30,19,44123,11982,13245,34559,0.0011093000090555,0.0011093000090555,0.42195497273609206,0.42195497273609206,0.2393,0.6122,0.5729,0.4349,0.7019,0.3004,0,0.475,0.4731,0.3788,0.5717,0.5696,0,0.8698,1.061,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0037723,3,3,864,724,200,943,970,150,0.888143176733781,0.888143176733781,0.9272903538536109,0.9272903538536109,0.2056,0.5441,0.541,0.4862,0.5934,0.1344,0,0.4929,0.4915,0.436,0.5448,0.7522,0,0.9222,1.0188,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0014075,3,3,30,23,193,44,48,271,0.215447154471545,0.215447154471545,0.25344352617079896,0.25344352617079896,0.4391,0.5660000000000001,0.5445,0.419,0.665,0.4831,0,0.4783,0.4779,0.3611,0.5943,0.7167,0,0.9209,1.0537,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0029155,3,3,57,82,193,159,115,238,0.41867469879518104,0.41867469879518104,0.53515625,0.53515625,0.1491,0.4101,0.43700000000000006,0.3299,0.5531,0.2644,0,0.5803,0.5513,0.4414,0.6546,0.3402,0,1.1449,0.9067,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0004908,3,3,2,107,9,6,183,17,0.923728813559322,0.923728813559322,0.91747572815534,0.91747572815534,0.7918,0.0183,0.3616,0.1605,0.5956,0.2347,0,0.0317,0.3295,0.1375,0.5671,0.1476,0,1.3985,1.5122,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0283657,3,3,113,23,1188,45,47,1282,0.10271903323262802,0.10271903323262802,0.0669577874818049,0.0669577874818049,0.0056,0.8309,0.7506,0.6364,0.8321,0.0016,1,0.4891,0.4875,0.3643,0.6135,0.8358,0,0.5766,1.0343,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0283651,3,3,245,165,69,496,36,78,0.855949895615866,0.855949895615866,0.872131147540984,0.872131147540984,0.0,0.5976,0.5884,0.5123,0.6587,0.0247,1,0.9323,0.8985,0.8556,0.9288,0.0,1,0.838,0.335,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0010488,3,3,55,49,2140,1006,1154,1247,0.0463458110516934,0.0463458110516934,0.633988846492515,0.633988846492515,0.3587,0.5288,0.5215,0.4253,0.6157,0.6444,0,0.4657,0.4708,0.4195,0.5245,0.2649,0,0.9620000000000001,1.062,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0010482,3,3,150,137,362,88,73,802,0.442218798151002,0.442218798151002,0.16718587746625102,0.16718587746625102,0.7218,0.5226,0.5216,0.4446,0.5973,0.5809,0,0.5466,0.5428,0.4523,0.6306,0.3442,0,0.9604,0.9209999999999999,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0285971,3,3,30,27,8,60,52,3,0.8769230769230769,0.8769230769230769,0.9739130434782609,0.9739130434782609,0.8487,0.5263,0.5212,0.3947,0.6438,0.7398,0,0.5357,0.5381,0.4311,0.6444,0.4749,0,0.9658,0.9314,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0050423,3,3,699,605,513,551,601,954,0.7176664832140891,0.7176664832140891,0.5470085470085471,0.5470085470085471,0.2427,0.536,0.5336,0.4648,0.6011,0.3122,0,0.4783,0.4763,0.408,0.5462,0.4962,0,0.9368,1.0515,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0263864,3,3,34,14,7,33,37,5,0.8727272727272729,0.8727272727272729,0.933333333333333,0.933333333333333,0.0764,0.7083,0.6363,0.5066,0.7479,0.0404,1,0.4714,0.4766,0.3603,0.5954,0.7033,0,0.7593,1.0569,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0020545,3,3,360,457,723,396,427,786,0.5305194805194811,0.5305194805194811,0.511497824735861,0.511497824735861,0.522,0.4406,0.4577,0.3859,0.5309,0.2387,0,0.4812,0.4897,0.4182,0.5631,0.7742,0,1.0919,1.0237,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0263863,3,3,188,290,112,283,309,180,0.8101694915254242,0.8101694915254242,0.7668393782383421,0.7668393782383421,0.1767,0.3933,0.4044,0.3239,0.4949,0.0384,1,0.478,0.4847,0.4003,0.5706,0.6902,0,1.2205,1.0353,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0038197,3,3,300,363,1116,871,808,579,0.37268128161888703,0.37268128161888703,0.7435783879539409,0.7435783879539409,0.134,0.4525,0.4567,0.3961,0.5186,0.1571,0,0.5188,0.5176,0.4642,0.5720000000000001,0.5144,0,1.0933,0.9668,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0031579,3,3,269,290,83,354,349,49,0.870716510903427,0.870716510903427,0.9348404255319149,0.9348404255319149,0.9293,0.4812,0.4914,0.4024,0.5844,0.8349,0,0.5036,0.4958,0.4106,0.5774,0.9207,0,1.0217,1.0119,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0035424,3,3,60,106,705,56,107,1041,0.19058553386911606,0.19058553386911606,0.135382059800664,0.135382059800664,0.6929,0.3614,0.3957,0.2946,0.51,0.0718,0,0.3436,0.3667,0.2655,0.4825,0.0273,1,1.2473,1.3284,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0035425,3,3,73,81,77,196,235,142,0.666666666666667,0.666666666666667,0.7521815008725999,0.7521815008725999,0.4333,0.474,0.4805,0.3533,0.6094,0.7447,0,0.4548,0.4115,0.2905,0.5447,0.174,0,1.0494,1.2104,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0035422,3,3,47403,1133,7222,29613,30889,6299,0.870475985508806,0.870475985508806,0.905705004416102,0.905705004416102,0.1064,0.9767,0.7578,0.5045,0.9740000000000001,0.0467,1,0.4895,0.4934,0.3216,0.6653,0.9033,0,0.5598,1.0294,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0033139,3,3,127,159,78,142,158,135,0.7857142857142858,0.7857142857142858,0.6896551724137929,0.6896551724137929,0.5333,0.4441,0.4407,0.3637,0.5203,0.1393,0,0.4733,0.4758,0.3991,0.5531,0.5222,0,1.1312,1.0533,1
dm11037_Low_vs_dm11255_Low_38d,FBgn0033649,3,3,49,98,55,33,23,120,0.727722772277228,0.727722772277228,0.31818181818181795,0.31818181818181795,0.0133,0.3333,0.3575,0.2721,0.4535,0.0058,1,0.5893,0.5624,0.4391,0.6802,0.3122,0,1.3514,0.8876,1
