comparison,FEATURE_ID,dm11255_01h_num_reps,counts_dm11255_01h_g1,counts_dm11255_01h_g2,counts_dm11255_01h_both,prior_dm11255_01h_g1,prior_dm11255_01h_g2,H3_independence_Bayes_evidence,dm11255_01h_sampleprop,dm11255_01h_theta,dm11255_01h_q025,dm11255_01h_q975,dm11255_01h_Bayes_evidence,dm11255_01h_AI_decision,alpha1_postmean,flaganalyze
dm11255_01h,FBgn0030616,3,34,74,7634,0.0139498837509687,0.0139498837509687,NA,0.3148,0.3514,0.2585,0.455,0.0076,1,1.3719,1
dm11255_01h,FBgn0011705,3,146,17,31,0.8402061855670101,0.8402061855670101,NA,0.8957,0.8144,0.6547,0.889,0.004,1,0.4761,1
dm11255_01h,FBgn0029833,3,28,77,134,0.439330543933054,0.439330543933054,NA,0.2667,0.3292,0.2189,0.4684,0.022000000000000002,1,1.4524,1
dm11255_01h,FBgn0058469,3,158,131,4235,0.0638815207780725,0.0638815207780725,NA,0.5467,0.5395,0.4602,0.6159,0.309,0,0.9264,1
dm11255_01h,FBgn0051145,3,83,1,12,0.875,0.875,NA,0.9881,0.7805,0.4785,0.9196,0.0681,0,0.5308,1
dm11255_01h,FBgn0262515,3,124,255,137,0.7344961240310078,0.7344961240310078,NA,0.3272,0.3508,0.26,0.4671,0.0185,1,1.3743,1
dm11255_01h,FBgn0034914,3,112,117,240,0.488272921108742,0.488272921108742,NA,0.4891,0.4934,0.4013,0.5859,0.8862,0,1.0179,1
dm11255_01h,FBgn0083956,3,53,59,43,0.7225806451612901,0.7225806451612901,NA,0.4732,0.4756,0.37200000000000005,0.5814,0.6406,0,1.0568,1
dm11255_01h,FBgn0036510,3,32,41,10,0.8795180722891569,0.8795180722891569,NA,0.4384,0.4564,0.3398,0.5777,0.4702,0,1.1014,1
dm11255_01h,FBgn0036515,3,39,57,71,0.574850299401198,0.574850299401198,NA,0.4062,0.4323,0.3059,0.5716,0.3153,0,1.1602,1
dm11255_01h,FBgn0014391,3,603,536,1603,0.41539022611232707,0.41539022611232707,NA,0.5294,0.5289,0.4567,0.5986,0.39299999999999996,0,0.9459,1
dm11255_01h,FBgn0032394,3,75,62,34,0.8011695906432751,0.8011695906432751,NA,0.5474,0.5363,0.4257,0.6417,0.4978,0,0.9349,1
dm11255_01h,FBgn0039869,3,91,70,11,0.936046511627907,0.936046511627907,NA,0.5652,0.5493,0.449,0.6433,0.3114,0,0.9095,1
dm11255_01h,FBgn0033906,3,251,275,41,0.9276895943562611,0.9276895943562611,NA,0.4772,0.483,0.4094,0.5584,0.6357,0,1.0377,1
dm11255_01h,FBgn0287831,3,85,98,15,0.9242424242424241,0.9242424242424241,NA,0.4645,0.4678,0.3776,0.56,0.483,0,1.072,1
dm11255_01h,FBgn0051076,3,17,46,83,0.431506849315068,0.431506849315068,NA,0.2698,0.3347,0.2263,0.4609,0.0134,1,1.4318,1
dm11255_01h,FBgn0035348,3,95,95,122,0.608974358974359,0.608974358974359,NA,0.5,0.5048,0.4154,0.5948,0.9155,0,0.9945,1
dm11255_01h,FBgn0052196,3,33,39,11,0.867469879518072,0.867469879518072,NA,0.4583,0.4675,0.3529,0.5843,0.5863,0,1.0762,1
dm11255_01h,FBgn0032505,3,299,331,24,0.963302752293578,0.963302752293578,NA,0.4746,0.4923,0.4073,0.5816,0.8406,0,1.0197,1
dm11255_01h,FBgn0031069,3,64,45,5,0.9561403508771931,0.9561403508771931,NA,0.5872,0.5691,0.4506,0.6769,0.2287,0,0.8747,1
dm11255_01h,FBgn0031066,3,1289,746,404,0.8343583435834359,0.8343583435834359,NA,0.6334,0.6247,0.5477,0.6899,0.0063,1,0.7762,1
dm11255_01h,FBgn0038613,3,11,40,10,0.8360655737704921,0.8360655737704921,NA,0.2157,0.3011,0.1934,0.4284,0.0043,1,1.5523,1
dm11255_01h,FBgn0011570,3,30,25,37,0.597826086956522,0.597826086956522,NA,0.5455,0.5335,0.4076,0.6567,0.5977,0,0.9419,1
dm11255_01h,FBgn0045823,3,54,46,743,0.11862396204033197,0.11862396204033197,NA,0.54,0.5203,0.3862,0.6484,0.7494,0,0.9684,1
dm11255_01h,FBgn0265523,3,42,34,197,0.278388278388278,0.278388278388278,NA,0.5526,0.5399,0.4234,0.6531,0.4939,0,0.9288,1
dm11255_01h,FBgn0039697,3,355,328,23,0.96742209631728,0.96742209631728,NA,0.5198,0.5147,0.4441,0.5841,0.6604,0,0.9734,1
dm11255_01h,FBgn0004362,3,186,18,454,0.310030395136778,0.310030395136778,NA,0.9118,0.8072,0.6246,0.8951,0.0058,1,0.4873,1
dm11255_01h,FBgn0037580,3,78,86,343,0.32347140039447697,0.32347140039447697,NA,0.4756,0.4857,0.3749,0.5999,0.7961,0,1.0363,1
dm11255_01h,FBgn0085442,3,87,6,100,0.481865284974093,0.481865284974093,NA,0.9355,0.8190000000000001,0.6544,0.9017,0.0049,1,0.4684,1
dm11255_01h,FBgn0085446,3,83,105,189,0.49867374005305,0.49867374005305,NA,0.4415,0.4518,0.3653,0.5426,0.2814,0,1.1071,1
dm11255_01h,FBgn0036726,3,108,125,138,0.628032345013477,0.628032345013477,NA,0.4635,0.4704,0.3767,0.568,0.5252,0,1.0668,1
dm11255_01h,FBgn0283471,3,392,989,1690,0.449690654509932,0.449690654509932,NA,0.2839,0.3383,0.22399999999999998,0.4961,0.0458,1,1.4257,1
dm11255_01h,FBgn0283477,3,71,81,85,0.641350210970464,0.641350210970464,NA,0.4671,0.4699,0.3665,0.5762,0.5622,0,1.069,1
dm11255_01h,FBgn0004828,3,113,231,756,0.312727272727273,0.312727272727273,NA,0.3285,0.3476,0.2694,0.441,0.0059,1,1.38,1
dm11255_01h,FBgn0004177,3,81,104,648,0.22208883553421402,0.22208883553421402,NA,0.4378,0.4527,0.3209,0.5974,0.4897,0,1.1133,1
dm11255_01h,FBgn0050069,3,36,31,6,0.9178082191780821,0.9178082191780821,NA,0.5373,0.5236,0.3998,0.6445,0.6989,0,0.9609,1
dm11255_01h,FBgn0028542,3,28,27,0,0.5,0.5,NA,0.5091,0.5027,0.31,0.6945,0.9766,0,1.0157,1
dm11255_01h,FBgn0028546,3,34,58,56,0.621621621621622,0.621621621621622,NA,0.3696,0.4004,0.2893,0.5225,0.1026,0,1.2371,1
dm11255_01h,FBgn0035753,3,56,28,4789,0.0172378411656064,0.0172378411656064,NA,0.6667,0.6279,0.5014,0.7383,0.0481,1,0.7732,1
dm11255_01h,FBgn0032896,3,34,28,35,0.639175257731959,0.639175257731959,NA,0.5484,0.5397,0.4151,0.6613,0.5304,0,0.93,1
dm11255_01h,FBgn0034997,3,29,28,327,0.1484375,0.1484375,NA,0.5088,0.5063,0.3797,0.6323,0.922,0,0.9959,1
dm11255_01h,FBgn0032897,3,166,165,9,0.973529411764706,0.973529411764706,NA,0.5015,0.5042,0.4222,0.5870000000000001,0.9162,0,0.9952,1
dm11255_01h,FBgn0260745,3,27,64,58,0.610738255033557,0.610738255033557,NA,0.2967,0.3402,0.2429,0.4507,0.0064,1,1.4087,1
dm11255_01h,FBgn0039321,3,122,194,26,0.923976608187135,0.923976608187135,NA,0.3861,0.3943,0.3164,0.4804,0.0213,1,1.246,1
dm11255_01h,FBgn0032400,3,548,608,3527,0.24685030963057897,0.24685030963057897,NA,0.474,0.4788,0.37799999999999995,0.5821,0.6592,0,1.0494,1
dm11255_01h,FBgn0032407,3,92,76,50,0.7706422018348621,0.7706422018348621,NA,0.5476,0.5242,0.4056,0.6362,0.6586,0,0.9590000000000001,1
dm11255_01h,FBgn0029147,3,39,63,18,0.85,0.85,NA,0.3824,0.4056,0.3025,0.5183,0.0953,0,1.2215,1
dm11255_01h,FBgn0001404,3,69,36,52,0.6687898089171981,0.6687898089171981,NA,0.6571,0.6262,0.5194,0.7227,0.0232,1,0.7751,1
dm11255_01h,FBgn0016119,3,1103,1110,230,0.905853458862055,0.905853458862055,NA,0.4984,0.4989,0.4083,0.5894,0.9790000000000001,0,1.0064,1
dm11255_01h,FBgn0011722,3,73,58,3,0.977611940298508,0.977611940298508,NA,0.5573,0.5455,0.4404,0.6464,0.3781,0,0.917,1
dm11255_01h,FBgn0011726,3,556,613,575,0.670298165137615,0.670298165137615,NA,0.4756,0.4675,0.3738,0.5655,0.4787,0,1.073,1
dm11255_01h,FBgn0031980,3,5941,5969,339,0.9723242713690909,0.9723242713690909,NA,0.4988,0.4996,0.44799999999999995,0.5515,0.9846,0,1.0022,1
dm11255_01h,FBgn0034936,3,71,74,4,0.9731543624161071,0.9731543624161071,NA,0.4897,0.4887,0.3893,0.5886,0.8192,0,1.0285,1
dm11255_01h,FBgn0004363,3,549,603,904,0.560311284046693,0.560311284046693,NA,0.4766,0.4776,0.4067,0.5504,0.5175,0,1.0489,1
dm11255_01h,FBgn0259935,3,33,40,67,0.521428571428571,0.521428571428571,NA,0.4521,0.466,0.3392,0.5977,0.5959,0,1.0816,1
dm11255_01h,FBgn0028480,3,170,147,106,0.7494089834515371,0.7494089834515371,NA,0.5363,0.5437,0.4432,0.6405,0.3616,0,0.9201,1
dm11255_01h,FBgn0001098,3,46,39,394,0.17745302713987499,0.17745302713987499,NA,0.5412,0.5418,0.4051,0.6738,0.5366,0,0.9273,1
dm11255_01h,FBgn0039628,3,24,25,22,0.6901408450704231,0.6901408450704231,NA,0.4898,0.4946,0.3638,0.6259,0.9337,0,1.0205,1
dm11255_01h,FBgn0037439,3,48,47,53,0.6418918918918921,0.6418918918918921,NA,0.5053,0.5009,0.3856,0.6154,0.985,0,1.0052,1
dm11255_01h,FBgn0035321,3,116,4,86,0.58252427184466,0.58252427184466,NA,0.9667,0.8619,0.6804,0.927,0.0052,1,0.3972,1
dm11255_01h,FBgn0022160,3,197,188,102,0.790554414784394,0.790554414784394,NA,0.5117,0.5106,0.42700000000000005,0.5934,0.7929999999999999,0,0.9824,1
dm11255_01h,FBgn0005671,3,62,71,919,0.126425855513308,0.126425855513308,NA,0.4662,0.4735,0.3338,0.6186,0.7065,0,1.0675,1
dm11255_01h,FBgn0002626,3,3516,3634,619,0.920324366070279,0.920324366070279,NA,0.4917,0.4961,0.4254,0.5670000000000001,0.9057,0,1.0104,1
dm11255_01h,FBgn0063493,3,107,31,5,0.965034965034965,0.965034965034965,NA,0.7754,0.7213,0.6136,0.8051,0.0018,1,0.6222,1
dm11255_01h,FBgn0063491,3,122,282,102,0.798418972332016,0.798418972332016,NA,0.302,0.3308,0.23800000000000002,0.4593,0.0168,1,1.4404,1
dm11255_01h,FBgn0063497,3,199,56,220,0.5368421052631579,0.5368421052631579,NA,0.7804,0.7404,0.6482,0.8106,0.0003,1,0.5924,1
dm11255_01h,FBgn0063494,3,95,45,156,0.47297297297297297,0.47297297297297297,NA,0.6786,0.589,0.4305,0.723,0.2391,0,0.8423,1
dm11255_01h,FBgn0063499,3,71,0,24,0.747368421052632,0.747368421052632,NA,1.0,0.7237,0.4183,0.914,0.157,0,0.6254,1
dm11255_01h,FBgn0034031,3,43,46,43,0.674242424242424,0.674242424242424,NA,0.4831,0.4875,0.3774,0.5994,0.8258,0,1.0324,1
dm11255_01h,FBgn0034744,3,47,65,1,0.991150442477876,0.991150442477876,NA,0.4196,0.4349,0.3336,0.5418,0.2207,0,1.1485,1
dm11255_01h,FBgn0034743,3,1663,1746,4048,0.45715435161593104,0.45715435161593104,NA,0.4878,0.4891,0.3938,0.5865,0.8122,0,1.0271,1
dm11255_01h,FBgn0031049,3,293,249,29,0.949211908931699,0.949211908931699,NA,0.5406,0.5372,0.4562,0.6143,0.3296,0,0.9307,1
dm11255_01h,FBgn0026089,3,72,81,59,0.7216981132075471,0.7216981132075471,NA,0.4706,0.4671,0.3308,0.6102,0.6318,0,1.0808,1
dm11255_01h,FBgn0011555,3,29,71,389,0.204498977505112,0.204498977505112,NA,0.29,0.3544,0.2377,0.5011,0.0513,0,1.3725,1
dm11255_01h,FBgn0010602,3,44,148,86,0.690647482014388,0.690647482014388,NA,0.2292,0.2676,0.1898,0.3713,0.0018,1,1.6759,1
dm11255_01h,FBgn0001258,3,42,45,376,0.18790496760259195,0.18790496760259195,NA,0.4828,0.4864,0.3606,0.6138,0.8288,0,1.037,1
dm11255_01h,FBgn0031651,3,69,69,9,0.938775510204082,0.938775510204082,NA,0.5,0.5003,0.3987,0.6026,0.9961,0,1.0049,1
dm11255_01h,FBgn0033912,3,2712,2534,4766,0.523971234518578,0.523971234518578,NA,0.517,0.5186,0.4163,0.6174,0.6968,0,0.9683,1
dm11255_01h,FBgn0261862,3,62,62,28,0.815789473684211,0.815789473684211,NA,0.5,0.501,0.3933,0.6098,0.9890000000000001,0,1.0042,1
dm11255_01h,FBgn0051800,3,40,44,39,0.682926829268293,0.682926829268293,NA,0.4762,0.4809,0.3697,0.5938,0.7371,0,1.0464,1
dm11255_01h,FBgn0266019,3,19,27,239,0.16140350877193,0.16140350877193,NA,0.413,0.4417,0.3072,0.583,0.4114,0,1.1391,1
dm11255_01h,FBgn0004117,3,675,684,784,0.634157722818479,0.634157722818479,NA,0.4967,0.4966,0.4128,0.5814,0.9278,0,1.0106,1
dm11255_01h,FBgn0050000,3,80,4,135,0.38356164383561603,0.38356164383561603,NA,0.9524,0.7886,0.5704,0.8992,0.0166,1,0.5171,1
dm11255_01h,FBgn0026619,3,27,43,203,0.25641025641025605,0.25641025641025605,NA,0.3857,0.4182,0.299,0.5475,0.2025,0,1.1933,1
dm11255_01h,FBgn0260750,3,39,42,4,0.952941176470588,0.952941176470588,NA,0.4815,0.4812,0.3653,0.5985,0.7483,0,1.0465,1
dm11255_01h,FBgn0033777,3,123,112,116,0.66951566951567,0.66951566951567,NA,0.5234,0.5215,0.436,0.6059,0.6125,0,0.9612,1
dm11255_01h,FBgn0029969,3,24,163,29,0.8657407407407409,0.8657407407407409,NA,0.1283,0.2332,0.1298,0.4402,0.0186,1,1.8952,1
dm11255_01h,FBgn0032429,3,94,74,82,0.672,0.672,NA,0.5595,0.5494,0.4238,0.6668,0.4104,0,0.9116,1
dm11255_01h,FBgn0039305,3,49,49,54,0.6447368421052629,0.6447368421052629,NA,0.5,0.5026,0.3897,0.6158,0.9606,0,1.0016,1
dm11255_01h,FBgn0039303,3,39,50,20,0.81651376146789,0.81651376146789,NA,0.4382,0.4577,0.3435,0.5791,0.4736,0,1.0981,1
dm11255_01h,FBgn0086355,3,254,253,367,0.580091533180778,0.580091533180778,NA,0.501,0.5011,0.4127,0.5904,0.9796,0,1.0018,1
dm11255_01h,FBgn0086357,3,105,251,387,0.47913862718707895,0.47913862718707895,NA,0.2949,0.327,0.22899999999999998,0.4605,0.0189,1,1.4557,1
dm11255_01h,FBgn0262512,3,410,351,275,0.734555984555985,0.734555984555985,NA,0.5388,0.5319,0.4453,0.6152,0.4345,0,0.9412,1
dm11255_01h,FBgn0000261,3,79,84,646,0.201483312731768,0.201483312731768,NA,0.4847,0.4866,0.371,0.6034,0.8132,0,1.0349,1
dm11255_01h,FBgn0015808,3,55,2,250,0.185667752442997,0.185667752442997,NA,0.9649,0.7566,0.5315,0.8855,0.0301,1,0.5684,1
dm11255_01h,FBgn0027619,3,64,82,256,0.36318407960199,0.36318407960199,NA,0.4384,0.4489,0.3287,0.5771,0.41,0,1.1192,1
dm11255_01h,FBgn0261673,3,36,21,30,0.655172413793103,0.655172413793103,NA,0.6316,0.5938,0.4652,0.7132,0.1454,0,0.8317,1
dm11255_01h,FBgn0034480,3,72,13,14,0.8585858585858589,0.8585858585858589,NA,0.8471,0.7645,0.6519,0.8506,0.0006,1,0.5549,1
dm11255_01h,FBgn0038790,3,707,239,20,0.979296066252588,0.979296066252588,NA,0.7474,0.7336,0.6621,0.7873,0.0001,1,0.6028,1
dm11255_01h,FBgn0030038,3,71,66,109,0.556910569105691,0.556910569105691,NA,0.5182,0.5076,0.4026,0.6102,0.8759999999999999,0,0.9903,1
dm11255_01h,FBgn0036932,3,63,56,12,0.908396946564886,0.908396946564886,NA,0.5294,0.5274,0.4219,0.6297,0.6017,0,0.9516,1
dm11255_01h,FBgn0010470,3,198,128,134,0.708695652173913,0.708695652173913,NA,0.6074,0.5978,0.5201,0.6696,0.0172,1,0.8218,1
dm11255_01h,FBgn0040319,3,59,42,177,0.363309352517986,0.363309352517986,NA,0.5842,0.5696,0.46299999999999997,0.6716,0.1947,0,0.8731,1
dm11255_01h,FBgn0032160,3,81,20,96,0.512690355329949,0.512690355329949,NA,0.802,0.7307,0.6141,0.8209,0.0021,1,0.6076,1
dm11255_01h,FBgn0032162,3,19,45,5,0.927536231884058,0.927536231884058,NA,0.2969,0.3507,0.2422,0.4747,0.0196,1,1.3794,1
dm11255_01h,FBgn0050499,3,248,0,2,0.992,0.992,NA,1.0,0.5703,0.33399999999999996,0.7892,0.5599,0,0.8889,1
dm11255_01h,FBgn0036157,3,41,59,1,0.99009900990099,0.99009900990099,NA,0.41,0.4241,0.3186,0.5365,0.1744,0,1.1754,1
dm11255_01h,FBgn0037873,3,326,309,384,0.623159960745829,0.623159960745829,NA,0.5134,0.511,0.405,0.6168,0.8298,0,0.9837,1
dm11255_01h,FBgn0037874,3,528,682,2084,0.367334547662416,0.367334547662416,NA,0.4364,0.436,0.3776,0.4967,0.0407,1,1.1401,1
dm11255_01h,FBgn0020369,3,136,114,380,0.396825396825397,0.396825396825397,NA,0.544,0.5373,0.4169,0.6521,0.5149,0,0.9339,1
dm11255_01h,FBgn0031043,3,24,51,1,0.986842105263158,0.986842105263158,NA,0.32,0.3585,0.2495,0.4834,0.0304,1,1.3555,1
dm11255_01h,FBgn0033624,3,182,187,357,0.508264462809917,0.508264462809917,NA,0.4932,0.4884,0.3873,0.5912,0.8144,0,1.0292,1
dm11255_01h,FBgn0038286,3,36,47,300,0.216710182767624,0.216710182767624,NA,0.4337,0.4504,0.3324,0.5758,0.4175,0,1.1153,1
dm11255_01h,FBgn0031020,3,45,29,131,0.36097560975609705,0.36097560975609705,NA,0.6081,0.5788,0.4407,0.7043,0.2471,0,0.8589,1
dm11255_01h,FBgn0026061,3,816,875,99,0.9446927374301679,0.9446927374301679,NA,0.4826,0.4823,0.4116,0.5547,0.5949,0,1.0390000000000001,1
dm11255_01h,FBgn0052267,3,260,269,64,0.892074198988196,0.892074198988196,NA,0.4915,0.4918,0.4136,0.5704,0.8273,0,1.02,1
dm11255_01h,FBgn0250848,3,521,539,14,0.9869646182495341,0.9869646182495341,NA,0.4915,0.49,0.4213,0.5585,0.7586,0,1.0228,1
dm11255_01h,FBgn0051041,3,47,107,2,0.987179487179487,0.987179487179487,NA,0.3052,0.3381,0.2517,0.4399,0.0062,1,1.4124,1
dm11255_01h,FBgn0026206,3,22,38,47,0.5607476635514019,0.5607476635514019,NA,0.3667,0.4033,0.2857,0.5304,0.1315,0,1.2312,1
dm11255_01h,FBgn0052243,3,34,43,9,0.895348837209302,0.895348837209302,NA,0.4416,0.4559,0.3423,0.5737,0.4558,0,1.1018,1
dm11255_01h,FBgn0051248,3,73,60,108,0.551867219917012,0.551867219917012,NA,0.5489,0.5395,0.4291,0.6453,0.4624,0,0.9288,1
dm11255_01h,FBgn0031538,3,55,70,9,0.932835820895522,0.932835820895522,NA,0.44,0.4525,0.35200000000000004,0.5581,0.3638,0,1.1074,1
dm11255_01h,FBgn0031534,3,36,30,342,0.161764705882353,0.161764705882353,NA,0.5455,0.5311,0.3996,0.6586,0.6335,0,0.9472,1
dm11255_01h,FBgn0085484,3,262,171,25,0.945414847161572,0.945414847161572,NA,0.6051,0.5873,0.5063,0.6608,0.0378,1,0.8401,1
dm11255_01h,FBgn0033978,3,192,3,5,0.975,0.975,NA,0.9846,0.6752,0.4126,0.9046,0.1876,0,0.7037,1
dm11255_01h,FBgn0039562,3,106,119,18,0.9259259259259259,0.9259259259259259,NA,0.4711,0.4825,0.3874,0.5813,0.7018,0,1.0412,1
dm11255_01h,FBgn0045866,3,107,108,107,0.6677018633540369,0.6677018633540369,NA,0.4977,0.5015,0.4097,0.5937,0.9743,0,1.0014,1
dm11255_01h,FBgn0028473,3,473,458,7,0.9925373134328359,0.9925373134328359,NA,0.5081,0.4965,0.4166,0.5760000000000001,0.9252,0,1.0103,1
dm11255_01h,FBgn0050392,3,34,14,9,0.842105263157895,0.842105263157895,NA,0.7083,0.6341,0.4748,0.7642,0.0901,0,0.7647,1
dm11255_01h,FBgn0027552,3,104,124,17,0.9306122448979591,0.9306122448979591,NA,0.4561,0.4566,0.3687,0.5461,0.3318,0,1.0963,1
dm11255_01h,FBgn0027556,3,32,19,293,0.148255813953488,0.148255813953488,NA,0.6275,0.5879,0.4544,0.7120000000000001,0.1881,0,0.8425,1
dm11255_01h,FBgn0050026,3,44,44,3,0.967032967032967,0.967032967032967,NA,0.5,0.5002,0.3917,0.6086,0.9976,0,1.0061,1
dm11255_01h,FBgn0038211,3,42,51,0,0.5,0.5,NA,0.4516,0.4903,0.2954,0.6884,0.919,0,1.0433,1
dm11255_01h,FBgn0035534,3,39,93,20,0.8684210526315791,0.8684210526315791,NA,0.2955,0.3326,0.2424,0.4403,0.0063,1,1.4319,1
dm11255_01h,FBgn0035827,3,53,54,20,0.84251968503937,0.84251968503937,NA,0.4953,0.4916,0.3753,0.6064,0.8874,0,1.0244,1
dm11255_01h,FBgn0033875,3,135,119,528,0.324808184143222,0.324808184143222,NA,0.5315,0.5177,0.41700000000000004,0.6153,0.7109,0,0.9699,1
dm11255_01h,FBgn0028479,3,121,128,15,0.943181818181818,0.943181818181818,NA,0.4859,0.4888,0.3982,0.5807,0.8005,0,1.0273,1
dm11255_01h,FBgn0030876,3,123,21,280,0.339622641509434,0.339622641509434,NA,0.8542,0.7958,0.7079,0.8628,0.0002,1,0.506,1
dm11255_01h,FBgn0032642,3,24,72,66,0.592592592592593,0.592592592592593,NA,0.25,0.2984,0.2094,0.4024,0.0009,1,1.5526,1
dm11255_01h,FBgn0028670,3,97,303,35,0.9195402298850579,0.9195402298850579,NA,0.2425,0.2819,0.2098,0.382,0.0012,1,1.6127,1
dm11255_01h,FBgn0028853,3,48,0,41,0.539325842696629,0.539325842696629,NA,1.0,0.8144,0.6365,0.9029,0.0087,1,0.4759,1
dm11255_01h,FBgn0032444,3,207,18,156,0.590551181102362,0.590551181102362,NA,0.92,0.8623,0.7616,0.9147,0.0014,1,0.3979,1
dm11255_01h,FBgn0039360,3,28,41,153,0.310810810810811,0.310810810810811,NA,0.4058,0.4311,0.3133,0.5568,0.2721,0,1.1609,1
dm11255_01h,FBgn0001942,3,479,1068,1599,0.49173553719008295,0.49173553719008295,NA,0.3096,0.3361,0.2429,0.4658,0.0197,1,1.4233,1
dm11255_01h,FBgn0086370,3,55,14,12,0.8518518518518521,0.8518518518518521,NA,0.7971,0.7143,0.5878,0.815,0.0037,1,0.6336,1
dm11255_01h,FBgn0029092,3,23,45,381,0.15144766146993302,0.15144766146993302,NA,0.3382,0.3778,0.2672,0.4996,0.0492,1,1.2990000000000002,1
dm11255_01h,FBgn0029093,3,237,14,2199,0.10244897959183699,0.10244897959183699,NA,0.9442,0.6902,0.4431,0.8739,0.1247,0,0.6773,1
dm11255_01h,FBgn0041789,3,229,3,794,0.22612085769980497,0.22612085769980497,NA,0.9871,0.6401,0.3897,0.8573,0.2672,0,0.7631,1
dm11255_01h,FBgn0020910,3,2431,2004,3216,0.5796627891778849,0.5796627891778849,NA,0.5481,0.5411,0.4407,0.6343,0.3823,0,0.9249,1
dm11255_01h,FBgn0038771,3,106,116,27,0.891566265060241,0.891566265060241,NA,0.4775,0.4733,0.3798,0.5681,0.5654,0,1.0603,1
dm11255_01h,FBgn0038774,3,293,296,474,0.55409219190969,0.55409219190969,NA,0.4975,0.4904,0.358,0.6234,0.8808,0,1.0295,1
dm11255_01h,FBgn0062978,3,88,81,350,0.325626204238921,0.325626204238921,NA,0.5207,0.5139,0.4188,0.6067,0.7655,0,0.9769,1
dm11255_01h,FBgn0030544,3,75,69,37,0.7955801104972379,0.7955801104972379,NA,0.5208,0.5075,0.3882,0.6229,0.8868,0,0.9921,1
dm11255_01h,FBgn0023525,3,49,40,4,0.956989247311828,0.956989247311828,NA,0.5506,0.5388,0.4253,0.6485,0.4869,0,0.9305,1
dm11255_01h,FBgn0034200,3,100,188,8,0.972972972972973,0.972972972972973,NA,0.3472,0.3706,0.2848,0.479,0.0264,1,1.3139,1
dm11255_01h,FBgn0010288,3,66,149,25,0.895833333333333,0.895833333333333,NA,0.307,0.3285,0.2345,0.4531,0.0155,1,1.4482,1
dm11255_01h,FBgn0000053,3,174,190,118,0.755186721991701,0.755186721991701,NA,0.478,0.4777,0.3964,0.5605,0.5802,0,1.0497,1
dm11255_01h,FBgn0036334,3,315,988,34,0.9745699326851159,0.9745699326851159,NA,0.2417,0.3164,0.2098,0.4766,0.0294,1,1.4999,1
dm11255_01h,FBgn0027493,3,61,66,465,0.21452702702702697,0.21452702702702697,NA,0.4803,0.4966,0.3736,0.6225,0.9462,0,1.0152,1
dm11255_01h,FBgn0034420,3,27,24,29,0.6375,0.6375,NA,0.5294,0.5212,0.3914,0.649,0.7436,0,0.9664,1
dm11255_01h,FBgn0035388,3,10,51,9,0.8714285714285709,0.8714285714285709,NA,0.1639,0.2582,0.1627,0.3798,0.0012,1,1.7301,1
dm11255_01h,FBgn0035499,3,69,72,644,0.179617834394904,0.179617834394904,NA,0.4894,0.4919,0.3748,0.6105,0.8892,0,1.0241,1
dm11255_01h,FBgn0033639,3,29,24,124,0.299435028248588,0.299435028248588,NA,0.5472,0.5318,0.3992,0.6601,0.6324,0,0.9459,1
dm11255_01h,FBgn0033631,3,72,68,235,0.3733333333333329,0.3733333333333329,NA,0.5143,0.5093,0.3864,0.6295,0.8732,0,0.9890000000000001,1
dm11255_01h,FBgn0033635,3,146,161,193,0.614,0.614,NA,0.4756,0.4939,0.3912,0.6008,0.8924,0,1.0182,1
dm11255_01h,FBgn0286213,3,1019,2676,4871,0.431356525799673,0.431356525799673,NA,0.2758,0.3318,0.2213,0.4868,0.0365,1,1.4463,1
dm11255_01h,FBgn0039970,3,97,92,336,0.36,0.36,NA,0.5132,0.5081,0.4092,0.6046,0.8645,0,0.9888,1
dm11255_01h,FBgn0035679,3,61,49,121,0.47619047619047605,0.47619047619047605,NA,0.5545,0.54,0.4266,0.649,0.4757,0,0.9283,1
dm11255_01h,FBgn0035670,3,329,259,125,0.82468443197756,0.82468443197756,NA,0.5595,0.5455,0.4453,0.6385,0.3312,0,0.9166,1
dm11255_01h,FBgn0035673,3,19,16,49,0.4166666666666671,0.4166666666666671,NA,0.5429,0.5268,0.3807,0.6687,0.7175,0,0.9576,1
dm11255_01h,FBgn0013733,3,157,103,19,0.931899641577061,0.931899641577061,NA,0.6038,0.5937,0.5044,0.6758,0.0414,1,0.8294,1
dm11255_01h,FBgn0003714,3,88,83,162,0.5135135135135129,0.5135135135135129,NA,0.5146,0.5085,0.3674,0.647,0.9002,0,0.9933,1
dm11255_01h,FBgn0034883,3,82,68,2,0.986842105263158,0.986842105263158,NA,0.5467,0.5407,0.4411,0.6375,0.4066,0,0.9257,1
dm11255_01h,FBgn0261445,3,29,50,16,0.831578947368421,0.831578947368421,NA,0.3671,0.3983,0.2911,0.5156,0.0852,0,1.2418,1
dm11255_01h,FBgn0031558,3,725,748,279,0.8407534246575341,0.8407534246575341,NA,0.4922,0.4936,0.4242,0.5626,0.8421,0,1.0154,1
dm11255_01h,FBgn0031559,3,205,306,16,0.969639468690702,0.969639468690702,NA,0.4012,0.4016,0.3265,0.4844,0.0258,1,1.2265,1
dm11255_01h,FBgn0034071,3,20,29,25,0.662162162162162,0.662162162162162,NA,0.4082,0.44,0.312,0.5754,0.3696,0,1.1417,1
