comparison,FEATURE_ID,dm12272_01h_num_reps,dm12272_38d_num_reps,counts_dm12272_01h_g1,counts_dm12272_01h_g2,counts_dm12272_01h_both,counts_dm12272_38d_g1,counts_dm12272_38d_g2,counts_dm12272_38d_both,prior_dm12272_01h_g1,prior_dm12272_01h_g2,prior_dm12272_38d_g1,prior_dm12272_38d_g2,H3_independence_Bayes_evidence,dm12272_01h_sampleprop,dm12272_01h_theta,dm12272_01h_q025,dm12272_01h_q975,dm12272_01h_Bayes_evidence,dm12272_01h_AI_decision,dm12272_38d_sampleprop,dm12272_38d_theta,dm12272_38d_q025,dm12272_38d_q975,dm12272_38d_Bayes_evidence,dm12272_38d_AI_decision,alpha1_postmean,alpha2_postmean,flaganalyze
dm12272_01h_vs_dm12272_38d,FBgn0014930,3,3,78,93,85,260,333,115,0.66796875,0.66796875,0.8375706214689269,0.8375706214689269,0.7778,0.4561,0.4593,0.3733,0.5463,0.3624,0,0.4384,0.4437,0.3756,0.5168,0.1124,0,1.0901,1.1233,1
dm12272_01h_vs_dm12272_38d,FBgn0027562,3,3,25,19,15,59,62,40,0.7457627118644069,0.7457627118644069,0.751552795031056,0.751552795031056,0.4887,0.5682,0.5446,0.4161,0.67,0.484,0,0.4876,0.4887,0.3874,0.5904,0.82,0,0.9211,1.0286,1
dm12272_01h_vs_dm12272_38d,FBgn0027563,3,3,47,25,5,440,306,21,0.935064935064935,0.935064935064935,0.972620599739244,0.972620599739244,0.5636,0.6528,0.6148,0.4982,0.7202,0.0531,0,0.5898,0.5762,0.4988,0.6454,0.0547,0,0.7948,0.8593,1
dm12272_01h_vs_dm12272_38d,FBgn0027560,3,3,1232,1291,109,10376,10553,707,0.9585866261398179,0.9585866261398179,0.9673229802181551,0.9673229802181551,0.8127,0.4883,0.488,0.4399,0.5369,0.5967,0,0.4958,0.4954,0.4512,0.5394,0.8264,0,1.0256,1.0103,1
dm12272_01h_vs_dm12272_38d,FBgn0027561,3,3,30,95,147,101,149,137,0.4595588235294121,0.4595588235294121,0.645994832041344,0.645994832041344,0.0618,0.24,0.2967,0.2158,0.3899,0.0,1,0.40399999999999997,0.4136,0.3347,0.503,0.0584,0,1.5559,1.1971,1
dm12272_01h_vs_dm12272_38d,FBgn0036173,3,3,134,65,124,371,237,305,0.61609907120743,0.61609907120743,0.665936473165389,0.665936473165389,0.4218,0.6734,0.6448,0.5593,0.7216,0.002,1,0.6102,0.6017,0.5284,0.6685,0.0091,1,0.7435,0.815,1
dm12272_01h_vs_dm12272_38d,FBgn0027567,3,3,52,42,58,375,405,135,0.618421052631579,0.618421052631579,0.852459016393443,0.852459016393443,0.5227,0.5532,0.5366,0.4115,0.6593,0.5518,0,0.4808,0.4852,0.3816,0.5923,0.7644,0,0.9359999999999999,1.0364,1
dm12272_01h_vs_dm12272_38d,FBgn0027565,3,3,30,28,7,129,142,20,0.892307692307692,0.892307692307692,0.93127147766323,0.93127147766323,0.6889,0.5172,0.5112,0.3886,0.6351,0.8633,0,0.47600000000000003,0.48,0.3942,0.5662,0.6249,0,0.9853,1.0451,1
dm12272_01h_vs_dm12272_38d,FBgn0010435,3,3,449,447,349,1534,1646,437,0.7196787148594379,0.7196787148594379,0.8791816422449541,0.8791816422449541,0.7709,0.5011,0.5012,0.4274,0.5756,0.9698,0,0.4824,0.4869,0.4205,0.5551,0.6798,0,1.0004,1.0291,1
dm12272_01h_vs_dm12272_38d,FBgn0259482,3,3,54,29,3,212,218,6,0.9651162790697679,0.9651162790697679,0.986238532110092,0.986238532110092,0.0891,0.6506,0.6133,0.4998,0.7184,0.0504,0,0.493,0.4961,0.4207,0.5729,0.9131,0,0.7971,1.0109,1
dm12272_01h_vs_dm12272_38d,FBgn0033437,3,3,146,74,35,34,14,12,0.862745098039216,0.862745098039216,0.8,0.8,0.9184,0.6636,0.6465,0.5632,0.7223,0.0011,1,0.7083,0.638,0.5136,0.7524,0.0344,1,0.7407,0.7565,1
dm12272_01h_vs_dm12272_38d,FBgn0033439,3,3,55,33,28,69,19,14,0.7586206896551719,0.7586206896551719,0.862745098039216,0.862745098039216,0.1138,0.625,0.5999,0.4859,0.7076,0.0889,0,0.7841,0.72,0.6121,0.809,0.0009,1,0.8203,0.6243,1
dm12272_01h_vs_dm12272_38d,FBgn0040752,3,3,41,16,21,281,308,121,0.7307692307692311,0.7307692307692311,0.8295774647887321,0.8295774647887321,0.0798,0.7193,0.6409999999999999,0.5026,0.76,0.0456,1,0.4771,0.484,0.3816,0.5897,0.74,0,0.752,1.0388,1
dm12272_01h_vs_dm12272_38d,FBgn0040754,3,3,195,185,16,732,744,63,0.9595959595959599,0.9595959595959599,0.9590643274853801,0.9590643274853801,0.7993,0.5132,0.5089,0.4344,0.5821,0.7976,0,0.4959,0.4973,0.4366,0.5592,0.9262,0,0.9851,1.0074,1
dm12272_01h_vs_dm12272_38d,FBgn0032864,3,3,87,80,9,406,498,3,0.9488636363636359,0.9488636363636359,0.996692392502756,0.996692392502756,0.3007,0.521,0.5175,0.4265,0.6064,0.7116,0,0.4491,0.4584,0.3936,0.5263,0.2073,0,0.9695,1.0899,1
dm12272_01h_vs_dm12272_38d,FBgn0051908,3,3,59,1,81,250,7,220,0.425531914893617,0.425531914893617,0.5387840670859539,0.5387840670859539,0.61,0.9833,0.6036,0.3731,0.8097,0.3651,0,0.9728,0.674,0.4265,0.8755,0.168,0,0.8255,0.7046,1
dm12272_01h_vs_dm12272_38d,FBgn0051901,3,3,75,75,2,77,72,7,0.986842105263158,0.986842105263158,0.955128205128205,0.955128205128205,0.8079999999999999,0.5,0.4992,0.3995,0.5966,0.9909,0,0.5168,0.5164,0.4154,0.6157,0.7473,0,1.0068,0.9726,1
dm12272_01h_vs_dm12272_38d,FBgn0033081,3,3,45,32,90,275,263,155,0.46107784431137705,0.46107784431137705,0.7763347763347759,0.7763347763347759,0.4704,0.5844,0.5616,0.4371,0.6779,0.3269,0,0.5112,0.5032,0.3944,0.6125,0.9449,0,0.889,0.9996,1
dm12272_01h_vs_dm12272_38d,FBgn0261373,3,3,43,37,32,101,75,42,0.7142857142857142,0.7142857142857142,0.807339449541284,0.807339449541284,0.7327,0.5375,0.5278,0.4114,0.6419,0.6309,0,0.5739,0.5545,0.4494,0.6529,0.2907,0,0.9519,0.9004,1
dm12272_01h_vs_dm12272_38d,FBgn0035871,3,3,95,247,196,1159,1229,421,0.635687732342007,0.635687732342007,0.850124599501602,0.850124599501602,0.0044,0.2778,0.2997,0.2308,0.3809,0.0,1,0.4853,0.4808,0.4071,0.5552,0.5758,0,1.5397,1.0423,1
dm12272_01h_vs_dm12272_38d,FBgn0028648,3,3,63,66,35,152,149,30,0.786585365853659,0.786585365853659,0.909365558912387,0.909365558912387,0.8384,0.4884,0.4888,0.3874,0.5906,0.8216,0,0.505,0.5024,0.4158,0.5887,0.9596,0,1.0285,0.9992,1
dm12272_01h_vs_dm12272_38d,FBgn0032476,3,3,15,21,1,44,72,13,0.972972972972973,0.972972972972973,0.8992248062015501,0.8992248062015501,0.5782,0.4167,0.4492,0.3141,0.5909,0.4702,0,0.3793,0.3983,0.2998,0.5031,0.0564,0,1.1218,1.2394,1
dm12272_01h_vs_dm12272_38d,FBgn0032475,3,3,21,10,16,64,88,25,0.6595744680851059,0.6595744680851059,0.858757062146893,0.858757062146893,0.0658,0.6774,0.6012,0.455,0.7369,0.1647,0,0.4211,0.43799999999999994,0.3423,0.5398,0.2264,0,0.8202,1.1406,1
dm12272_01h_vs_dm12272_38d,FBgn0032472,3,3,112,72,0,2448,2575,31,0.5,0.5,0.993866244558765,0.993866244558765,0.8469,0.6087,0.5239,0.3268,0.7135,0.8102,0,0.4874,0.49700000000000005,0.3004,0.6937,0.9769,0,0.9725,1.0299,1
dm12272_01h_vs_dm12272_38d,FBgn0035290,3,3,29,24,10,27,29,14,0.841269841269841,0.841269841269841,0.8,0.8,0.6042,0.5472,0.5336,0.4098,0.6565,0.6011,0,0.4821,0.4859,0.3599,0.6163,0.8258,0,0.9418,1.0382,1
dm12272_01h_vs_dm12272_38d,FBgn0263081,3,3,165,173,79,569,679,124,0.810551558752998,0.810551558752998,0.909620991253644,0.909620991253644,0.7067,0.4882,0.4929,0.4158,0.5715,0.8473,0,0.4559,0.4751,0.4087,0.5467,0.444,0,1.0176,1.054,1
dm12272_01h_vs_dm12272_38d,FBgn0004432,3,3,858,400,7763,5979,196,30372,0.13945238887041297,0.13945238887041297,0.16896051659506897,0.16896051659506897,0.0809,0.682,0.5898,0.3987,0.7462,0.3247,0,0.9683,0.8132,0.5899,0.9390000000000001,0.0107,1,0.8446,0.4748,1
dm12272_01h_vs_dm12272_38d,FBgn0261020,3,3,39,63,135,225,248,233,0.430379746835443,0.430379746835443,0.669971671388102,0.669971671388102,0.2704,0.3824,0.4097,0.3148,0.514,0.0873,0,0.4757,0.4802,0.4069,0.5561,0.5924,0,1.2095,1.0438,1
dm12272_01h_vs_dm12272_38d,FBgn0266696,3,3,55,71,125,741,889,358,0.5019920318725101,0.5019920318725101,0.819919517102616,0.819919517102616,0.8462,0.4365,0.4499,0.3474,0.5565,0.3509,0,0.4546,0.4616,0.3829,0.542,0.3096,0,1.1137,1.0841,1
dm12272_01h_vs_dm12272_38d,FBgn0031972,3,3,30,28,16,90,123,24,0.7837837837837841,0.7837837837837841,0.8987341772151899,0.8987341772151899,0.2909,0.5172,0.5123,0.3953,0.6316,0.8471,0,0.4225,0.4348,0.35200000000000004,0.526,0.1438,0,0.9827,1.1462,1
dm12272_01h_vs_dm12272_38d,FBgn0031973,3,3,39,37,165,101,134,254,0.31535269709543606,0.31535269709543606,0.48057259713701395,0.48057259713701395,0.3398,0.5132,0.5091,0.3957,0.62,0.8736,0,0.4298,0.4421,0.3633,0.5252,0.1709,0,0.9885,1.1284,1
dm12272_01h_vs_dm12272_38d,FBgn0031971,3,3,474,18,274,1809,51,373,0.642297650130548,0.642297650130548,0.832960143304971,0.832960143304971,0.5971,0.9634,0.6215,0.39399999999999996,0.8158,0.29,0,0.9726,0.6912,0.4577,0.8699,0.1056,0,0.7933,0.6747,1
dm12272_01h_vs_dm12272_38d,FBgn0031974,3,3,103,0,98,260,8,113,0.512437810945274,0.512437810945274,0.7034120734908139,0.7034120734908139,0.7476,1.0,0.6089,0.3819,0.8157,0.3516,0,0.9701,0.6524,0.4113,0.8458,0.2011,0,0.816,0.7403,1
dm12272_01h_vs_dm12272_38d,FBgn0031975,3,3,30,20,7,123,109,39,0.8771929824561401,0.8771929824561401,0.8560885608856089,0.8560885608856089,0.5720000000000001,0.6,0.5658,0.4377,0.687,0.2962,0,0.5302,0.5231,0.4353,0.6087,0.5916,0,0.8816,0.9582,1
dm12272_01h_vs_dm12272_38d,FBgn0034184,3,3,31,23,3,90,115,20,0.9473684210526321,0.9473684210526321,0.9111111111111109,0.9111111111111109,0.1658,0.5741,0.5514,0.428,0.6718,0.4102,0,0.439,0.4453,0.3624,0.5324,0.1976,0,0.9079,1.1213,1
dm12272_01h_vs_dm12272_38d,FBgn0034181,3,3,58,57,75,284,278,108,0.6052631578947371,0.6052631578947371,0.8388059701492541,0.8388059701492541,0.9069,0.5043,0.5098,0.4027,0.6165,0.8591,0,0.5053,0.5019,0.4183,0.5849,0.9538,0,0.9863,0.9998,1
dm12272_01h_vs_dm12272_38d,FBgn0038746,3,3,49,98,40,198,164,108,0.7860962566844921,0.7860962566844921,0.770212765957447,0.770212765957447,0.0342,0.3333,0.3639,0.2743,0.4636,0.012,1,0.547,0.5184,0.4259,0.6057,0.6618,0,1.3336,0.9677,1
dm12272_01h_vs_dm12272_38d,FBgn0030510,3,3,38,21,49,219,165,116,0.5462962962962961,0.5462962962962961,0.768,0.768,0.7542,0.6441,0.5927,0.4557,0.7172,0.1711,0,0.5703,0.5674,0.4572,0.6673,0.2004,0,0.8343,0.877,1
dm12272_01h_vs_dm12272_38d,FBgn0036967,3,3,28,25,40,142,171,66,0.5698924731182801,0.5698924731182801,0.8258575197889179,0.8258575197889179,0.4487,0.5283,0.5192,0.3885,0.6468,0.7616,0,0.4537,0.4589,0.3701,0.5539,0.3667,0,0.9702,1.0914,1
dm12272_01h_vs_dm12272_38d,FBgn0031609,3,3,29,22,2,116,103,0,0.9622641509433959,0.9622641509433959,0.5,0.5,0.9973,0.5686,0.5091,0.2992,0.7205,0.9309,0,0.5297,0.5095,0.316,0.6964,0.9247,0,1.0066,1.0011,1
dm12272_01h_vs_dm12272_38d,FBgn0034988,3,3,44,33,25,120,137,30,0.7549019607843142,0.7549019607843142,0.895470383275261,0.895470383275261,0.2693,0.5714,0.5527,0.4404,0.6604,0.3567,0,0.4669,0.4729,0.3916,0.5585,0.5129,0,0.9044,1.06,1
dm12272_01h_vs_dm12272_38d,FBgn0010228,3,3,937,342,1141,2268,719,1238,0.528512396694215,0.528512396694215,0.70698224852071,0.70698224852071,0.4933,0.7326,0.698,0.6094,0.7683,0.0013,1,0.7593,0.7315,0.6522,0.7911,0.0,1,0.6586,0.6061,1
dm12272_01h_vs_dm12272_38d,FBgn0004435,3,3,37,53,57,158,125,74,0.612244897959184,0.612244897959184,0.7927170868347341,0.7927170868347341,0.078,0.4111,0.4339,0.3326,0.5421,0.2189,0,0.5583,0.5536,0.4716,0.6314,0.1789,0,1.1509,0.9003,1
dm12272_01h_vs_dm12272_38d,FBgn0051739,3,3,17,42,52,111,128,232,0.531531531531532,0.531531531531532,0.507430997876858,0.507430997876858,0.0951,0.2881,0.3484,0.2437,0.4626,0.0127,1,0.4644,0.4641,0.3846,0.545,0.3773,0,1.3848,1.0788,1
dm12272_01h_vs_dm12272_38d,FBgn0026570,3,3,48,54,25,169,179,31,0.8031496062992131,0.8031496062992131,0.91820580474934,0.91820580474934,0.838,0.4706,0.4772,0.3704,0.5869,0.6684,0,0.4856,0.4904,0.4073,0.5717,0.8147,0,1.0538,1.0233,1
dm12272_01h_vs_dm12272_38d,FBgn0260855,3,3,72,34,141,305,98,318,0.42914979757085,0.42914979757085,0.5589459084604721,0.5589459084604721,0.0756,0.6792,0.6437,0.5446,0.7328,0.0038,1,0.7568,0.7398,0.6762,0.7946,0.0,1,0.7458,0.5932,1
dm12272_01h_vs_dm12272_38d,FBgn0260856,3,3,29,33,1,142,145,6,0.9841269841269841,0.9841269841269841,0.979522184300341,0.979522184300341,0.7502,0.4677,0.4774,0.3608,0.5943,0.6942,0,0.4948,0.5002,0.4188,0.5816,0.9891,0,1.0548,1.0031,1
dm12272_01h_vs_dm12272_38d,FBgn0046999,3,3,862,1263,11,313,828,4,0.994850187265918,0.994850187265918,0.9965065502183409,0.9965065502183409,0.0302,0.4056,0.4078,0.3447,0.4763,0.0164,1,0.2743,0.2997,0.2433,0.3701,0.0,1,1.2089,1.5364,1
dm12272_01h_vs_dm12272_38d,FBgn0036587,3,3,78,47,229,61,39,107,0.35310734463276794,0.35310734463276794,0.483091787439614,0.483091787439614,0.634,0.624,0.6041,0.4934,0.7025,0.0618,0,0.61,0.5671,0.4466,0.6751,0.2524,0,0.8126,0.8785,1
dm12272_01h_vs_dm12272_38d,FBgn0036589,3,3,1055,726,345,470,727,139,0.8377234242709309,0.8377234242709309,0.895958083832335,0.895958083832335,0.0009,0.5924,0.5807,0.5193,0.6369,0.013999999999999999,1,0.3926,0.4035,0.3461,0.4662,0.0038,1,0.8508,1.2192,1
dm12272_01h_vs_dm12272_38d,FBgn0263316,3,3,37,42,15,84,78,30,0.840425531914894,0.840425531914894,0.84375,0.84375,0.6522,0.4684,0.4724,0.3625,0.5854,0.6284,0,0.5185,0.5064,0.4106,0.6029,0.9024,0,1.0648,0.992,1
dm12272_01h_vs_dm12272_38d,FBgn0020503,3,3,91,88,107,915,999,460,0.6258741258741259,0.6258741258741259,0.806234203875316,0.806234203875316,0.6127,0.5084,0.5048,0.4217,0.5895,0.9129,0,0.4781,0.4799,0.4252,0.5365,0.4538,0,0.9940000000000001,1.0428,1
dm12272_01h_vs_dm12272_38d,FBgn0035464,3,3,16,23,5,91,77,14,0.8863636363636359,0.8863636363636359,0.923076923076923,0.923076923076923,0.2876,0.4103,0.4428,0.3155,0.5770000000000001,0.4007,0,0.5417,0.5325,0.4356,0.6273,0.4893,0,1.135,0.9409,1
dm12272_01h_vs_dm12272_38d,FBgn0020647,3,3,37,23,73,154,80,322,0.45112781954887204,0.45112781954887204,0.4208633093525179,0.4208633093525179,0.46,0.6167,0.5822,0.4607,0.6965,0.1813,0,0.6581,0.6364,0.547,0.7159,0.0058,1,0.8517,0.7575,1
dm12272_01h_vs_dm12272_38d,FBgn0266848,3,3,22,27,59,190,172,89,0.45370370370370394,0.45370370370370394,0.8026607538802659,0.8026607538802659,0.516,0.449,0.4671,0.3353,0.604,0.6267,0,0.5249,0.5217,0.4182,0.6198,0.6547,0,1.0799,0.9622,1
dm12272_01h_vs_dm12272_38d,FBgn0024887,3,3,54,0,2,130,3,15,0.9642857142857142,0.9642857142857142,0.898648648648649,0.898648648648649,0.7227,1.0,0.5861,0.3539,0.7959,0.4693,0,0.9774,0.6381,0.40299999999999997,0.8409,0.2418,0,0.8583,0.765,1
dm12272_01h_vs_dm12272_38d,FBgn0035600,3,3,665,764,424,2670,2955,536,0.7711818672423101,0.7711818672423101,0.9130011361791921,0.9130011361791921,0.8404,0.4654,0.4688,0.39399999999999996,0.5469,0.3971,0,0.4747,0.479,0.4101,0.5511,0.5291,0,1.0679,1.0458,1
dm12272_01h_vs_dm12272_38d,FBgn0035601,3,3,178,179,261,815,822,547,0.577669902912621,0.577669902912621,0.749542124542125,0.749542124542125,0.9711,0.4986,0.5001,0.4214,0.5764,0.9911,0,0.4979,0.5021,0.4342,0.5704,0.9469,0,1.003,0.9983,1
dm12272_01h_vs_dm12272_38d,FBgn0035603,3,3,208,182,3,717,664,14,0.99236641221374,0.99236641221374,0.989964157706093,0.989964157706093,0.7949,0.5333,0.5303,0.4559,0.6026,0.4044,0,0.5192,0.5183,0.456,0.5818,0.5371,0,0.9434,0.9658,1
dm12272_01h_vs_dm12272_38d,FBgn0003721,3,3,1314,1509,1111,2858,3250,2539,0.717590238942552,0.717590238942552,0.7063721521915122,0.7063721521915122,0.9149,0.4655,0.4656,0.4186,0.5148,0.152,0,0.4679,0.4692,0.4247,0.5175,0.1864,0,1.0728,1.0649,1
dm12272_01h_vs_dm12272_38d,FBgn0051106,3,3,42,55,88,98,70,103,0.524324324324324,0.524324324324324,0.619926199261993,0.619926199261993,0.0727,0.433,0.4473,0.3408,0.5587,0.3413,0,0.5833,0.5853,0.4862,0.6779,0.0862,0,1.1202,0.8447,1
dm12272_01h_vs_dm12272_38d,FBgn0052103,3,3,37,31,265,260,244,428,0.20420420420420396,0.20420420420420396,0.540772532188841,0.540772532188841,0.8696,0.5441,0.537,0.4111,0.6637,0.5696,0,0.5159,0.524,0.4283,0.6193,0.5982,0,0.9355,0.9574,1
dm12272_01h_vs_dm12272_38d,FBgn0052109,3,3,38,45,13,138,136,16,0.864583333333333,0.864583333333333,0.9448275862068969,0.9448275862068969,0.6142,0.4578,0.4672,0.3579,0.5729,0.5487,0,0.5036,0.5027,0.4212,0.5841,0.9476,0,1.0754,0.9981,1
dm12272_01h_vs_dm12272_38d,FBgn0025682,3,3,153,164,29,182,164,39,0.9161849710982659,0.9161849710982659,0.8987012987012991,0.8987012987012991,0.4062,0.4826,0.4842,0.406,0.5657,0.6833,0,0.526,0.5297,0.45299999999999996,0.6039,0.4227,0,1.0358,0.9448,1
dm12272_01h_vs_dm12272_38d,FBgn0043471,3,3,122,104,246,176,165,145,0.47881355932203395,0.47881355932203395,0.70164609053498,0.70164609053498,0.6947,0.5398,0.5347,0.4435,0.6233,0.44,0,0.5161,0.5115,0.4266,0.5951,0.7844,0,0.9364,0.9808,1
dm12272_01h_vs_dm12272_38d,FBgn0040653,3,3,362,837,24,4074,8020,151,0.9803761242845459,0.9803761242845459,0.9876684360963659,0.9876684360963659,0.3936,0.3019,0.3114,0.2622,0.3691,0.0,1,0.3369,0.3398,0.2956,0.3915,0.0002,1,1.492,1.3973,1
dm12272_01h_vs_dm12272_38d,FBgn0265003,3,3,26,26,59,137,114,114,0.46846846846846796,0.46846846846846796,0.6876712328767121,0.6876712328767121,0.5927,0.5,0.4973,0.376,0.618,0.9693,0,0.5458,0.5372,0.4543,0.618,0.3618,0,1.0137,0.9309999999999999,1
dm12272_01h_vs_dm12272_38d,FBgn0037973,3,3,310,2,349,492,8,266,0.47201210287443296,0.47201210287443296,0.6527415143603129,0.6527415143603129,0.9378,0.9936,0.6115,0.3769,0.8118,0.3376,0,0.9840000000000001,0.6226,0.3923,0.8184,0.28600000000000003,0,0.8116,0.7913,1
dm12272_01h_vs_dm12272_38d,FBgn0037976,3,3,22,30,35,23,45,20,0.5977011494252871,0.5977011494252871,0.7727272727272729,0.7727272727272729,0.5287,0.4231,0.4497,0.3203,0.5909,0.4711,0,0.3382,0.3898,0.2665,0.5304,0.1196,0,1.1199,1.2698,1
dm12272_01h_vs_dm12272_38d,FBgn0000578,3,3,49,65,205,29,31,132,0.35736677115987503,0.35736677115987503,0.3125,0.3125,0.5591,0.4298,0.4385,0.3349,0.5484,0.2624,0,0.4833,0.4866,0.3661,0.6093,0.8353,0,1.1404,1.0357,1
dm12272_01h_vs_dm12272_38d,FBgn0000579,3,3,728,1081,440,6239,6587,1094,0.804357492218764,0.804357492218764,0.9214080459770121,0.9214080459770121,0.2102,0.4024,0.4147,0.3358,0.5031,0.0584,0,0.4864,0.4873,0.4044,0.5694,0.76,0,1.194,1.0297,1
dm12272_01h_vs_dm12272_38d,FBgn0259736,3,3,182,136,13,693,886,150,0.9607250755287009,0.9607250755287009,0.913244650086755,0.913244650086755,0.0107,0.5723,0.5669,0.4935,0.6359,0.0718,0,0.4389,0.4418,0.3846,0.5,0.0498,1,0.8759,1.1265,1
dm12272_01h_vs_dm12272_38d,FBgn0011327,3,3,188,227,104,309,365,98,0.799614643545279,0.799614643545279,0.8730569948186531,0.8730569948186531,0.7562,0.45299999999999996,0.4603,0.3812,0.5429,0.33,0,0.4585,0.44299999999999995,0.3651,0.523,0.1489,0,1.0872,1.1259,1
dm12272_01h_vs_dm12272_38d,FBgn0011638,3,3,82,106,96,235,324,104,0.661971830985915,0.661971830985915,0.8431372549019609,0.8431372549019609,0.7644,0.4362,0.444,0.3618,0.5287,0.1964,0,0.4204,0.4285,0.3641,0.4964,0.0411,1,1.1242,1.1584,1
dm12272_01h_vs_dm12272_38d,FBgn0050342,3,3,18,24,13,78,92,42,0.763636363636364,0.763636363636364,0.8018867924528299,0.8018867924528299,0.9689,0.4286,0.4559,0.3256,0.5903,0.5116,0,0.4588,0.45899999999999996,0.3649,0.5577,0.3978,0,1.1048,1.092,1
dm12272_01h_vs_dm12272_38d,FBgn0050344,3,3,117,189,95,159,117,36,0.763092269326683,0.763092269326683,0.8846153846153849,0.8846153846153849,0.0038,0.3824,0.3943,0.3204,0.475,0.012,1,0.5761,0.5671,0.4883,0.6418,0.0884,0,1.2453,0.8758,1
dm12272_01h_vs_dm12272_38d,FBgn0050349,3,3,47,42,86,93,122,132,0.508571428571429,0.508571428571429,0.619596541786744,0.619596541786744,0.33399999999999996,0.5281,0.5171,0.4064,0.6237,0.7562,0,0.4326,0.4461,0.3562,0.5423,0.2538,0,0.9722,1.1206,1
dm12272_01h_vs_dm12272_38d,FBgn0005612,3,3,25,20,212,64,99,302,0.17509727626459098,0.17509727626459098,0.350537634408602,0.350537634408602,0.1171,0.5556,0.5329,0.4084,0.6543,0.6087,0,0.3926,0.4065,0.3187,0.5021,0.054000000000000006,0,0.943,1.2163,1
dm12272_01h_vs_dm12272_38d,FBgn0037515,3,3,27,20,99,93,91,219,0.321917808219178,0.321917808219178,0.456575682382134,0.456575682382134,0.7209,0.5745,0.5426,0.4053,0.6772,0.5444,0,0.5054,0.5118,0.4007,0.6223,0.8249,0,0.9262,0.983,1
dm12272_01h_vs_dm12272_38d,FBgn0033454,3,3,23,20,0,71,62,0,0.5,0.5,0.5,0.5,0.9996,0.5349,0.5049,0.2943,0.7135,0.9578,0,0.5338,0.5038,0.3064,0.7033,0.9791,0,1.0158,1.0148,1
dm12272_01h_vs_dm12272_38d,FBgn0033453,3,3,38,52,26,198,200,37,0.7758620689655171,0.7758620689655171,0.9149425287356322,0.9149425287356322,0.3658,0.4222,0.4397,0.3334,0.5502,0.2858,0,0.4975,0.5024,0.423,0.5827,0.9562,0,1.138,0.9985,1
dm12272_01h_vs_dm12272_38d,FBgn0033451,3,3,34,25,10,149,143,44,0.855072463768116,0.855072463768116,0.869047619047619,0.869047619047619,0.6156,0.5763,0.5454,0.42,0.6669,0.4778,0,0.5103,0.5063,0.4202,0.5931,0.8824,0,0.9194,0.9912,1
dm12272_01h_vs_dm12272_38d,FBgn0040734,3,3,60,59,395,239,197,1658,0.231517509727626,0.231517509727626,0.208213944603629,0.208213944603629,0.4629,0.5042,0.5045,0.4107,0.6006,0.9253,0,0.5482,0.5485,0.4788,0.6138,0.1644,0,0.9956,0.909,1
dm12272_01h_vs_dm12272_38d,FBgn0040732,3,3,3008,1729,93,16051,12708,493,0.9807453416149069,0.9807453416149069,0.983146451524682,0.983146451524682,0.0424,0.635,0.6272,0.5757,0.6727,0.0002,1,0.5581,0.5546,0.5047,0.6035,0.0364,1,0.7714,0.8971,1
dm12272_01h_vs_dm12272_38d,FBgn0040733,3,3,112,214,21189,150,297,31119,0.0151522193818266,0.0151522193818266,0.0141608059304314,0.0141608059304314,0.6807,0.3436,0.3581,0.2932,0.4297,0.0004,1,0.3356,0.3389,0.2796,0.4045,0.0,1,1.3449,1.4026,1
dm12272_01h_vs_dm12272_38d,FBgn0051694,3,3,83,102,114,330,382,165,0.618729096989967,0.618729096989967,0.811858608893957,0.811858608893957,0.7589,0.4486,0.4532,0.3716,0.5364,0.2636,0,0.4635,0.469,0.406,0.5342,0.3329,0,1.1032,1.0666,1
dm12272_01h_vs_dm12272_38d,FBgn0019938,3,3,37,14,29,70,34,44,0.6375,0.6375,0.7027027027027031,0.7027027027027031,0.9516,0.7255,0.6475,0.5227,0.7571,0.0224,1,0.6731,0.6517,0.5429999999999999,0.7501,0.0084,1,0.7407,0.7332,1
dm12272_01h_vs_dm12272_38d,FBgn0038545,3,3,34,20,14,110,112,26,0.7941176470588241,0.7941176470588241,0.895161290322581,0.895161290322581,0.2331,0.6296,0.5879,0.4583,0.7079,0.1798,0,0.4955,0.4921,0.3971,0.5884,0.8676,0,0.8422,1.021,1
dm12272_01h_vs_dm12272_38d,FBgn0267330,3,3,140,153,132,598,595,294,0.6894117647058821,0.6894117647058821,0.802286482851379,0.802286482851379,0.6956,0.4778,0.4805,0.39899999999999997,0.5654,0.6456,0,0.5013,0.5003,0.4323,0.5685,0.9989,0,1.044,1.0018,1
dm12272_01h_vs_dm12272_38d,FBgn0034735,3,3,10,32,0,95,144,7,0.5,0.5,0.971544715447154,0.971544715447154,0.7629,0.2381,0.4234,0.2518,0.6175,0.4238,0,0.3975,0.4635,0.2762,0.6551,0.6924,0,1.1972,1.1016,1
dm12272_01h_vs_dm12272_38d,FBgn0029506,3,3,666,842,55,1681,1971,62,0.964811260396673,0.964811260396673,0.983306408185245,0.983306408185245,0.748,0.4416,0.4477,0.3886,0.5118,0.0976,0,0.4603,0.46,0.4026,0.5199,0.1656,0,1.1135,1.0857,1
dm12272_01h_vs_dm12272_38d,FBgn0023507,3,3,314,256,263,1984,1650,646,0.684273709483794,0.684273709483794,0.849065420560748,0.849065420560748,0.99,0.5509,0.5391,0.4626,0.6132,0.2958,0,0.546,0.5396,0.4692,0.6081,0.244,0,0.927,0.9257,1
