comparison,FEATURE_ID,dm11037_01h_num_reps,dm11037_38d_num_reps,counts_dm11037_01h_g1,counts_dm11037_01h_g2,counts_dm11037_01h_both,counts_dm11037_38d_g1,counts_dm11037_38d_g2,counts_dm11037_38d_both,prior_dm11037_01h_g1,prior_dm11037_01h_g2,prior_dm11037_38d_g1,prior_dm11037_38d_g2,H3_independence_Bayes_evidence,dm11037_01h_sampleprop,dm11037_01h_theta,dm11037_01h_q025,dm11037_01h_q975,dm11037_01h_Bayes_evidence,dm11037_01h_AI_decision,dm11037_38d_sampleprop,dm11037_38d_theta,dm11037_38d_q025,dm11037_38d_q975,dm11037_38d_Bayes_evidence,dm11037_38d_AI_decision,alpha1_postmean,alpha2_postmean,flaganalyze
dm11037_01h_vs_dm11037_38d,FBgn0027560,3,3,30,70,1859,1460,3236,22977,0.0510464522715671,0.0510464522715671,0.169696093665305,0.169696093665305,0.9149,0.3,0.3523,0.2459,0.4759,0.0222,1,0.3109,0.3444,0.2693,0.4484,0.0109,1,1.3743,1.3901,1
dm11037_01h_vs_dm11037_38d,FBgn0027561,3,3,28,49,104,69,122,122,0.42541436464088395,0.42541436464088395,0.610223642172524,0.610223642172524,0.6824,0.3636,0.4049,0.3007,0.5181,0.0924,0,0.3613,0.3751,0.2888,0.4688,0.0142,1,1.2238,1.3004,1
dm11037_01h_vs_dm11037_38d,FBgn0036173,3,3,45,32,103,433,198,301,0.427777777777778,0.427777777777778,0.6770386266094421,0.6770386266094421,0.07,0.5844,0.5666,0.4569,0.6719,0.2227,0,0.6862,0.6779999999999999,0.6131,0.7347,0.0,1,0.8786,0.6896,1
dm11037_01h_vs_dm11037_38d,FBgn0010435,3,3,232,261,241,1457,1471,565,0.671662125340599,0.671662125340599,0.838247924420269,0.838247924420269,0.6213,0.4706,0.4732,0.3999,0.5487,0.4764,0,0.4976,0.4969,0.433,0.5624,0.9178,0,1.0585,1.0085,1
dm11037_01h_vs_dm11037_38d,FBgn0033434,3,3,28,18,63,108,166,173,0.42201834862385296,0.42201834862385296,0.612975391498881,0.612975391498881,0.034,0.6087,0.5711,0.4418,0.6933,0.2851,0,0.3942,0.4055,0.3308,0.488,0.0262,1,0.8723,1.2167,1
dm11037_01h_vs_dm11037_38d,FBgn0032864,3,3,59,42,6,465,500,12,0.9439252336448599,0.9439252336448599,0.987717502558854,0.987717502558854,0.1862,0.5842,0.5651,0.4607,0.6669,0.2204,0,0.4819,0.4808,0.4097,0.5531,0.5773,0,0.8812,1.0422,1
dm11037_01h_vs_dm11037_38d,FBgn0261373,3,3,22,13,33,88,66,34,0.514705882352941,0.514705882352941,0.8191489361702131,0.8191489361702131,0.7559999999999999,0.6286,0.5721,0.4246,0.71,0.3304,0,0.5714,0.5434,0.426,0.6516,0.4433,0,0.8721,0.9219,1
dm11037_01h_vs_dm11037_38d,FBgn0035871,3,3,53,85,124,652,1491,470,0.5267175572519079,0.5267175572519079,0.8201301186375809,0.8201301186375809,0.4267,0.3841,0.4126,0.2888,0.5478,0.1922,0,0.3042,0.3474,0.2518,0.4681,0.0182,1,1.2087,1.3863,1
dm11037_01h_vs_dm11037_38d,FBgn0028648,3,3,19,19,20,115,110,35,0.655172413793103,0.655172413793103,0.8653846153846151,0.8653846153846151,0.838,0.5,0.4984,0.3638,0.6316,0.9778,0,0.5111,0.5151,0.42700000000000005,0.6016,0.7336,0,1.0132,0.9739,1
dm11037_01h_vs_dm11037_38d,FBgn0035290,3,3,23,15,5,18,21,10,0.8837209302325579,0.8837209302325579,0.7959183673469391,0.7959183673469391,0.348,0.6053,0.5659,0.4286,0.6947,0.3329,0,0.4615,0.4734,0.3339,0.6139,0.7073,0,0.8823,1.0672,1
dm11037_01h_vs_dm11037_38d,FBgn0263081,3,3,89,86,71,1143,1036,208,0.711382113821138,0.711382113821138,0.9128613322161708,0.9128613322161708,0.602,0.5086,0.5085,0.4171,0.6013,0.8558,0,0.5246,0.5379999999999999,0.4722,0.6044,0.2598,0,0.9873,0.9285,1
dm11037_01h_vs_dm11037_38d,FBgn0004432,3,3,561,83,4788,3943,1343,24616,0.11855670103092801,0.11855670103092801,0.176777473078724,0.176777473078724,0.5498,0.8711,0.7068,0.4763,0.8608,0.07400000000000001,0,0.7459,0.6452,0.461,0.7854,0.1078,0,0.6489,0.7476,1
dm11037_01h_vs_dm11037_38d,FBgn0266696,3,3,35,30,81,409,377,323,0.445205479452055,0.445205479452055,0.708746618575293,0.708746618575293,0.8731,0.5385,0.5282,0.4142,0.6393,0.6318,0,0.5204,0.5183,0.4574,0.5782,0.5407,0,0.951,0.9658,1
