comparison,FEATURE_ID,dm11037_01h_num_reps,counts_dm11037_01h_g1,counts_dm11037_01h_g2,counts_dm11037_01h_both,prior_dm11037_01h_g1,prior_dm11037_01h_g2,H3_independence_Bayes_evidence,dm11037_01h_sampleprop,dm11037_01h_theta,dm11037_01h_q025,dm11037_01h_q975,dm11037_01h_Bayes_evidence,dm11037_01h_AI_decision,alpha1_postmean,flaganalyze
dm11037_01h,FBgn0037315,3,20,31,10,0.8360655737704921,0.8360655737704921,NA,0.3922,0.4242,0.3011,0.5542,0.2475,0,1.1791,1
dm11037_01h,FBgn0000150,3,3608,3702,411,0.9467685532962049,0.9467685532962049,NA,0.4936,0.4932,0.4378,0.5492,0.7911,0,1.0152,1
dm11037_01h,FBgn0000153,3,53,19,123,0.369230769230769,0.369230769230769,NA,0.7361,0.6796,0.5637,0.7798,0.0046,1,0.6883,1
dm11037_01h,FBgn0004926,3,261,253,24,0.9553903345724909,0.9553903345724909,NA,0.5078,0.507,0.4343,0.5795,0.8420000000000001,0,0.9888,1
dm11037_01h,FBgn0004654,3,42,38,480,0.14285714285714302,0.14285714285714302,NA,0.525,0.5196,0.4059,0.6321,0.7348,0,0.9678,1
dm11037_01h,FBgn0035228,3,75,93,40,0.8076923076923079,0.8076923076923079,NA,0.4464,0.4542,0.3638,0.5484,0.3276,0,1.1021,1
dm11037_01h,FBgn0053138,3,761,788,43,0.9729899497487441,0.9729899497487441,NA,0.4913,0.4917,0.4315,0.5517,0.7698,0,1.0187,1
dm11037_01h,FBgn0033523,3,28,35,21,0.75,0.75,NA,0.4444,0.4593,0.3423,0.5803,0.504,0,1.0947,1
dm11037_01h,FBgn0033529,3,34,46,66,0.547945205479452,0.547945205479452,NA,0.425,0.4417,0.3307,0.5578,0.3098,0,1.1341,1
dm11037_01h,FBgn0033528,3,29,40,7,0.907894736842105,0.907894736842105,NA,0.4203,0.4373,0.3216,0.5581,0.2996,0,1.1455,1
dm11037_01h,FBgn0030239,3,159,162,103,0.757075471698113,0.757075471698113,NA,0.4953,0.4957,0.4187,0.5732,0.909,0,1.0118,1
dm11037_01h,FBgn0035253,3,23,16,20,0.6610169491525419,0.6610169491525419,NA,0.5897,0.5599,0.4203,0.6924,0.3952,0,0.8938,1
dm11037_01h,FBgn0065032,3,26,51,5,0.9390243902439019,0.9390243902439019,NA,0.3377,0.3759,0.2712,0.4913,0.0358,1,1.3026,1
dm11037_01h,FBgn0028683,3,34,30,0,0.5,0.5,NA,0.5312,0.508,0.3125,0.6994,0.9301,0,1.0049,1
dm11037_01h,FBgn0028689,3,208,184,238,0.622222222222222,0.622222222222222,NA,0.5306,0.5273,0.4517,0.6018,0.4602,0,0.9493,1
dm11037_01h,FBgn0062961,3,190,63,7,0.9730769230769231,0.9730769230769231,NA,0.7509999999999999,0.7203,0.6267,0.7918,0.0012,1,0.6237,1
dm11037_01h,FBgn0002719,3,106,83,806,0.189949748743719,0.189949748743719,NA,0.5608,0.5531,0.4681,0.6351,0.2092,0,0.9015,1
dm11037_01h,FBgn0085234,3,96,88,11,0.943589743589744,0.943589743589744,NA,0.5217,0.5159,0.3953,0.6338,0.7778,0,0.9756,1
dm11037_01h,FBgn0023477,3,482,504,1124,0.467298578199052,0.467298578199052,NA,0.4888,0.4892,0.4314,0.5478,0.7018,0,1.0237,1
dm11037_01h,FBgn0265297,3,779,801,6963,0.18494674002107,0.18494674002107,NA,0.493,0.4944,0.4346,0.5543,0.8461,0,1.0131,1
dm11037_01h,FBgn0003449,3,66,52,12,0.907692307692308,0.907692307692308,NA,0.5593,0.5492,0.4445,0.6501,0.3433,0,0.9102,1
dm11037_01h,FBgn0039161,3,216,258,402,0.541095890410959,0.541095890410959,NA,0.4557,0.4604,0.3882,0.5351,0.2785,0,1.0861,1
dm11037_01h,FBgn0000382,3,33,54,127,0.406542056074766,0.406542056074766,NA,0.3793,0.4047,0.3043,0.5116,0.0789,0,1.2234,1
dm11037_01h,FBgn0000253,3,288,335,1750,0.262536873156342,0.262536873156342,NA,0.4623,0.465,0.4013,0.5307,0.2787,0,1.0753,1
dm11037_01h,FBgn0016926,3,45,37,615,0.11764705882352902,0.11764705882352902,NA,0.5488,0.5377,0.4237,0.648,0.5122,0,0.9327,1
dm11037_01h,FBgn0011207,3,16,30,17,0.73015873015873,0.73015873015873,NA,0.3478,0.395,0.2699,0.531,0.1278,0,1.2554,1
dm11037_01h,FBgn0011205,3,33,12,29,0.6081081081081079,0.6081081081081079,NA,0.7333,0.6495,0.5211,0.7595,0.0254,1,0.7375,1
dm11037_01h,FBgn0283521,3,92,49,408,0.256830601092896,0.256830601092896,NA,0.6525,0.6251,0.5249,0.7155,0.0176,1,0.7766,1
dm11037_01h,FBgn0085370,3,21,33,32,0.627906976744186,0.627906976744186,NA,0.3889,0.423,0.3006,0.5541,0.2424,0,1.1821,1
dm11037_01h,FBgn0034509,3,298,295,7,0.988333333333333,0.988333333333333,NA,0.5025,0.5028,0.4314,0.5733,0.9319,0,0.997,1
dm11037_01h,FBgn0034500,3,54,12,4,0.942857142857143,0.942857142857143,NA,0.8182,0.7317,0.6147,0.8267,0.0012,1,0.6061,1
dm11037_01h,FBgn0034501,3,39,46,395,0.177083333333333,0.177083333333333,NA,0.4588,0.46799999999999997,0.3592,0.5801,0.5653,0,1.0741,1
dm11037_01h,FBgn0034504,3,31,34,73,0.471014492753623,0.471014492753623,NA,0.4769,0.4829,0.3652,0.6033,0.7761,0,1.0433,1
dm11037_01h,FBgn0038349,3,65,46,5,0.956896551724138,0.956896551724138,NA,0.5856,0.5697,0.4643,0.6701,0.1921,0,0.8728,1
dm11037_01h,FBgn0002921,3,114,126,462,0.341880341880342,0.341880341880342,NA,0.475,0.4791,0.3988,0.5608,0.6088,0,1.0467,1
dm11037_01h,FBgn0040582,3,18,42,3,0.9523809523809521,0.9523809523809521,NA,0.3,0.3594,0.248,0.4875,0.0326,1,1.3539,1
dm11037_01h,FBgn0015781,3,16,42,1,0.983050847457627,0.983050847457627,NA,0.2759,0.3437,0.2308,0.4752,0.0237,1,1.4040000000000001,1
dm11037_01h,FBgn0010339,3,64,70,5,0.964028776978417,0.964028776978417,NA,0.4776,0.4791,0.3793,0.5806,0.6785,0,1.0488,1
dm11037_01h,FBgn0004507,3,475,646,1148,0.49405024239753204,0.49405024239753204,NA,0.4237,0.4349,0.3583,0.5176,0.1095,0,1.1448,1
dm11037_01h,FBgn0262114,3,26,26,54,0.490566037735849,0.490566037735849,NA,0.5,0.5002,0.3738,0.6266,0.9992,0,1.0083,1
dm11037_01h,FBgn0004509,3,39,38,115,0.4010416666666671,0.4010416666666671,NA,0.5065,0.5051,0.3924,0.6175,0.9316,0,0.9966,1
dm11037_01h,FBgn0003638,3,29,19,42,0.5333333333333329,0.5333333333333329,NA,0.6042,0.5725,0.4414,0.6951,0.2712,0,0.8698,1
dm11037_01h,FBgn0003149,3,366,183,453,0.547904191616766,0.547904191616766,NA,0.6667,0.6542,0.585,0.7143,0.0006,1,0.7277,1
dm11037_01h,FBgn0053276,3,50,49,1,0.99,0.99,NA,0.5051,0.5054,0.3974,0.613,0.9184,0,0.9952,1
dm11037_01h,FBgn0266918,3,16,35,21,0.708333333333333,0.708333333333333,NA,0.3137,0.3699,0.2534,0.4983,0.0471,1,1.3236,1
dm11037_01h,FBgn0022338,3,31,28,23,0.719512195121951,0.719512195121951,NA,0.5254,0.5188,0.3944,0.6422,0.7676,0,0.9706,1
dm11037_01h,FBgn0024957,3,26,26,124,0.29545454545454497,0.29545454545454497,NA,0.5,0.5002,0.368,0.6319,0.9958,0,1.0092,1
dm11037_01h,FBgn0012037,3,20,24,175,0.200913242009132,0.200913242009132,NA,0.4545,0.4683,0.3361,0.602,0.6452,0,1.0773,1
dm11037_01h,FBgn0011787,3,55,62,228,0.33913043478260907,0.33913043478260907,NA,0.4701,0.4766,0.3689,0.5870000000000001,0.6679999999999999,0,1.0553,1
dm11037_01h,FBgn0031813,3,22,20,161,0.206896551724138,0.206896551724138,NA,0.5238,0.5161,0.3793,0.6511,0.818,0,0.9775,1
dm11037_01h,FBgn0031764,3,52,8,8,0.882352941176471,0.882352941176471,NA,0.8667,0.7611,0.6399,0.8540000000000001,0.0014,1,0.5601,1
dm11037_01h,FBgn0031818,3,25,32,4,0.934426229508197,0.934426229508197,NA,0.4386,0.46399999999999997,0.3354,0.5981,0.588,0,1.0866,1
dm11037_01h,FBgn0264325,3,47,22,4,0.9452054794520551,0.9452054794520551,NA,0.6812,0.6359,0.5173,0.7423,0.0264,1,0.7595,1
dm11037_01h,FBgn0051126,3,34,38,20,0.7826086956521741,0.7826086956521741,NA,0.4722,0.4797,0.3642,0.5973,0.7274,0,1.0498,1
dm11037_01h,FBgn0026369,3,21,20,23,0.640625,0.640625,NA,0.5122,0.5085,0.3727,0.6437,0.9028,0,0.9926,1
dm11037_01h,FBgn0039756,3,38,39,11,0.875,0.875,NA,0.4935,0.4955,0.3787,0.6132,0.9342,0,1.0167,1
dm11037_01h,FBgn0039755,3,117,20,164,0.455149501661129,0.455149501661129,NA,0.8540000000000001,0.7906,0.6949,0.8606,0.0003,1,0.514,1
dm11037_01h,FBgn0037330,3,47,34,28,0.7431192660550459,0.7431192660550459,NA,0.5802,0.5623,0.4475,0.6716,0.2772,0,0.8868,1
dm11037_01h,FBgn0053126,3,112,95,218,0.4870588235294121,0.4870588235294121,NA,0.5411,0.536,0.4509,0.6186,0.396,0,0.9334,1
dm11037_01h,FBgn0262743,3,20,26,43,0.51685393258427,0.51685393258427,NA,0.4348,0.4551,0.3257,0.5883,0.5062,0,1.1067,1
dm11037_01h,FBgn0004419,3,119,83,91,0.6894197952218429,0.6894197952218429,NA,0.5891,0.5839,0.4948,0.6692,0.0638,0,0.8465,1
dm11037_01h,FBgn0050291,3,30,24,0,0.5,0.5,NA,0.5556,0.5145,0.32299999999999995,0.7019,0.8771,0,0.9906,1
dm11037_01h,FBgn0038196,3,109,98,18,0.92,0.92,NA,0.5266,0.5222,0.4334,0.6088,0.6075,0,0.9601,1
dm11037_01h,FBgn0035853,3,83,72,35,0.815789473684211,0.815789473684211,NA,0.5355,0.5303,0.4357,0.6226,0.5188,0,0.945,1
dm11037_01h,FBgn0032900,3,32,30,15,0.8051948051948051,0.8051948051948051,NA,0.5161,0.5116,0.3914,0.6309,0.8505,0,0.9843,1
dm11037_01h,FBgn0035906,3,39,45,108,0.4375,0.4375,NA,0.4643,0.4718,0.3595,0.5853,0.6227,0,1.0662,1
dm11037_01h,FBgn0265873,3,2,67,76,0.4758620689655171,0.4758620689655171,NA,0.028999999999999998,0.1878,0.10400000000000001,0.3693,0.0081,1,2.168,1
dm11037_01h,FBgn0287720,3,79,62,50,0.738219895287958,0.738219895287958,NA,0.5603,0.5446,0.4393,0.6444,0.3824,0,0.9188,1
dm11037_01h,FBgn0033241,3,22,20,73,0.36521739130434794,0.36521739130434794,NA,0.5238,0.5174,0.3824,0.6508,0.7992,0,0.9747,1
dm11037_01h,FBgn0002736,3,22,40,47,0.5688073394495411,0.5688073394495411,NA,0.3548,0.3909,0.278,0.5119,0.0776,0,1.2629,1
dm11037_01h,FBgn0000079,3,75,99,12,0.9354838709677421,0.9354838709677421,NA,0.431,0.4369,0.3399,0.5393,0.2098,0,1.143,1
dm11037_01h,FBgn0033934,3,16,21,59,0.3854166666666671,0.3854166666666671,NA,0.4324,0.4565,0.3233,0.5955,0.5348,0,1.1045,1
dm11037_01h,FBgn0001248,3,328,250,211,0.7325728770595691,0.7325728770595691,NA,0.5675,0.5622,0.4893,0.6311,0.0875,0,0.8843,1
dm11037_01h,FBgn0000416,3,96,73,1541,0.0988304093567251,0.0988304093567251,NA,0.568,0.5585,0.4651,0.6475,0.2051,0,0.8921,1
dm11037_01h,FBgn0039102,3,41,27,842,0.0747252747252746,0.0747252747252746,NA,0.6029,0.5785,0.4616,0.6885,0.1845,0,0.858,1
dm11037_01h,FBgn0053519,3,77,5,50,0.621212121212121,0.621212121212121,NA,0.9390000000000001,0.7778,0.6614,0.8521,0.0016,1,0.5343,1
dm11037_01h,FBgn0031374,3,65,60,49,0.718390804597701,0.718390804597701,NA,0.52,0.5165,0.4176,0.6148,0.7402,0,0.9722,1
dm11037_01h,FBgn0053514,3,76,55,1,0.9924242424242421,0.9924242424242421,NA,0.5802,0.5666,0.4643,0.6629,0.1891,0,0.8782,1
dm11037_01h,FBgn0266455,3,175,190,32,0.919395465994962,0.919395465994962,NA,0.4795,0.5257,0.4299,0.6254,0.5992,0,0.9541,1
dm11037_01h,FBgn0031590,3,28,24,122,0.298850574712644,0.298850574712644,NA,0.5385,0.5274,0.3989,0.6537,0.6706,0,0.9540000000000001,1
dm11037_01h,FBgn0037433,3,27,38,25,0.7222222222222221,0.7222222222222221,NA,0.4154,0.4323,0.3153,0.556,0.2778,0,1.1578,1
dm11037_01h,FBgn0030357,3,824,842,674,0.711965811965812,0.711965811965812,NA,0.4946,0.4954,0.4097,0.5817,0.9092,0,1.0131,1
dm11037_01h,FBgn0036811,3,37,26,1,0.984375,0.984375,NA,0.5873,0.5656,0.4417,0.6832,0.2914,0,0.8817,1
dm11037_01h,FBgn0036813,3,107,100,28,0.880851063829787,0.880851063829787,NA,0.5169,0.513,0.4223,0.6022,0.7705,0,0.9783,1
dm11037_01h,FBgn0036816,3,30,29,472,0.111111111111111,0.111111111111111,NA,0.5085,0.5063,0.3855,0.6273,0.9239,0,0.9952,1
dm11037_01h,FBgn0033999,3,108,88,69,0.7396226415094341,0.7396226415094341,NA,0.551,0.5452,0.4546,0.632,0.3105,0,0.9165,1
dm11037_01h,FBgn0284255,3,36,32,103,0.39766081871345,0.39766081871345,NA,0.5294,0.5216,0.4026,0.6386,0.7183,0,0.9643,1
dm11037_01h,FBgn0010352,3,160,133,155,0.6540178571428571,0.6540178571428571,NA,0.5461,0.5415,0.46399999999999997,0.6165,0.2809,0,0.9226,1
dm11037_01h,FBgn0051826,3,27,14,13,0.7592592592592591,0.7592592592592591,NA,0.6585,0.6043,0.4671,0.7307,0.1346,0,0.8141,1
dm11037_01h,FBgn0037290,3,48,57,197,0.34768211920529807,0.34768211920529807,NA,0.4571,0.4649,0.364,0.5682,0.499,0,1.0798,1
dm11037_01h,FBgn0085427,3,16,21,80,0.31623931623931606,0.31623931623931606,NA,0.4324,0.4559,0.3203,0.5961,0.5357,0,1.1062,1
dm11037_01h,FBgn0004888,3,264,481,238,0.7578840284842321,0.7578840284842321,NA,0.3544,0.3744,0.29600000000000004,0.4666,0.012,1,1.3008,1
dm11037_01h,FBgn0004889,3,25,35,48,0.555555555555556,0.555555555555556,NA,0.4167,0.4389,0.3188,0.5648,0.3326,0,1.1425,1
dm11037_01h,FBgn0032069,3,158,116,7,0.97508896797153,0.97508896797153,NA,0.5766,0.57,0.4826,0.6519,0.1071,0,0.8711,1
dm11037_01h,FBgn0032068,3,48,88,8,0.944444444444444,0.944444444444444,NA,0.3529,0.3766,0.2875,0.4754,0.0172,1,1.2967,1
dm11037_01h,FBgn0033191,3,37,44,18,0.818181818181818,0.818181818181818,NA,0.4568,0.4685,0.3523,0.5870000000000001,0.5964,0,1.0742,1
dm11037_01h,FBgn0039297,3,147,138,156,0.6462585034013609,0.6462585034013609,NA,0.5158,0.5141,0.4286,0.598,0.7363,0,0.9758,1
dm11037_01h,FBgn0014454,3,398,318,125,0.851367419738407,0.851367419738407,NA,0.5559,0.552,0.4879,0.6138,0.10300000000000001,0,0.9023,1
dm11037_01h,FBgn0027835,3,209,5,243,0.468271334792123,0.468271334792123,NA,0.9766,0.8703,0.5708,0.9464,0.0208,1,0.3782,1
dm11037_01h,FBgn0025336,3,25,30,45,0.55,0.55,NA,0.4545,0.4662,0.3423,0.5943,0.5993,0,1.0806,1
dm11037_01h,FBgn0035049,3,63,65,267,0.32405063291139197,0.32405063291139197,NA,0.4922,0.4956,0.3961,0.5956,0.9283,0,1.0144,1
dm11037_01h,FBgn0035044,3,20,26,127,0.265895953757225,0.265895953757225,NA,0.4348,0.4555,0.3255,0.5904,0.5116,0,1.1059,1
dm11037_01h,FBgn0031294,3,85,52,50,0.732620320855615,0.732620320855615,NA,0.6204,0.6027,0.5047,0.6931,0.0407,1,0.8144,1
dm11037_01h,FBgn0031741,3,15,26,10,0.8039215686274509,0.8039215686274509,NA,0.3659,0.4097,0.2802,0.5493,0.198,0,1.2177,1
dm11037_01h,FBgn0010078,3,4823,4435,1279,0.878618202524438,0.878618202524438,NA,0.521,0.5201,0.4693,0.57,0.4033,0,0.9617,1
dm11037_01h,FBgn0025595,3,27,43,10,0.875,0.875,NA,0.3857,0.4156,0.3,0.5388,0.1715,0,1.1987,1
dm11037_01h,FBgn0052039,3,51,44,36,0.7251908396946558,0.7251908396946558,NA,0.5368,0.5284,0.4193,0.6341,0.5959,0,0.95,1
dm11037_01h,FBgn0010909,3,37,51,88,0.5,0.5,NA,0.4205,0.4363,0.3311,0.5463,0.2472,0,1.1457,1
dm11037_01h,FBgn0261552,3,30,31,444,0.120792079207921,0.120792079207921,NA,0.4918,0.4932,0.3719,0.6154,0.9114,0,1.0221,1
dm11037_01h,FBgn0026160,3,20,26,211,0.178988326848249,0.178988326848249,NA,0.4348,0.4547,0.326,0.5873,0.4958,0,1.1073,1
dm11037_01h,FBgn0016684,3,39,39,137,0.36279069767441896,0.36279069767441896,NA,0.5,0.4968,0.3838,0.6102,0.9594,0,1.0135,1
dm11037_01h,FBgn0039737,3,257,229,283,0.631989596879064,0.631989596879064,NA,0.5288,0.5269,0.4565,0.5963,0.4394,0,0.9497,1
dm11037_01h,FBgn0031126,3,68,42,96,0.533980582524272,0.533980582524272,NA,0.6182,0.5975,0.4951,0.6927,0.0613,0,0.8236,1
dm11037_01h,FBgn0037358,3,44,32,180,0.296875,0.296875,NA,0.5789,0.5604,0.4448,0.6713,0.2963,0,0.8905,1
dm11037_01h,FBgn0037354,3,115,123,247,0.490721649484536,0.490721649484536,NA,0.4832,0.4855,0.4042,0.5685,0.7184,0,1.0332,1
dm11037_01h,FBgn0037607,3,1181,1114,103,0.9570475396163471,0.9570475396163471,NA,0.5146,0.5135,0.45299999999999996,0.5729,0.6304,0,0.975,1
dm11037_01h,FBgn0030653,3,64,60,27,0.8211920529801321,0.8211920529801321,NA,0.5161,0.5186,0.4142,0.6213,0.7194,0,0.9685,1
dm11037_01h,FBgn0011745,3,69,74,86,0.624454148471616,0.624454148471616,NA,0.4825,0.4853,0.3925,0.5781,0.7573,0,1.0348,1
dm11037_01h,FBgn0014869,3,174,175,604,0.366211962224554,0.366211962224554,NA,0.4986,0.4999,0.4264,0.5736,0.9990000000000001,0,1.0029,1
dm11037_01h,FBgn0014868,3,84,96,10,0.9473684210526321,0.9473684210526321,NA,0.4667,0.4716,0.3597,0.5889,0.6086,0,1.0667,1
dm11037_01h,FBgn0027348,3,43,110,75,0.671052631578947,0.671052631578947,NA,0.281,0.3168,0.2335,0.4147,0.0016,1,1.4831,1
dm11037_01h,FBgn0033294,3,36,37,13,0.848837209302326,0.848837209302326,NA,0.4932,0.4916,0.373,0.6108,0.8869,0,1.025,1
dm11037_01h,FBgn0033297,3,115,141,69,0.787692307692308,0.787692307692308,NA,0.4492,0.4548,0.3501,0.5659,0.395,0,1.1029,1
dm11037_01h,FBgn0034958,3,49,39,116,0.431372549019608,0.431372549019608,NA,0.5568,0.5459,0.4343,0.6539,0.4081,0,0.917,1
dm11037_01h,FBgn0038065,3,50,3,137,0.278947368421053,0.278947368421053,NA,0.9434,0.8064,0.6996,0.8872,0.0002,1,0.4888,1
dm11037_01h,FBgn0036004,3,19,17,6,0.857142857142857,0.857142857142857,NA,0.5278,0.5183,0.3774,0.6573,0.7982,0,0.9738,1
dm11037_01h,FBgn0261955,3,32,23,1007,0.051789077212806,0.051789077212806,NA,0.5818,0.5597,0.4342,0.6808,0.3502,0,0.8928,1
dm11037_01h,FBgn0015623,3,46,66,701,0.13776137761377602,0.13776137761377602,NA,0.4107,0.4304,0.3276,0.539,0.1965,0,1.1595,1
dm11037_01h,FBgn0287873,3,38,11,199,0.19758064516129,0.19758064516129,NA,0.7755,0.6902,0.5641,0.7976,0.0052,1,0.6716,1
dm11037_01h,FBgn0035929,3,52,40,2,0.9787234042553191,0.9787234042553191,NA,0.5652,0.5535,0.4402,0.6622,0.3433,0,0.9029,1
dm11037_01h,FBgn0028543,3,95,102,3,0.985,0.985,NA,0.4822,0.4855,0.3938,0.5783,0.746,0,1.0343,1
dm11037_01h,FBgn0052368,3,34,95,22,0.8543046357615891,0.8543046357615891,NA,0.2636,0.3055,0.2158,0.4175,0.004,1,1.5272,1
dm11037_01h,FBgn0041775,3,99,59,262,0.376190476190476,0.376190476190476,NA,0.6266,0.6038,0.5092,0.6912,0.0334,1,0.8124,1
dm11037_01h,FBgn0034512,3,234,168,494,0.44866071428571397,0.44866071428571397,NA,0.5821,0.5731,0.4932,0.6462,0.0697,0,0.8651,1
dm11037_01h,FBgn0052483,3,35,17,27,0.658227848101266,0.658227848101266,NA,0.6731,0.6227,0.49200000000000005,0.7405,0.0654,0,0.7822,1
dm11037_01h,FBgn0025454,3,178,175,28,0.926509186351706,0.926509186351706,NA,0.5042,0.5015,0.4184,0.5839,0.9702,0,1.0006,1
dm11037_01h,FBgn0025456,3,584,477,85,0.925828970331588,0.925828970331588,NA,0.5504,0.545,0.4789,0.608,0.1634,0,0.9154,1
dm11037_01h,FBgn0035978,3,370,416,22,0.972772277227723,0.972772277227723,NA,0.4707,0.4706,0.3977,0.5458,0.4002,0,1.0641,1
dm11037_01h,FBgn0086450,3,33,27,73,0.45112781954887204,0.45112781954887204,NA,0.55,0.5368,0.4143,0.6552,0.5516,0,0.9352,1
dm11037_01h,FBgn0031357,3,34,26,19,0.7594936708860759,0.7594936708860759,NA,0.5667,0.5485,0.4247,0.6684,0.4375,0,0.9133,1
dm11037_01h,FBgn0031359,3,22,26,14,0.7741935483870971,0.7741935483870971,NA,0.4583,0.4717,0.3425,0.6022,0.6715,0,1.0693,1
dm11037_01h,FBgn0017567,3,38,377,202,0.672609400324149,0.672609400324149,NA,0.0916,0.1583,0.0921,0.3386,0.0041,1,2.416,1
dm11037_01h,FBgn0017566,3,141,142,10,0.9658703071672359,0.9658703071672359,NA,0.4982,0.4987,0.4165,0.581,0.9764,0,1.0061,1
dm11037_01h,FBgn0034035,3,16,25,3,0.931818181818182,0.931818181818182,NA,0.3902,0.4274,0.2968,0.5662,0.2976,0,1.1729,1
dm11037_01h,FBgn0037796,3,20,21,4,0.9111111111111109,0.9111111111111109,NA,0.4878,0.4918,0.35600000000000004,0.6289,0.9063,0,1.0272,1
dm11037_01h,FBgn0034093,3,69,56,26,0.8278145695364242,0.8278145695364242,NA,0.552,0.5432,0.445,0.6389,0.3848,0,0.9209,1
dm11037_01h,FBgn0034091,3,39,46,23,0.787037037037037,0.787037037037037,NA,0.4588,0.467,0.359,0.5777,0.557,0,1.0762,1
dm11037_01h,FBgn0038654,3,15,16,2,0.9393939393939391,0.9393939393939391,NA,0.4839,0.5003,0.2814,0.7187,0.9965,0,1.0284,1
dm11037_01h,FBgn0038658,3,748,628,204,0.8708860759493672,0.8708860759493672,NA,0.5436,0.5449,0.4829,0.6047,0.1411,0,0.9154,1
dm11037_01h,FBgn0036837,3,252,330,219,0.7265917602996249,0.7265917602996249,NA,0.433,0.4398,0.3712,0.5117,0.0944,0,1.1322,1
dm11037_01h,FBgn0034893,3,65,0,21,0.7558139534883721,0.7558139534883721,NA,1.0,0.8214,0.5702,0.912,0.0205,1,0.4646,1
dm11037_01h,FBgn0040636,3,21,20,23,0.640625,0.640625,NA,0.5122,0.5069,0.3696,0.6431,0.922,0,0.9961,1
dm11037_01h,FBgn0285951,3,41,28,8,0.8961038961038961,0.8961038961038961,NA,0.5942,0.5702,0.4496,0.6851,0.2492,0,0.8732,1
dm11037_01h,FBgn0285952,3,1932,15,3271,0.37313146799540003,0.37313146799540003,NA,0.9923,0.6265,0.3832,0.8337,0.2952,0,0.7861,1
dm11037_01h,FBgn0027554,3,25,27,36,0.590909090909091,0.590909090909091,NA,0.4808,0.485,0.3573,0.6139,0.8231,0,1.0404,1
dm11037_01h,FBgn0015321,3,53,30,57,0.5928571428571429,0.5928571428571429,NA,0.6386,0.6079,0.4933,0.7125,0.0646,0,0.8064,1
dm11037_01h,FBgn0014189,3,91,94,216,0.461346633416459,0.461346633416459,NA,0.4919,0.49200000000000005,0.4045,0.5798,0.8566,0,1.0203,1
dm11037_01h,FBgn0021906,3,348,340,369,0.650898770104068,0.650898770104068,NA,0.5058,0.506,0.4325,0.5776,0.8589,0,0.9908,1
dm11037_01h,FBgn0260945,3,36,42,92,0.458823529411765,0.458823529411765,NA,0.4615,0.4718,0.3603,0.5865,0.6272,0,1.0662,1
dm11037_01h,FBgn0036762,3,59,39,448,0.179487179487179,0.179487179487179,NA,0.602,0.5829,0.4786,0.6819,0.1163,0,0.8493,1
dm11037_01h,FBgn0036766,3,138,131,15,0.9471830985915491,0.9471830985915491,NA,0.513,0.5105,0.426,0.594,0.7994,0,0.9828,1
dm11037_01h,FBgn0032005,3,44,32,92,0.452380952380952,0.452380952380952,NA,0.5789,0.5613,0.4478,0.6706,0.2836,0,0.8886,1
dm11037_01h,FBgn0032001,3,39,32,30,0.7029702970297029,0.7029702970297029,NA,0.5493,0.5376,0.4194,0.6526,0.5273,0,0.9333,1
dm11037_01h,FBgn0032000,3,134,1,2,0.985401459854015,0.985401459854015,NA,0.9926,0.6019,0.3563,0.8383,0.4142,0,0.831,1
dm11037_01h,FBgn0004868,3,64,71,392,0.256166982922201,0.256166982922201,NA,0.4741,0.4783,0.3843,0.5743,0.65,0,1.0498,1
dm11037_01h,FBgn0036493,3,8,164,7,0.960893854748603,0.960893854748603,NA,0.0465,0.2123,0.0803,0.499,0.0492,1,2.1659,1
dm11037_01h,FBgn0033710,3,49,31,3,0.9638554216867471,0.9638554216867471,NA,0.6125,0.5865,0.4715,0.6935,0.1331,0,0.8436,1
dm11037_01h,FBgn0004657,3,28,36,98,0.39506172839506204,0.39506172839506204,NA,0.4375,0.4532,0.3363,0.5747,0.446,0,1.1088,1
dm11037_01h,FBgn0004656,3,19,31,178,0.21929824561403502,0.21929824561403502,NA,0.38,0.4151,0.2933,0.5435,0.1937,0,1.2016,1
dm11037_01h,FBgn0024997,3,22,16,49,0.43678160919540204,0.43678160919540204,NA,0.5789,0.551,0.4137,0.6826,0.4642,0,0.91,1
dm11037_01h,FBgn0024995,3,37,40,96,0.445086705202312,0.445086705202312,NA,0.4805,0.4877,0.3743,0.6031,0.8315,0,1.0325,1
dm11037_01h,FBgn0034292,3,53,56,99,0.524038461538462,0.524038461538462,NA,0.4862,0.4809,0.3321,0.6339,0.7933,0,1.0529,1
dm11037_01h,FBgn0264491,3,28,51,126,0.38536585365853704,0.38536585365853704,NA,0.3544,0.3864,0.2834,0.4979,0.0464,1,1.2726,1
dm11037_01h,FBgn0264490,3,39,55,570,0.141566265060241,0.141566265060241,NA,0.4149,0.4313,0.3293,0.5379999999999999,0.2012,0,1.1572,1
dm11037_01h,FBgn0264492,3,99,108,142,0.5931232091690539,0.5931232091690539,NA,0.4783,0.4775,0.3904,0.5662,0.6086,0,1.0507,1
dm11037_01h,FBgn0264494,3,67,90,28,0.848648648648649,0.848648648648649,NA,0.4268,0.4378,0.349,0.5301,0.1806,0,1.1396,1
dm11037_01h,FBgn0030098,3,148,193,13,0.963276836158192,0.963276836158192,NA,0.434,0.4337,0.3096,0.5783,0.3198,0,1.1566,1
dm11037_01h,FBgn0037533,3,75,82,84,0.651452282157676,0.651452282157676,NA,0.4777,0.4812,0.3906,0.5734,0.6801,0,1.0434,1
